tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,7.77,880,880,0
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,9.17,622.25,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,1046.5,1174.66,1
16.17,16.2,1174.66,1174.66,0
16.2,16.37,1174.66,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1174.66,1
16.97,17,1174.66,1174.66,0
17,17.17,1174.66,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.77,1046.5,1174.66,1
17.77,17.8,1174.66,1174.66,0
17.8,17.97,1174.66,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.37,1046.5,1174.66,1
19.37,19.4,1174.66,1174.66,0
19.4,19.57,1174.66,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.17,1046.5,1174.66,1
20.17,20.2,1174.66,1174.66,0
20.2,20.37,1174.66,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.77,932.33,1046.5,1
21.77,21.8,1046.5,1046.5,0
21.8,21.97,1046.5,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.57,932.33,1046.5,1
22.57,22.6,1046.5,1046.5,0
22.6,22.77,1046.5,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.37,880,932.33,1
24.37,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,880,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.97,783.99,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,880,0
26.8,26.97,880,880,0
26.97,27,880,783.99,0
27,27.2,783.99,783.99,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.17,622.25,932.33,1
29.17,29.2,932.33,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.97,880,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.57,880,932.33,1
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.37,880,880,1
32.37,32.4,880,880,0
32.4,32.8,880,880,0
32.8,33.17,880,932.33,1
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.77,880,880,1
34.77,34.8,880,932.33,0
34.8,34.97,932.33,932.33,0
34.97,35,932.33,783.99,0
35,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,880,0
35.6,36,880,880,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,880,0
36.4,36.57,880,880,0
36.57,36.6,880,783.99,0
36.6,36.8,783.99,783.99,0
36.8,37.17,698.46,622.25,1
37.17,37.2,622.25,622.25,0
37.2,37.6,622.25,622.25,0
37.6,37.97,622.25,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
