tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,698.46,698.46,1
3.2,3.3,587.33,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,587.33,0
3.6,4,587.33,587.33,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,659.26,783.99,1
5.7,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,493.88,0
10.4,10.8,493.88,493.88,0
10.8,11.2,440,440,1
11.2,11.6,493.88,493.88,1
11.6,12,392,392,1
12,12.17,523.25,523.25,1
12.17,12.2,523.25,493.88,0
12.2,12.4,493.88,493.88,0
12.4,12.8,523.25,523.25,1
12.8,12.9,523.25,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,739.99,0
15.4,15.6,739.99,739.99,0
