tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,1
1.2,1.6,932.33,932.33,1
1.6,2,932.33,932.33,1
2,2.17,932.33,932.33,1
2.17,2.2,932.33,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.8,830.61,830.61,1
2.8,3.2,830.61,830.61,1
3.2,3.37,830.61,830.61,1
3.37,3.4,830.61,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,4.9,830.61,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,523.25,659.26,1
9.7,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.37,698.46,830.61,1
12.37,12.4,830.61,830.61,0
12.4,12.77,830.61,830.61,0
12.77,12.8,830.61,830.61,0
12.8,13.17,830.61,830.61,0
13.17,13.2,830.61,783.99,0
13.2,13.57,783.99,830.61,0
13.57,13.6,830.61,830.61,0
13.6,13.97,830.61,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.5,698.46,830.61,1
14.5,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.1,830.61,987.77,1
16.1,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1108.73,0
18.77,18.8,1108.73,1108.73,0
18.8,19.2,1108.73,1108.73,0
19.2,19.3,987.77,1046.5,1
19.3,19.6,1046.5,1046.5,1
19.6,19.7,987.77,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.1,1046.5,830.61,1
20.1,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
