tstart,tend,fstart,fend,newnote
0,0.2,1046.5,1046.5,1
0.2,0.4,987.77,987.77,1
0.4,0.77,880,880,1
0.77,0.8,880,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,1
1.6,1.70333333333333,880,880,1
1.70333333333333,1.73333333333333,880,987.77,0
1.73333333333333,1.83666666666667,987.77,987.77,0
1.83666666666667,1.86666666666667,987.77,880,0
1.86666666666667,2,880,880,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,880,0
2.2,2.4,880,880,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,659.26,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.7,698.46,783.99,1
3.7,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,880,880,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,987.77,987.77,1
8,8.17,880,880,1
8.17,8.2,880,987.77,0
8.2,8.4,987.77,987.77,0
8.4,8.6,783.99,783.99,1
8.6,8.8,880,880,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,0
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11,783.99,783.99,1
11,11.2,880,880,1
11.2,11.6,880,880,1
11.6,11.7,880,1046.5,1
11.7,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,14.97,1046.5,1046.5,1
14.97,15,1046.5,1174.66,0
15,15.2,1174.66,1174.66,0
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,1174.66,0
15.4,15.6,1174.66,1174.66,0
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.67,1046.5,1046.5,1
17.67,17.7,1046.5,987.77,0
17.7,17.77,987.77,987.77,0
17.77,17.8,987.77,1046.5,0
17.8,17.87,1046.5,1046.5,0
17.87,17.9,1046.5,987.77,0
17.9,18,987.77,987.77,0
18,18.17,880,880,1
18.17,18.2,880,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,987.77,987.77,1
19.2,19.37,880,880,1
19.37,19.4,880,987.77,0
19.4,19.6,987.77,987.77,0
19.6,20,783.99,783.99,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,880,0
21.4,21.57,880,880,0
21.57,21.6,880,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,22.97,987.77,987.77,1
22.97,23,987.77,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.57,880,880,1
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.4,880,880,1
24.4,24.5,880,783.99,1
24.5,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.3,783.99,880,1
25.3,25.37,880,880,1
25.37,25.4,880,783.99,0
25.4,25.6,783.99,783.99,0
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,880,0
26.6,26.8,880,880,0
26.8,26.97,698.46,698.46,1
26.97,27,698.46,783.99,0
27,27.2,783.99,783.99,0
27.2,27.6,659.26,659.26,1
27.6,27.77,659.26,659.26,1
27.77,27.8,659.26,698.46,0
27.8,28,698.46,698.46,0
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,880,0
29.8,30,880,880,0
30,30.1,880,783.99,1
30.1,30.17,783.99,783.99,1
30.17,30.2,783.99,698.46,0
30.2,30.4,698.46,698.46,0
30.4,30.6,783.99,783.99,1
30.6,30.8,880,880,1
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,987.77,0
31.6,31.97,987.77,987.77,0
31.97,32,987.77,987.77,0
32,32.37,987.77,987.77,0
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.4,880,880,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,35.7,880,783.99,1
35.7,35.97,783.99,880,1
35.97,36,880,880,0
36,36.4,880,880,0
36.4,36.8,880,880,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.7,987.77,1046.5,1
39.7,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.77,1046.5,1046.5,1
41.77,41.8,1046.5,1174.66,0
41.8,42,1174.66,1174.66,0
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,1174.66,0
42.2,42.4,1174.66,1174.66,0
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,1174.66,0
43,43.17,1174.66,1174.66,0
43.17,43.2,1174.66,1174.66,0
43.2,43.57,1174.66,1174.66,0
43.57,43.6,1174.66,1174.66,0
43.6,43.97,1174.66,1174.66,0
43.97,44,1174.66,1046.5,0
44,44.17,1046.5,1046.5,0
44.17,44.2,1046.5,987.77,0
44.2,44.4,987.77,987.77,0
44.4,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,880,0
45.2,45.37,880,880,0
45.37,45.4,880,783.99,0
45.4,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,783.99,783.99,1
46.4,46.57,783.99,783.99,1
46.57,46.6,783.99,880,0
46.6,46.8,880,880,0
46.8,47.2,783.99,783.99,1
47.2,47.37,880,880,1
47.37,47.4,880,1046.5,0
47.4,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,1174.66,0
49,49.2,1174.66,1174.66,0
49.2,49.6,987.77,987.77,1
49.6,50,1046.5,1046.5,1
50,50.1033333333333,987.77,987.77,1
50.1033333333333,50.1333333333333,987.77,1046.5,0
50.1333333333333,50.2366666666667,1046.5,1046.5,0
50.2366666666667,50.2666666666667,1046.5,987.77,0
50.2666666666667,50.4,987.77,987.77,0
50.4,50.8,880,880,1
50.8,51.2,987.77,987.77,1
51.2,51.37,880,880,1
51.37,51.4,880,987.77,0
51.4,51.47,987.77,880,0
51.47,51.5,880,880,0
51.5,51.6,880,880,0
51.6,52,783.99,783.99,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,698.46,0
53.8,54,698.46,698.46,0
54,54.4,783.99,783.99,1
54.4,54.8,880,880,1
54.8,54.9033333333333,783.99,783.99,1
54.9033333333333,54.9333333333333,783.99,880,0
54.9333333333333,55.0366666666667,880,880,0
55.0366666666667,55.0666666666667,880,987.77,0
55.0666666666667,55.17,987.77,987.77,0
55.17,55.2,987.77,987.77,0
55.2,55.57,987.77,987.77,0
55.57,55.6,987.77,987.77,0
55.6,55.97,987.77,987.77,0
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.8,987.77,987.77,1
56.8,57.2,987.77,987.77,1
57.2,57.6,1046.5,1046.5,1
57.6,57.7,880,987.77,1
57.7,57.97,987.77,987.77,1
57.97,58,987.77,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,987.77,987.77,1
58.8,58.9,987.77,880,1
58.9,58.9033333333333,880,880,1
58.9033333333333,58.9333333333333,880,987.77,0
58.9333333333333,59.0366666666667,987.77,987.77,0
59.0366666666667,59.0666666666667,987.77,880,0
59.0666666666667,59.2,880,880,0
59.2,59.6,783.99,783.99,1
59.6,59.77,783.99,783.99,1
59.77,59.8,783.99,880,0
59.8,60,880,880,0
60,60.4,698.46,698.46,1
60.4,60.57,783.99,783.99,1
60.57,60.6,783.99,880,0
60.6,60.8,880,880,0
60.8,60.97,698.46,698.46,1
60.97,61,698.46,783.99,0
61,61.2,783.99,783.99,0
61.2,61.37,698.46,698.46,1
61.37,61.4,698.46,659.26,0
61.4,61.6,659.26,659.26,0
61.6,62,659.26,659.26,1
62,62.4,698.46,698.46,1
62.4,62.8,698.46,698.46,1
62.8,63.2,783.99,783.99,1
63.2,63.37,783.99,783.99,1
63.37,63.4,783.99,880,0
63.4,63.57,880,880,0
63.57,63.6,880,987.77,0
63.6,63.77,987.77,987.77,0
63.77,63.8,987.77,1046.5,0
63.8,64,1046.5,1046.5,0
64,64.17,880,880,1
64.17,64.2,880,987.77,0
64.2,64.4,987.77,987.77,0
64.4,64.5,880,783.99,1
64.5,64.8,783.99,783.99,1
64.8,64.97,783.99,783.99,1
64.97,65,783.99,698.46,0
65,65.2,698.46,698.46,0
65.2,65.4,783.99,783.99,1
65.4,65.6,880,880,1
65.6,65.97,987.77,987.77,1
65.97,66,987.77,987.77,0
66,66.4,987.77,987.77,0
66.4,66.8,987.77,987.77,1
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,783.99,0
69.6,70,783.99,783.99,0
70,70.4,698.46,698.46,1
70.4,70.8,783.99,783.99,1
70.8,70.97,783.99,783.99,1
70.97,71,783.99,880,0
71,71.2,880,880,0
71.2,71.37,698.46,698.46,1
71.37,71.4,698.46,783.99,0
71.4,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,698.46,0
72,72.17,698.46,698.46,0
72.17,72.2,698.46,659.26,0
72.2,72.4,659.26,659.26,0
72.4,72.8,659.26,659.26,1
72.8,72.9,659.26,698.46,1
72.9,73.2,698.46,698.46,1
73.2,73.6,698.46,698.46,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.37,783.99,783.99,1
75.37,75.4,783.99,880,0
75.4,75.6,880,880,0
75.6,75.77,783.99,783.99,1
75.77,75.8,783.99,698.46,0
75.8,76,698.46,698.46,0
76,76.4,783.99,783.99,1
76.4,76.8,880,880,1
76.8,76.9033333333333,783.99,783.99,1
76.9033333333333,76.9333333333333,783.99,880,0
76.9333333333333,77.0366666666667,880,880,0
77.0366666666667,77.0666666666667,880,987.77,0
77.0666666666667,77.17,987.77,987.77,0
77.17,77.2,987.77,987.77,0
77.2,77.57,987.77,987.77,0
77.57,77.6,987.77,880,0
77.6,77.77,880,880,0
77.77,77.8,880,783.99,0
77.8,78,783.99,783.99,0
78,78.4,783.99,783.99,1
78.4,78.8,783.99,783.99,1
78.8,79.2,880,880,1
79.2,79.37,880,880,1
79.37,79.4,880,1046.5,0
79.4,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,1046.5,0
81.2,81.57,1046.5,1046.5,0
81.57,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.2,987.77,987.77,1
83.2,83.6,1174.66,1174.66,1
83.6,84,1046.5,1046.5,1
84,84.4,1046.5,1046.5,1
84.4,84.57,1046.5,1046.5,1
84.57,84.6,1046.5,1174.66,0
84.6,84.77,1174.66,1174.66,0
84.77,84.8,1174.66,1046.5,0
84.8,84.87,1046.5,1174.66,0
84.87,84.9,1174.66,1174.66,0
84.9,85.17,1174.66,1174.66,0
85.17,85.2,1174.66,1174.66,0
85.2,85.57,1174.66,1174.66,0
85.57,85.6,1174.66,1046.5,0
85.6,85.8,1046.5,1046.5,0
85.8,86,987.77,987.77,1
86,86.4,987.77,987.77,1
86.4,86.8,1046.5,1046.5,1
86.8,87.2,1046.5,1046.5,1
87.2,87.37,987.77,987.77,1
87.37,87.4,987.77,1046.5,0
87.4,87.6,1046.5,1046.5,0
87.6,87.77,880,880,1
87.77,87.8,880,987.77,0
87.8,88,987.77,987.77,0
88,88.17,880,987.77,1
88.17,88.2,987.77,987.77,0
88.2,88.37,987.77,783.99,0
88.37,88.4,783.99,783.99,0
88.4,88.8,783.99,783.99,0
88.8,89.2,783.99,783.99,1
89.2,89.6,880,880,1
89.6,89.7,783.99,880,1
89.7,89.77,880,880,1
89.77,89.8,880,987.77,0
89.8,89.97,987.77,987.77,0
89.97,90,987.77,987.77,0
90,90.37,987.77,987.77,0
90.37,90.4,987.77,880,0
90.4,90.57,880,880,0
90.57,90.6,880,783.99,0
90.6,90.8,783.99,783.99,0
90.8,91.2,783.99,783.99,1
91.2,91.6,880,880,1
91.6,92,987.77,987.77,1
92,92.4,987.77,987.77,1
92.4,92.8,783.99,783.99,1
92.8,93.17,783.99,880,1
