tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,587.33,587.33,1
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,987.77,0
18,18.4,987.77,987.77,0
18.4,18.5,880,987.77,1
18.5,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.57,987.77,987.77,1
