tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.9,987.77,830.61,1
0.9,1.17,830.61,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,830.61,0
2.93333333333333,3.03666666666667,830.61,830.61,0
3.03666666666667,3.06666666666667,830.61,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.27,783.99,659.26,0
5.27,5.3,659.26,659.26,0
5.3,5.57,659.26,659.26,0
5.57,5.6,659.26,554.37,0
5.6,5.77,554.37,554.37,0
5.77,5.8,554.37,523.25,0
5.8,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,6.9,523.25,698.46,1
6.9,7.17,698.46,698.46,1
7.17,7.2,698.46,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,698.46,698.46,1
8,8.1,698.46,830.61,1
8.1,8.4,830.61,830.61,1
8.4,8.8,830.61,830.61,1
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,987.77,987.77,1
10.4,10.5,987.77,1108.73,1
10.5,10.8,1108.73,1108.73,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,11.77,1108.73,1108.73,1
11.77,11.8,1108.73,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.1,987.77,1046.5,1
12.1,12.4,1046.5,1046.5,1
12.4,12.57,830.61,830.61,1
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13,698.46,698.46,1
13,13.2,659.26,659.26,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.37,987.77,987.77,1
14.37,14.4,987.77,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,987.77,0
16.2,16.37,987.77,987.77,0
16.37,16.4,987.77,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.3,987.77,830.61,1
17.3,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.9,1046.5,1108.73,1
18.9,19.2,1108.73,1108.73,1
19.2,19.6,1108.73,1108.73,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,987.77,0
20,20.07,987.77,1046.5,0
20.07,20.1,1046.5,1046.5,0
20.1,20.17,1046.5,1046.5,0
