tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,493.88,523.25,1
0.9,1.17,523.25,523.25,1
1.17,1.2,523.25,415.3,0
1.2,1.57,415.3,415.3,0
1.57,1.6,415.3,415.3,0
1.6,2,415.3,415.3,0
2,2.4,493.88,493.88,1
2.4,2.77,523.25,554.37,1
2.77,2.8,554.37,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.57,554.37,554.37,1
3.57,3.6,554.37,554.37,0
3.6,4,554.37,554.37,0
4,4.1,554.37,523.25,1
4.1,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,554.37,0
5.2,5.57,554.37,554.37,0
5.57,5.6,554.37,493.88,0
5.6,5.77,493.88,493.88,0
5.77,5.8,493.88,523.25,0
5.8,5.97,523.25,523.25,0
5.97,6,523.25,415.3,0
6,6.37,415.3,415.3,0
6.37,6.4,415.3,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,493.88,0
6.8,7.17,493.88,493.88,0
7.17,7.2,493.88,493.88,0
7.2,7.57,493.88,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.4,622.25,622.25,1
10.4,10.8,622.25,622.25,1
10.8,11.2,622.25,622.25,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,622.25,622.25,1
12.4,12.8,622.25,622.25,1
12.8,13.17,622.25,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.3,698.46,622.25,1
15.3,15.57,622.25,622.25,1
15.57,15.6,622.25,622.25,0
15.6,15.97,622.25,622.25,0
15.97,16,622.25,554.37,0
16,16.37,554.37,554.37,0
16.37,16.4,554.37,554.37,0
16.4,16.8,554.37,554.37,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,20,739.99,739.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,830.61,0
20.4,20.8,830.61,830.61,0
20.8,20.97,739.99,739.99,1
20.97,21,739.99,783.99,0
21,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,739.99,0
24.4,24.77,739.99,739.99,0
24.77,24.8,739.99,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.77,783.99,783.99,0
25.77,25.8,783.99,932.33,0
25.8,26,932.33,932.33,0
26,26.4,932.33,932.33,1
26.4,26.5,932.33,830.61,1
26.5,26.8,830.61,830.61,1
26.8,27.2,783.99,783.99,1
27.2,27.37,739.99,739.99,1
27.37,27.4,739.99,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,622.25,0
27.6,28,622.25,622.25,0
28,28.4,622.25,622.25,1
28.4,28.8,622.25,622.25,1
28.8,29.17,622.25,622.25,1
29.17,29.2,622.25,622.25,0
29.2,29.6,622.25,622.25,0
29.6,30,622.25,622.25,1
30,30.4,698.46,698.46,1
30.4,30.5,622.25,698.46,1
30.5,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.3,698.46,622.25,1
31.3,31.57,622.25,622.25,1
31.57,31.6,622.25,622.25,0
31.6,31.97,622.25,622.25,0
31.97,32,622.25,554.37,0
32,32.37,554.37,554.37,0
32.37,32.4,554.37,554.37,0
32.4,32.8,554.37,554.37,0
32.8,33.2,523.25,523.25,1
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
35.6,35.7,932.33,830.61,1
35.7,36,830.61,830.61,1
36,36.4,830.61,830.61,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,1108.73,0
37.4,37.57,1108.73,1108.73,0
37.57,37.6,1108.73,1108.73,0
37.6,38,1108.73,1108.73,0
38,38.17,1108.73,1108.73,1
38.17,38.2,1108.73,1046.5,0
38.2,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.57,987.77,987.77,1
40.57,40.6,987.77,1046.5,0
40.6,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.6,987.77,987.77,1
41.6,42,1046.5,1046.5,1
42,42.1,1046.5,1108.73,1
42.1,42.4,1108.73,1108.73,1
42.4,42.8,1108.73,1108.73,1
42.8,42.9,1108.73,1046.5,1
42.9,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,44,987.77,987.77,1
44,44.4,987.77,987.77,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,830.61,0
45.2,45.57,830.61,830.61,0
45.57,45.6,830.61,830.61,0
45.6,46,830.61,830.61,0
46,46.37,987.77,987.77,1
46.37,46.4,987.77,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,1108.73,0
47,47.17,1108.73,1108.73,0
47.17,47.2,1108.73,1108.73,0
47.2,47.6,1108.73,1108.73,0
47.6,47.7,1108.73,1046.5,1
47.7,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.57,1046.5,1046.5,1
48.57,48.6,1046.5,1244.51,0
48.6,48.8,1244.51,1244.51,0
48.8,49.2,1244.51,1244.51,1
49.2,49.3,1244.51,1108.73,1
49.3,49.6,1108.73,1108.73,1
49.6,50,1046.5,1046.5,1
50,50.17,1046.5,1046.5,1
50.17,50.2,1046.5,1108.73,0
50.2,50.4,1108.73,1108.73,0
50.4,50.8,1108.73,1108.73,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,932.33,932.33,1
51.6,51.77,932.33,932.33,1
51.77,51.8,932.33,1046.5,0
51.8,51.97,1046.5,1046.5,0
51.97,52,1046.5,932.33,0
52,52.4,932.33,932.33,0
52.4,52.5,932.33,830.61,1
52.5,52.77,830.61,830.61,1
52.77,52.8,830.61,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,1046.5,0
53.8,54,1046.5,1046.5,0
54,54.1,1046.5,932.33,1
54.1,54.4,932.33,932.33,1
54.4,54.8,830.61,830.61,1
54.8,55.2,830.61,830.61,1
55.2,55.6,830.61,830.61,1
