tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,0.9,783.99,698.46,1
0.9,1.2,698.46,698.46,1
1.2,1.6,622.25,622.25,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.77,493.88,493.88,1
2.77,2.8,493.88,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.4,698.46,698.46,1
7.4,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,7.97,880,880,0
7.97,8,880,783.99,0
8,8.17,783.99,783.99,0
8.17,8.2,783.99,698.46,0
8.2,8.37,698.46,698.46,0
8.37,8.4,698.46,932.33,0
8.4,8.8,932.33,932.33,0
8.8,8.9,932.33,880,1
8.9,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,622.25,0
10.6,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,622.25,0
12.8,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
