tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.17,659.26,659.26,1
2.17,2.2,659.26,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,987.77,987.77,1
3.6,4,783.99,783.99,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,4.9,783.99,1046.5,1
4.9,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.50333333333333,987.77,987.77,1
6.50333333333333,6.53333333333333,987.77,1046.5,0
6.53333333333333,6.63666666666667,1046.5,1046.5,0
6.63666666666667,6.66666666666667,1046.5,1174.66,0
6.66666666666667,6.8,1174.66,1174.66,0
6.8,7.2,1046.5,1046.5,1
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,880,0
7.6,7.70333333333333,880,880,0
7.70333333333333,7.73333333333333,880,987.77,0
7.73333333333333,7.86666666666667,987.77,987.77,0
7.86666666666667,8,1046.5,1046.5,1
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,987.77,0
8.2,8.4,987.77,987.77,0
8.4,8.5,880,783.99,1
8.5,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.5,880,1046.5,1
10.5,10.8,1046.5,1046.5,1
10.8,11.2,932.33,932.33,1
11.2,11.6,932.33,932.33,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,880,0
11.8,12,880,880,0
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,880,0
12.6,12.8,880,880,0
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.5,523.25,659.26,1
14.5,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,698.46,0
15.8,16,698.46,698.46,0
16,16.1033333333333,659.26,659.26,1
16.1033333333333,16.1333333333333,659.26,698.46,0
16.1333333333333,16.2366666666667,698.46,698.46,0
16.2366666666667,16.2666666666667,698.46,783.99,0
16.2666666666667,16.4,783.99,783.99,0
16.4,16.8,698.46,698.46,1
16.8,16.97,659.26,659.26,1
16.97,17,659.26,698.46,0
17,17.17,698.46,698.46,0
17.17,17.2,698.46,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,659.26,659.26,1
18,18.1,587.33,523.25,1
18.1,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.5,783.99,987.77,1
20.5,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,880,0
21.2,21.3033333333333,880,880,0
21.3033333333333,21.3333333333333,880,987.77,0
21.3333333333333,21.4666666666667,987.77,987.77,0
21.4666666666667,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.3,1174.66,1046.5,1
23.3,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,783.99,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7033333333333,1046.5,1046.5,1
25.7033333333333,25.7333333333333,1046.5,1174.66,0
25.7333333333333,25.8366666666667,1174.66,1174.66,0
25.8366666666667,25.8666666666667,1174.66,1046.5,0
25.8666666666667,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.6,987.77,987.77,1
26.6,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,26.97,987.77,987.77,0
26.97,27,987.77,880,0
27,27.2,880,880,0
27.2,27.6,783.99,783.99,1
27.6,27.7,783.99,987.77,1
27.7,27.7033333333333,987.77,987.77,1
27.7033333333333,27.7333333333333,987.77,880,0
27.7333333333333,27.8366666666667,880,880,0
27.8366666666667,27.8666666666667,880,1046.5,0
27.8666666666667,28,1046.5,1046.5,0
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.57,1318.51,1318.51,1
30.57,30.6,1318.51,1396.91,0
30.6,30.77,1396.91,1396.91,0
30.77,30.8,1396.91,1567.98,0
30.8,31.2,1567.98,1567.98,0
31.2,31.37,1318.51,1318.51,1
31.37,31.4,1318.51,1567.98,0
31.4,31.6,1567.98,1567.98,0
31.6,32,1396.91,1396.91,1
32,32.4,1318.51,1318.51,1
32.4,32.57,1318.51,1318.51,1
32.57,32.6,1318.51,1174.66,0
32.6,32.8,1174.66,1174.66,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,1318.51,1
34.1,34.4,1318.51,1318.51,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,1174.66,0
35.4,35.6,1174.66,1174.66,0
35.6,36,1046.5,1046.5,1
36,36.17,987.77,987.77,1
36.17,36.2,987.77,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,880,0
36.4,36.8,880,880,0
36.8,37.2,987.77,987.77,1
37.2,37.3,880,783.99,1
37.3,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,39.77,659.26,659.26,1
39.77,39.8,659.26,698.46,0
39.8,40,698.46,698.46,0
40,40.1033333333333,659.26,659.26,1
40.1033333333333,40.1333333333333,659.26,698.46,0
40.1333333333333,40.2366666666667,698.46,698.46,0
40.2366666666667,40.2666666666667,698.46,783.99,0
40.2666666666667,40.4,783.99,783.99,0
40.4,40.8,698.46,698.46,1
40.8,40.97,659.26,659.26,1
40.97,41,659.26,698.46,0
41,41.17,698.46,698.46,0
41.17,41.2,698.46,587.33,0
41.2,41.6,587.33,587.33,0
41.6,42,659.26,659.26,1
42,42.1,587.33,523.25,1
42.1,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.57,523.25,523.25,1
44.57,44.6,523.25,783.99,0
44.6,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,46.97,783.99,783.99,1
46.97,47,783.99,880,0
47,47.2,880,880,0
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,698.46,0
47.4,47.6,698.46,698.46,0
47.6,47.8,659.26,659.26,1
47.8,48,698.46,698.46,1
48,48.4,783.99,783.99,1
48.4,48.8,880,880,1
48.8,49.2,932.33,932.33,1
49.2,49.3033333333333,880,880,1
49.3033333333333,49.3333333333333,880,932.33,0
49.3333333333333,49.4366666666667,932.33,932.33,0
49.4366666666667,49.4666666666667,932.33,1046.5,0
49.4666666666667,49.6,1046.5,1046.5,0
49.6,50,932.33,932.33,1
50,50.17,932.33,932.33,1
50.17,50.2,932.33,880,0
50.2,50.4,880,880,0
50.4,50.57,783.99,783.99,1
50.57,50.6,783.99,880,0
50.6,50.77,880,880,0
50.77,50.8,880,698.46,0
50.8,50.97,698.46,698.46,0
50.97,51,698.46,783.99,0
51,51.2,783.99,783.99,0
51.2,51.6,698.46,698.46,1
51.6,51.97,659.26,659.26,1
