tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,1
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1174.66,0
3.6,4,1174.66,1174.66,0
4,4.1,1174.66,1046.5,1
4.1,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,880,880,1
6,6.4,987.77,987.77,1
6.4,6.5,880,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,880,880,1
7.57,7.6,880,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.1,1174.66,1046.5,1
8.1,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.2,587.33,587.33,1
11.2,11.3,587.33,659.26,1
11.3,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,659.26,1
12.9,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,587.33,587.33,1
14.4,14.5,587.33,493.88,1
14.5,14.77,493.88,493.88,1
14.77,14.8,493.88,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,739.99,0
22.8,23.17,739.99,739.99,0
23.17,23.2,739.99,880,0
23.2,23.6,880,880,0
23.6,24,880,880,1
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.97,880,880,1
25.97,26,880,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,587.33,587.33,1
30,30.4,587.33,587.33,1
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,880,0
32.4,32.8,880,880,0
32.8,33.17,880,880,1
33.17,33.2,880,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.3,1174.66,1046.5,1
35.3,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,587.33,0
35.6,36,587.33,587.33,0
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,1174.66,0
36.2,36.37,1174.66,1174.66,0
36.37,36.4,1174.66,1318.51,0
36.4,36.8,1318.51,1318.51,0
36.8,37.17,1318.51,1318.51,1
37.17,37.2,1318.51,1318.51,0
37.2,37.6,1318.51,1318.51,0
37.6,37.7,1318.51,1174.66,1
37.7,37.97,1174.66,1174.66,1
37.97,38,1174.66,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.5,1174.66,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.77,1046.5,1046.5,1
41.77,41.8,1046.5,1318.51,0
41.8,41.97,1318.51,1318.51,0
41.97,42,1318.51,1318.51,0
42,42.4,1318.51,1318.51,0
42.4,42.8,1318.51,1318.51,1
42.8,43.2,1318.51,1318.51,1
43.2,43.3,1318.51,1174.66,1
43.3,43.57,1174.66,1174.66,1
43.57,43.6,1174.66,1174.66,0
43.6,44,1174.66,1174.66,0
44,44.4,1174.66,1174.66,1
44.4,44.8,1046.5,1046.5,1
44.8,44.9,1046.5,1174.66,1
44.9,45.17,1174.66,1174.66,1
45.17,45.2,1174.66,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,46,1046.5,1046.5,1
46,46.4,987.77,987.77,1
46.4,46.5,880,987.77,1
46.5,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,1
47.6,48,880,880,1
48,48.1,783.99,880,1
48.1,48.37,880,880,1
48.37,48.4,880,880,0
48.4,48.8,880,880,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.4,783.99,783.99,1
50.4,50.8,880,880,1
50.8,51.2,783.99,783.99,1
51.2,51.3,783.99,880,1
51.3,51.57,880,880,1
51.57,51.6,880,880,0
51.6,52,880,880,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,880,880,1
53.17,53.2,880,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,880,880,1
53.97,54,880,1174.66,0
54,54.4,1174.66,1174.66,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.2,523.25,523.25,0
55.2,55.6,587.33,587.33,1
55.6,56,587.33,587.33,1
56,56.37,659.26,659.26,1
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.6,659.26,659.26,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,659.26,0
58,58.4,659.26,659.26,0
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.57,659.26,659.26,1
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,60.9,783.99,659.26,1
60.9,61.17,659.26,659.26,1
61.17,61.2,659.26,659.26,0
61.2,61.6,659.26,659.26,0
61.6,62,659.26,659.26,1
62,62.4,659.26,659.26,1
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,587.33,587.33,1
63.6,64,587.33,587.33,1
64,64.37,587.33,587.33,1
64.37,64.4,587.33,587.33,0
64.4,64.8,587.33,587.33,0
64.8,65.2,523.25,523.25,1
65.2,65.6,523.25,523.25,1
65.6,65.7,659.26,587.33,1
65.7,66,587.33,587.33,1
66,66.4,587.33,587.33,1
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,783.99,0
67.6,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,783.99,0
70,70.4,783.99,783.99,0
70.4,70.5,783.99,739.99,1
70.5,70.77,739.99,739.99,1
70.77,70.8,739.99,739.99,0
70.8,71.2,739.99,739.99,0
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.37,880,880,1
72.37,72.4,880,880,0
72.4,72.8,880,880,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.7,783.99,1046.5,1
73.7,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,76.9,1046.5,987.77,1
76.9,77.2,987.77,987.77,1
77.2,77.6,987.77,987.77,1
77.6,77.97,987.77,987.77,1
77.97,78,987.77,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.8,1174.66,1174.66,1
78.8,79.2,1174.66,1174.66,1
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,659.26,0
80.8,81.2,659.26,659.26,0
81.2,81.6,659.26,659.26,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.4,783.99,783.99,0
82.4,82.77,880,880,1
82.77,82.8,880,880,0
82.8,83.2,880,880,0
83.2,83.3,880,1046.5,1
83.3,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1174.66,1174.66,1
84.8,84.9,1174.66,1046.5,1
84.9,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,86,1174.66,1174.66,1
86,86.4,1174.66,1174.66,1
86.4,86.77,1318.51,1318.51,1
86.77,86.8,1318.51,1318.51,0
86.8,87.2,1318.51,1318.51,0
87.2,87.6,1318.51,1318.51,1
87.6,88,1567.98,1567.98,1
88,88.1,1567.98,1318.51,1
88.1,88.37,1318.51,1318.51,1
88.37,88.4,1318.51,1318.51,0
88.4,88.8,1318.51,1318.51,0
88.8,88.9,1318.51,1174.66,1
88.9,89.17,1174.66,1174.66,1
89.17,89.2,1174.66,1318.51,0
89.2,89.6,1318.51,1318.51,0
89.6,89.7,1174.66,1046.5,1
89.7,89.97,1046.5,1046.5,1
89.97,90,1046.5,1046.5,0
90,90.37,1046.5,1046.5,0
90.37,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,1046.5,0
90.77,90.8,1046.5,1046.5,0
90.8,91.17,1046.5,1046.5,0
91.17,91.2,1046.5,1046.5,0
91.2,91.57,1046.5,1046.5,0
91.57,91.6,1046.5,1046.5,0
91.6,91.97,1046.5,1046.5,0
91.97,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,0
92.37,92.4,1046.5,1046.5,0
92.4,92.8,1046.5,1046.5,0
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1318.51,0
93.2,93.6,1318.51,1318.51,0
93.6,94,1318.51,1318.51,1
94,94.4,1318.51,1318.51,1
94.4,94.5,1318.51,1174.66,1
94.5,94.77,1174.66,1174.66,1
94.77,94.8,1174.66,1174.66,0
94.8,95.2,1174.66,1174.66,0
95.2,95.6,1046.5,1046.5,1
95.6,96,1046.5,1046.5,1
96,96.1,1046.5,1174.66,1
96.1,96.37,1174.66,1174.66,1
96.37,96.4,1174.66,1174.66,0
96.4,96.8,1174.66,1174.66,0
96.8,97.2,1174.66,1174.66,1
97.2,97.6,1046.5,1046.5,1
97.6,97.7,1046.5,987.77,1
97.7,97.97,987.77,987.77,1
97.97,98,987.77,987.77,0
98,98.4,987.77,987.77,0
98.4,98.77,880,880,1
98.77,98.8,880,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.3,783.99,880,1
99.3,99.57,880,880,1
99.57,99.6,880,880,0
99.6,100,880,880,0
100,100.37,783.99,783.99,1
100.37,100.4,783.99,783.99,0
100.4,100.77,783.99,783.99,0
100.77,100.8,783.99,783.99,0
100.8,101.2,783.99,783.99,0
101.2,101.6,783.99,783.99,1
101.6,102,880,880,1
102,102.4,783.99,783.99,1
102.4,102.5,783.99,880,1
102.5,102.77,880,880,1
102.77,102.8,880,880,0
102.8,103.2,880,880,0
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,103.97,783.99,783.99,0
103.97,104,783.99,783.99,0
104,104.4,783.99,783.99,0
104.4,104.8,783.99,783.99,1
104.8,105.2,880,880,1
105.2,105.6,783.99,783.99,1
