tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,987.77,0
3.2,3.6,987.77,987.77,0
3.6,4,1174.66,1174.66,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,0
5.2,5.6,987.77,987.77,1
5.6,6,1046.5,1046.5,1
6,6.4,987.77,987.77,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,987.77,987.77,1
7.6,8,1046.5,1046.5,1
8,8.4,987.77,987.77,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1174.66,1174.66,1
9.6,10,1046.5,1046.5,1
10,10.4,1174.66,1174.66,1
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1046.5,932.33,1
11.17,11.2,932.33,932.33,0
11.2,11.6,932.33,932.33,0
11.6,12,932.33,932.33,1
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,698.46,587.33,1
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,587.33,587.33,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.4,932.33,932.33,1
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,18,659.26,659.26,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,587.33,0
18.4,18.8,587.33,587.33,0
18.8,19.2,659.26,659.26,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.2,523.25,523.25,0
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.4,698.46,698.46,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,987.77,987.77,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.3,987.77,1046.5,1
25.3,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,987.77,987.77,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1174.66,1174.66,1
29.6,29.97,1174.66,1174.66,1
29.97,30,1174.66,1396.91,0
30,30.4,1396.91,1396.91,0
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1174.66,1174.66,1
31.2,31.6,1046.5,1046.5,1
31.6,32,987.77,987.77,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,880,880,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.6,587.33,587.33,0
35.6,36,932.33,932.33,1
36,36.37,932.33,932.33,1
36.37,36.4,932.33,880,0
36.4,36.8,880,880,0
36.8,37.2,783.99,783.99,1
37.2,37.6,880,880,1
37.6,38,698.46,698.46,1
38,38.4,783.99,783.99,1
38.4,38.8,698.46,698.46,1
38.8,39.2,659.26,659.26,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,587.33,0
39.6,40,587.33,587.33,0
40,40.4,659.26,659.26,1
40.4,40.77,523.25,523.25,1
40.77,40.8,523.25,523.25,0
40.8,41.17,523.25,523.25,0
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,523.25,0
41.6,41.97,523.25,523.25,0
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,587.33,587.33,1
43.6,44,783.99,783.99,1
44,44.4,698.46,698.46,1
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,587.33,587.33,1
45.6,45.97,587.33,587.33,1
45.97,46,587.33,587.33,0
46,46.4,587.33,587.33,0
46.4,46.8,587.33,587.33,1
46.8,47.2,698.46,698.46,1
47.2,47.6,659.26,659.26,1
47.6,47.97,587.33,587.33,1
47.97,48,587.33,587.33,0
48,48.4,587.33,587.33,0
48.4,48.8,659.26,659.26,1
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.4,587.33,587.33,1
50.4,50.8,698.46,698.46,1
50.8,51.17,587.33,587.33,1
51.17,51.2,587.33,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,783.99,783.99,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,1046.5,1046.5,1
53.2,53.57,1046.5,932.33,1
53.57,53.6,932.33,932.33,0
53.6,54,932.33,932.33,0
54,54.4,932.33,932.33,1
54.4,54.77,880,880,1
54.77,54.8,880,880,0
54.8,55.2,880,880,0
55.2,55.6,880,880,1
55.6,56,783.99,783.99,1
56,56.37,987.77,987.77,1
56.37,56.4,987.77,987.77,0
56.4,56.8,987.77,987.77,0
56.8,57.17,987.77,987.77,1
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,987.77,0
58,58.4,987.77,987.77,0
58.4,58.77,987.77,987.77,1
58.77,58.8,987.77,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.6,698.46,698.46,1
59.6,60,783.99,783.99,1
60,60.4,987.77,987.77,1
60.4,60.77,987.77,1046.5,1
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.6,987.77,987.77,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.57,987.77,987.77,1
63.57,63.6,987.77,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,1174.66,1174.66,1
64.4,64.8,1174.66,1174.66,1
64.8,65.2,1174.66,1174.66,1
65.2,65.6,1318.51,1318.51,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1174.66,0
66,66.4,1174.66,1174.66,0
66.4,66.8,1396.91,1396.91,1
66.8,67.2,1396.91,1396.91,1
67.2,67.3,1318.51,1396.91,1
67.3,67.6,1396.91,1396.91,1
67.6,68,1396.91,1396.91,1
68,68.4,1174.66,1174.66,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,987.77,987.77,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1174.66,1174.66,1
70,70.4,932.33,932.33,1
70.4,70.8,932.33,932.33,1
70.8,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,880,0
71.6,72,880,880,0
72,72.4,698.46,698.46,1
72.4,72.8,783.99,783.99,1
72.8,73.2,880,880,1
73.2,73.6,698.46,698.46,1
73.6,74,698.46,698.46,1
74,74.4,659.26,659.26,1
74.4,74.77,587.33,587.33,1
74.77,74.8,587.33,587.33,0
74.8,75.2,587.33,587.33,0
75.2,75.57,587.33,698.46,1
75.57,75.6,698.46,698.46,0
75.6,76,698.46,698.46,0
76,76.37,587.33,783.99,1
