tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.7,987.77,880,1
1.7,1.97,880,880,1
1.97,2,880,880,0
2,2.37,880,880,0
2.37,2.4,880,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,2.87,1046.5,987.77,0
2.87,2.9,987.77,987.77,0
2.9,3.17,987.77,987.77,0
3.17,3.2,987.77,987.77,0
3.2,3.57,987.77,987.77,0
3.57,3.6,987.77,880,0
3.6,3.97,880,880,0
3.97,4,880,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,880,880,1
5.97,6,880,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,698.46,1
6.5,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.47,880,783.99,0
8.47,8.5,783.99,783.99,0
8.5,8.8,783.99,783.99,0
8.8,8.9,783.99,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,698.46,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.3,698.46,587.33,1
11.3,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.1,880,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,880,0
16.4,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.5,783.99,698.46,1
18.5,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.8,698.46,698.46,0
20.8,20.9,698.46,587.33,1
20.9,21.17,587.33,587.33,1
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,783.99,0
22,22.4,783.99,783.99,0
22.4,22.5,783.99,698.46,1
22.5,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
