tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,622.25,622.25,1
2.8,3.2,587.33,587.33,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.8,698.46,698.46,0
3.8,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.17,1108.73,1108.73,1
8.17,8.2,1108.73,1046.5,0
8.2,8.4,1046.5,1046.5,0
8.4,8.5,1108.73,1046.5,1
8.5,8.8,1046.5,1046.5,1
8.8,8.97,932.33,932.33,1
8.97,9,932.33,830.61,0
9,9.2,830.61,830.61,0
9.2,9.37,830.61,830.61,1
9.37,9.4,830.61,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.7,783.99,932.33,1
9.7,9.97,932.33,932.33,1
9.97,10,932.33,932.33,0
10,10.37,932.33,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.77,830.61,830.61,0
10.77,10.8,830.61,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,698.46,0
11.2,11.4,698.46,698.46,0
11.4,11.6,659.26,659.26,1
11.6,12,1046.5,1046.5,1
12,12.1,987.77,1046.5,1
12.1,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,987.77,987.77,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1108.73,1108.73,1
14,14.4,1108.73,1108.73,1
14.4,14.8,1108.73,1108.73,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,987.77,987.77,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,987.77,1046.5,1
17.7,17.97,1046.5,830.61,1
17.97,18,830.61,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,1
18.8,19.2,987.77,987.77,1
19.2,19.4,1046.5,1046.5,1
19.4,19.6,1244.51,1244.51,1
19.6,20,1244.51,1244.51,1
20,20.4,1244.51,1244.51,1
20.4,20.8,1108.73,1108.73,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1108.73,0
21.2,21.37,1108.73,1108.73,0
21.37,21.4,1108.73,1046.5,0
21.4,21.6,1046.5,1046.5,0
21.6,22,987.77,987.77,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1108.73,0
23.2,23.57,1108.73,1108.73,0
23.57,23.6,1108.73,1046.5,0
23.6,23.97,1046.5,830.61,0
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.8,1244.51,1244.51,1
24.8,25.2,1244.51,1244.51,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1244.51,1244.51,1
26,26.4,1244.51,1244.51,1
26.4,26.8,1396.91,1396.91,1
26.8,26.9,1318.51,1396.91,1
26.9,27.2,1396.91,1396.91,1
27.2,27.6,1244.51,1244.51,1
27.6,27.97,1244.51,1244.51,1
27.97,28,1244.51,1108.73,0
28,28.17,1108.73,1108.73,0
28.17,28.2,1108.73,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.8,1108.73,1108.73,1
