tstart,tend,fstart,fend,newnote
0,0.37,932.33,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.77,932.33,932.33,0
0.77,0.8,932.33,830.61,0
0.8,1.17,830.61,830.61,0
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,830.61,0
2,2.37,830.61,830.61,0
2.37,2.4,830.61,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.3,698.46,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.17,659.26,659.26,1
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,783.99,783.99,1
8,8.1,932.33,830.61,1
8.1,8.37,830.61,830.61,1
8.37,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,830.61,0
9.2,9.4,830.61,830.61,0
9.4,9.6,783.99,783.99,1
9.6,9.7,698.46,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,622.25,0
10,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.3,698.46,622.25,1
11.3,11.57,622.25,622.25,1
11.57,11.6,622.25,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.97,622.25,622.25,1
13.97,14,622.25,698.46,0
14,14.4,698.46,698.46,0
14.4,14.5,698.46,622.25,1
14.5,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.57,554.37,554.37,1
15.57,15.6,554.37,622.25,0
15.6,15.77,622.25,622.25,0
15.77,15.8,622.25,554.37,0
15.8,16,554.37,554.37,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.3,1046.5,1108.73,1
19.3,19.57,1108.73,1108.73,1
19.57,19.6,1108.73,1108.73,0
19.6,20,1108.73,1108.73,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,932.33,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1108.73,1108.73,1
23.17,23.2,1108.73,1108.73,0
23.2,23.6,1108.73,1108.73,0
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.8,1244.51,1244.51,1
26.8,27.2,1244.51,1244.51,1
27.2,27.57,1244.51,1244.51,1
27.57,27.6,1244.51,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.1,1396.91,1244.51,1
28.1,28.37,1244.51,1244.51,1
28.37,28.4,1244.51,1108.73,0
28.4,28.8,1108.73,1108.73,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.97,1244.51,1244.51,1
29.97,30,1244.51,1396.91,0
30,30.07,1396.91,1244.51,0
30.07,30.1,1244.51,1244.51,0
30.1,30.4,1244.51,1244.51,0
30.4,30.5,1244.51,1108.73,1
30.5,30.77,1108.73,1108.73,1
30.77,30.8,1108.73,1108.73,0
30.8,31.2,1108.73,1108.73,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1,1046.5,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.97,830.61,830.61,1
33.97,34,830.61,830.61,0
34,34.4,830.61,830.61,0
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,830.61,0
36.4,36.8,830.61,830.61,0
36.8,37.17,830.61,830.61,1
37.17,37.2,830.61,830.61,0
37.2,37.6,830.61,830.61,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,1
39.57,39.6,830.61,1108.73,0
39.6,40,1108.73,1108.73,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,554.37,0
40.4,40.47,554.37,1046.5,0
40.47,40.5,1046.5,1046.5,0
40.5,40.8,1046.5,1046.5,0
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.7,1046.5,932.33,1
41.7,41.97,932.33,932.33,1
41.97,42,932.33,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,932.33,0
42.8,43.17,932.33,932.33,0
43.17,43.2,932.33,830.61,0
43.2,43.57,830.61,830.61,0
43.57,43.6,830.61,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,698.46,0
44,44.17,698.46,698.46,0
44.17,44.2,698.46,659.26,0
44.2,44.37,659.26,659.26,0
44.37,44.4,659.26,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,554.37,0
45.2,45.6,554.37,554.37,0
45.6,45.97,622.25,622.25,1
45.97,46,622.25,698.46,0
46,46.4,698.46,698.46,0
46.4,46.5,698.46,622.25,1
46.5,46.77,622.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.2,622.25,622.25,0
47.2,47.6,554.37,554.37,1
47.6,48,554.37,554.37,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.4,523.25,523.25,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,622.25,0
52.8,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,1
53.6,54,622.25,622.25,1
54,54.37,622.25,622.25,1
54.37,54.4,622.25,622.25,0
54.4,54.8,622.25,622.25,0
54.8,55.17,622.25,622.25,1
55.17,55.2,622.25,622.25,0
55.2,55.6,622.25,622.25,0
55.6,55.97,622.25,622.25,1
55.97,56,622.25,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,1
56.8,57.2,698.46,698.46,1
57.2,57.57,622.25,622.25,1
57.57,57.6,622.25,587.33,0
57.6,58,587.33,587.33,0
58,58.37,622.25,622.25,1
58.37,58.4,622.25,622.25,0
58.4,58.8,622.25,622.25,0
58.8,59.17,587.33,587.33,1
59.17,59.2,587.33,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,698.46,698.46,1
60,60.4,622.25,622.25,1
60.4,60.77,554.37,554.37,1
60.77,60.8,554.37,554.37,0
60.8,61.2,554.37,554.37,0
61.2,61.57,554.37,554.37,1
61.57,61.6,554.37,554.37,0
61.6,62,554.37,554.37,0
62,62.37,523.25,523.25,1
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.57,523.25,523.25,0
63.57,63.6,523.25,523.25,0
63.6,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,1
65.2,65.3,1046.5,1108.73,1
65.3,65.57,1108.73,1108.73,1
65.57,65.6,1108.73,1108.73,0
65.6,66,1108.73,1108.73,0
66,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,66.9,932.33,1046.5,1
66.9,67.17,1046.5,1046.5,1
67.17,67.2,1046.5,830.61,0
67.2,67.6,830.61,830.61,0
67.6,67.97,830.61,830.61,1
67.97,68,830.61,932.33,0
68,68.4,932.33,932.33,0
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.2,1046.5,1046.5,0
69.2,69.3,1046.5,1108.73,1
69.3,69.57,1108.73,1108.73,1
69.57,69.6,1108.73,1108.73,0
69.6,70,1108.73,1108.73,0
70,70.37,1046.5,1046.5,1
70.37,70.4,1046.5,932.33,0
70.4,70.8,932.33,932.33,0
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,71.97,1046.5,1046.5,1
71.97,72,1046.5,1174.66,0
72,72.4,1174.66,1174.66,0
72.4,72.8,1244.51,1244.51,1
72.8,73.2,1244.51,1244.51,1
73.2,73.57,1244.51,1244.51,1
73.57,73.6,1244.51,1174.66,0
73.6,74,1174.66,1174.66,0
74,74.1,1396.91,1244.51,1
74.1,74.37,1244.51,1244.51,1
74.37,74.4,1244.51,1108.73,0
74.4,74.8,1108.73,1108.73,0
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1174.66,0
75.2,75.6,1174.66,1174.66,0
75.6,75.97,1244.51,1244.51,1
75.97,76,1244.51,1396.91,0
76,76.07,1396.91,1244.51,0
76.07,76.1,1244.51,1244.51,0
76.1,76.4,1244.51,1244.51,0
76.4,76.5,1244.51,1108.73,1
76.5,76.77,1108.73,1108.73,1
76.77,76.8,1108.73,1108.73,0
76.8,77.2,1108.73,1108.73,0
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.37,932.33,932.33,1
78.37,78.4,932.33,932.33,0
78.4,78.8,932.33,932.33,0
78.8,79.17,783.99,783.99,1
79.17,79.2,783.99,932.33,0
79.2,79.6,932.33,932.33,0
79.6,79.7,932.33,830.61,1
79.7,79.97,830.61,830.61,1
79.97,80,830.61,830.61,0
80,80.4,830.61,830.61,0
80.4,80.77,523.25,523.25,1
80.77,80.8,523.25,523.25,0
80.8,81.2,523.25,523.25,0
81.2,81.57,523.25,523.25,1
81.57,81.6,523.25,523.25,0
81.6,82,523.25,523.25,0
82,82.37,523.25,523.25,1
82.37,82.4,523.25,830.61,0
82.4,82.8,830.61,830.61,0
82.8,82.9,932.33,830.61,1
82.9,83.17,830.61,830.61,1
83.17,83.2,830.61,830.61,0
83.2,83.6,830.61,830.61,0
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,830.61,0
84.8,85.2,830.61,830.61,0
85.2,85.57,830.61,830.61,1
85.57,85.6,830.61,1108.73,0
85.6,86,1108.73,1108.73,0
86,86.1,1108.73,1046.5,1
86.1,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,1108.73,0
86.4,86.57,1108.73,1108.73,0
86.57,86.6,1108.73,1046.5,0
86.6,86.8,1046.5,1046.5,0
86.8,87.17,932.33,932.33,1
87.17,87.2,932.33,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.97,932.33,932.33,1
87.97,88,932.33,932.33,0
88,88.37,932.33,932.33,0
88.37,88.4,932.33,932.33,0
88.4,88.77,932.33,932.33,0
88.77,88.8,932.33,932.33,0
88.8,89.17,932.33,932.33,0
89.17,89.2,932.33,830.61,0
89.2,89.57,830.61,830.61,0
89.97,90,830.61,698.46,0
90,90.17,698.46,698.46,0
90.17,90.2,698.46,659.26,0
90.2,90.37,659.26,659.26,0
90.37,90.4,659.26,698.46,0
90.4,90.8,698.46,698.46,0
