tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.10333333333333,659.26,659.26,1
2.10333333333333,2.13333333333333,659.26,698.46,0
2.13333333333333,2.23666666666667,698.46,698.46,0
2.23666666666667,2.26666666666667,698.46,783.99,0
2.26666666666667,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,4.9,783.99,830.61,1
4.9,5.17,830.61,830.61,1
5.17,5.2,830.61,1108.73,0
5.2,5.6,1108.73,1108.73,0
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1108.73,0
6.8,7,1108.73,1108.73,0
7,7.2,1046.5,1046.5,1
7.2,7.37,987.77,987.77,1
7.37,7.4,987.77,1046.5,0
7.4,7.6,1046.5,1046.5,0
7.6,7.77,987.77,987.77,1
7.77,7.8,987.77,830.61,0
7.8,8,830.61,830.61,0
8,8.4,830.61,830.61,1
8.4,8.57,830.61,830.61,1
8.57,8.6,830.61,932.33,0
8.6,8.8,932.33,932.33,0
8.8,8.97,830.61,830.61,1
8.97,9,830.61,783.99,0
9,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,830.61,0
11.8,12,830.61,830.61,0
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,932.33,0
12.6,12.8,932.33,932.33,0
12.8,13.2,830.61,830.61,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,830.61,0
14,14.2,830.61,830.61,0
14.2,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,1
15.6,15.77,830.61,830.61,1
15.77,15.8,830.61,783.99,0
15.8,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.57,830.61,830.61,1
16.57,16.6,830.61,783.99,0
16.6,16.8,783.99,783.99,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,659.26,0
17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,659.26,0
17.8,18,659.26,659.26,0
18,18.4,554.37,554.37,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,830.61,0
19.4,19.6,830.61,830.61,0
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1108.73,0
21.8,22,1108.73,1108.73,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.57,1108.73,1108.73,1
24.57,24.6,1108.73,1318.51,0
24.6,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1108.73,1108.73,1
25.6,26,1046.5,1046.5,1
26,26.17,1108.73,1108.73,1
26.17,26.2,1108.73,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,28,830.61,830.61,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,830.61,830.61,1
28.97,29,830.61,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.1033333333333,1046.5,1046.5,1
30.1033333333333,30.1333333333333,1046.5,1108.73,0
30.1333333333333,30.2366666666667,1108.73,1108.73,0
30.2366666666667,30.2666666666667,1108.73,987.77,0
30.2666666666667,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,830.61,0
31.4,31.6,830.61,830.61,0
31.6,32,830.61,830.61,1
32,32.4,830.61,830.61,1
32.4,32.8,830.61,830.61,1
32.8,33.2,783.99,783.99,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,698.46,0
33.4,33.6,698.46,698.46,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,987.77,0
34,34.4,987.77,987.77,0
34.4,34.8,830.61,830.61,1
34.8,35.2,783.99,783.99,1
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.8,659.26,659.26,1
36.8,36.97,698.46,698.46,1
36.97,37,698.46,659.26,0
37,37.2,659.26,659.26,0
37.2,37.6,554.37,554.37,1
37.6,38,523.25,523.25,1
38,38.4,523.25,523.25,1
