tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,493.88,0
0.2,0.4,493.88,493.88,0
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,554.37,0
0.8,1.2,554.37,554.37,0
1.2,1.37,554.37,554.37,1
1.37,1.4,554.37,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,659.26,0
1.8,2,659.26,659.26,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,554.37,554.37,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,493.88,0
3.4,3.6,493.88,493.88,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,554.37,0
4,4.37,554.37,554.37,0
4.37,4.4,554.37,554.37,0
4.4,4.8,554.37,554.37,0
4.8,4.97,659.26,659.26,1
4.97,5,659.26,554.37,0
5,5.2,554.37,554.37,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,830.61,830.61,1
8,8.4,830.61,830.61,1
8.4,8.5,830.61,783.99,1
8.5,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,830.61,0
9.8,10,830.61,830.61,0
10,10.1,783.99,698.46,1
10.1,10.37,698.46,698.46,1
10.37,10.4,698.46,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,698.46,0
10.8,10.9033333333333,698.46,698.46,0
10.9033333333333,10.9333333333333,698.46,783.99,0
10.9333333333333,11.0366666666667,783.99,783.99,0
11.0366666666667,11.0666666666667,783.99,830.61,0
11.0666666666667,11.2,830.61,830.61,0
11.2,11.37,830.61,830.61,1
11.37,11.4,830.61,783.99,0
11.4,11.6,783.99,783.99,0
11.6,11.7,783.99,698.46,1
11.7,11.97,698.46,698.46,1
11.97,12,698.46,659.26,0
12,12.4,659.26,659.26,0
12.4,12.6,659.26,659.26,1
12.6,12.8,783.99,783.99,1
12.8,13.17,830.61,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,0
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1108.73,0
16.2,16.37,1108.73,1108.73,0
16.37,16.4,1108.73,1108.73,0
16.4,16.8,1108.73,1108.73,0
16.8,17.2,1108.73,1108.73,1
17.2,17.6,1046.5,1046.5,1
17.6,17.7,1046.5,987.77,1
17.7,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.5,1046.5,1108.73,1
22.5,22.77,1108.73,1108.73,1
22.77,22.8,1108.73,1108.73,0
22.8,23.2,1108.73,1108.73,0
23.2,23.6,1108.73,1108.73,1
23.6,24,1046.5,1046.5,1
24,24.17,987.77,987.77,1
24.17,24.2,987.77,1046.5,0
24.2,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,830.61,830.61,1
25.2,25.6,783.99,783.99,1
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,830.61,0
25.8,25.97,830.61,830.61,0
25.97,26,830.61,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.8,1108.73,1108.73,1
26.8,27.2,1108.73,1108.73,1
27.2,27.3,1108.73,1046.5,1
27.3,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,1108.73,0
28.2,28.4,1108.73,1108.73,0
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,987.77,1
28.9,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1108.73,0
30.2,30.4,1108.73,1108.73,0
30.4,30.57,987.77,987.77,1
30.57,30.6,987.77,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,830.61,830.61,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,987.77,987.77,1
33.2,33.3,987.77,830.61,1
33.3,33.6,830.61,830.61,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,830.61,0
34.6,34.8,830.61,830.61,0
34.8,34.9,830.61,783.99,1
34.9,35.2,783.99,783.99,1
35.2,35.3,783.99,698.46,1
35.3,35.57,698.46,698.46,1
35.57,35.6,698.46,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,698.46,0
36,36.1033333333333,698.46,698.46,0
36.1033333333333,36.1333333333333,698.46,783.99,0
36.1333333333333,36.2366666666667,783.99,783.99,0
36.2366666666667,36.2666666666667,783.99,830.61,0
36.2666666666667,36.4,830.61,830.61,0
36.4,36.57,830.61,830.61,1
36.57,36.6,830.61,783.99,0
36.6,36.8,783.99,783.99,0
36.8,36.9,783.99,698.46,1
36.9,37.17,698.46,698.46,1
37.17,37.2,698.46,659.26,0
37.2,37.6,659.26,659.26,0
37.6,37.8,659.26,659.26,1
