tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,3.8,659.26,659.26,0
3.8,4,698.46,698.46,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.5,698.46,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,587.33,587.33,1
9.2,9.6,659.26,659.26,1
9.6,9.97,587.33,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,587.33,0
12,12.37,587.33,587.33,0
12.37,12.4,587.33,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.17,659.26,659.26,1
14.17,14.2,659.26,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,880,0
18,18.4,880,880,0
18.4,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,880,0
19.6,19.77,880,880,0
19.77,19.8,880,783.99,0
19.8,20,783.99,783.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,880,0
20.4,20.8,880,880,0
20.8,21.2,880,880,1
21.2,21.6,987.77,987.77,1
21.6,21.7,783.99,880,1
21.7,21.97,880,880,1
21.97,22,880,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,587.33,0
25.6,25.97,587.33,587.33,0
25.97,26,587.33,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,659.26,0
27.6,28,659.26,659.26,0
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,880,880,1
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.17,880,880,0
31.17,31.2,880,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.9,783.99,1046.5,1
32.9,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,987.77,987.77,1
36.8,37.17,880,880,1
37.17,37.2,880,987.77,0
37.2,37.6,987.77,987.77,0
37.6,38,1046.5,1046.5,1
38,38.4,987.77,987.77,1
38.4,38.57,880,880,1
38.57,38.6,880,783.99,0
38.6,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.4,659.26,659.26,1
40.4,40.57,659.26,659.26,1
40.57,40.6,659.26,783.99,0
40.6,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,659.26,659.26,1
43.6,43.7,659.26,783.99,1
43.7,44,783.99,783.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,45.17,880,880,1
45.17,45.2,880,987.77,0
45.2,45.57,987.77,987.77,0
45.57,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,0
45.97,46,987.77,880,0
46,46.17,880,880,0
46.17,46.2,880,783.99,0
46.2,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,880,0
46.8,47.2,880,880,0
47.2,47.6,880,880,1
47.6,48,987.77,987.77,1
48,48.1,783.99,880,1
48.1,48.37,880,880,1
48.37,48.4,880,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,880,0
50,50.4,880,880,0
50.4,50.77,880,880,1
50.77,50.8,880,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,698.46,0
51.2,51.57,698.46,698.46,0
51.57,51.6,698.46,659.26,0
51.6,51.97,659.26,659.26,0
51.97,52,659.26,587.33,0
52,52.37,587.33,587.33,0
52.37,52.4,587.33,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,587.33,587.33,1
54.8,55.2,587.33,587.33,1
55.2,55.6,587.33,587.33,1
55.6,56,587.33,587.33,1
56,56.37,659.26,659.26,1
56.37,56.4,659.26,698.46,0
56.4,56.8,698.46,698.46,0
56.8,57.17,587.33,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,698.46,698.46,1
58.4,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.4,659.26,659.26,1
60.4,60.57,659.26,659.26,1
60.57,60.6,659.26,783.99,0
60.6,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,62,783.99,783.99,1
62,62.4,880,880,1
62.4,62.5,880,987.77,1
62.5,62.77,987.77,987.77,1
62.77,62.8,987.77,880,0
62.8,62.97,880,880,0
62.97,63,880,783.99,0
63,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,880,0
63.6,64,880,880,0
64,64.37,880,880,1
64.37,64.4,880,987.77,0
64.4,64.8,987.77,987.77,0
64.8,64.9,783.99,880,1
64.9,65.2,880,880,1
65.2,65.6,783.99,783.99,1
65.6,65.97,698.46,698.46,1
65.97,66,698.46,659.26,0
66,66.4,659.26,659.26,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,880,0
66.8,67,880,880,0
67,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,68.97,1174.66,1174.66,1
68.97,69,1174.66,1046.5,0
69,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,987.77,0
69.2,69.6,987.77,987.77,0
69.6,70,987.77,987.77,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,987.77,987.77,1
71.2,71.3,880,987.77,1
71.3,71.57,987.77,987.77,1
71.57,71.6,987.77,987.77,0
71.6,71.97,987.77,987.77,0
71.97,72,987.77,987.77,0
72,72.07,987.77,783.99,0
72.07,72.1,783.99,783.99,0
72.1,72.37,783.99,783.99,0
72.37,72.4,783.99,880,0
72.4,72.77,880,880,0
72.77,72.8,880,880,0
72.8,73.17,880,880,0
73.17,73.2,880,880,0
73.2,73.37,880,880,0
73.37,73.4,880,783.99,0
73.4,73.6,783.99,783.99,0
73.6,74,783.99,783.99,1
74,74.4,880,880,1
74.4,74.8,987.77,987.77,1
74.8,75.2,1046.5,1046.5,1
75.2,75.37,880,880,1
75.37,75.4,880,987.77,0
75.4,75.6,987.77,987.77,0
75.6,76,987.77,987.77,1
76,76.4,880,880,1
76.4,76.8,783.99,783.99,1
76.8,77.2,783.99,783.99,1
77.2,77.6,880,880,1
77.6,78,880,880,1
78,78.4,880,880,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,698.46,0
78.8,79.17,698.46,698.46,0
79.17,79.2,698.46,659.26,0
79.2,79.57,659.26,659.26,0
79.57,79.6,659.26,587.33,0
79.6,79.77,587.33,587.33,0
79.77,79.8,587.33,659.26,0
79.8,80,659.26,659.26,0
80,80.1,587.33,523.25,1
80.1,80.4,523.25,523.25,1
80.4,80.8,523.25,523.25,1
80.8,81.2,587.33,587.33,1
81.2,81.6,587.33,587.33,1
81.6,82,587.33,587.33,1
82,82.4,587.33,587.33,1
82.4,82.77,659.26,659.26,1
82.77,82.8,659.26,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.3,698.46,587.33,1
83.3,83.57,587.33,587.33,1
83.57,83.6,587.33,783.99,0
83.6,84,783.99,783.99,0
84,84.4,783.99,783.99,1
84.4,84.8,698.46,698.46,1
84.8,85.17,659.26,659.26,1
85.17,85.2,659.26,659.26,0
85.2,85.57,659.26,659.26,0
85.57,85.6,659.26,659.26,0
85.6,85.97,659.26,659.26,0
85.97,86,659.26,659.26,0
86,86.4,659.26,659.26,0
86.4,86.8,783.99,783.99,1
86.8,87.2,783.99,783.99,1
87.2,87.57,659.26,659.26,1
87.57,87.6,659.26,659.26,0
87.6,88,659.26,659.26,0
88,88.37,783.99,783.99,1
88.37,88.4,783.99,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.2,783.99,783.99,0
89.2,89.6,880,880,1
89.6,89.97,880,880,1
89.97,90,880,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,987.77,0
91.6,92,987.77,987.77,0
92,92.1,1174.66,1046.5,1
92.1,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,1046.5,0
92.4,92.8,1046.5,1046.5,0
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,94,1046.5,1046.5,1
94,94.4,1046.5,1046.5,1
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.6,1046.5,1046.5,1
95.6,95.77,1046.5,1046.5,1
95.77,95.8,1046.5,987.77,0
95.8,96,987.77,987.77,0
96,96.37,880,880,1
96.37,96.4,880,987.77,0
96.4,96.8,987.77,987.77,0
96.8,97.17,1046.5,1046.5,1
97.17,97.2,1046.5,987.77,0
97.2,97.6,987.77,987.77,0
97.6,97.7033333333333,880,880,1
97.7033333333333,97.7333333333333,880,987.77,0
97.7333333333333,97.8366666666667,987.77,987.77,0
97.8366666666667,97.8666666666667,987.77,1046.5,0
97.8666666666667,97.97,1046.5,1046.5,0
97.97,98,1046.5,880,0
98,98.17,880,880,0
98.17,98.2,880,987.77,0
98.2,98.4,987.77,987.77,0
98.4,98.57,880,880,1
98.57,98.6,880,783.99,0
98.6,98.77,783.99,783.99,0
98.77,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.6,659.26,659.26,1
99.6,99.77,659.26,659.26,1
99.77,99.8,659.26,783.99,0
99.8,100,783.99,783.99,0
100,100.4,783.99,783.99,1
100.4,100.8,783.99,783.99,1
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,783.99,0
101.2,101.6,783.99,783.99,0
101.6,101.97,783.99,783.99,1
101.97,102,783.99,659.26,0
102,102.4,659.26,659.26,0
102.4,102.8,659.26,659.26,1
102.8,103.2,783.99,783.99,1
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,880,0
103.6,104,880,880,0
104,104.37,880,880,1
104.37,104.4,880,987.77,0
104.4,104.77,987.77,987.77,0
104.77,104.8,987.77,987.77,0
104.8,105.17,987.77,987.77,0
105.17,105.2,987.77,880,0
105.2,105.37,880,880,0
105.37,105.4,880,783.99,0
105.4,105.6,783.99,783.99,0
105.6,105.97,783.99,783.99,1
105.97,106,783.99,880,0
