tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,1.97,987.77,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,932.33,0
2.37,2.4,932.33,932.33,0
2.4,2.77,932.33,932.33,0
2.77,2.8,932.33,880,0
2.8,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,932.33,932.33,1
4.37,4.4,932.33,880,0
4.4,4.8,880,880,0
4.8,4.9,783.99,880,1
4.9,5.17,880,880,1
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,1
10.8,11.2,932.33,932.33,1
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.37,880,880,1
12.37,12.4,880,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,880,880,1
13.17,13.2,880,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,1046.5,0
14.6,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,880,0
15.2,15.57,880,880,0
15.57,15.6,880,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,932.33,932.33,1
17.2,17.37,932.33,932.33,1
17.37,17.4,932.33,880,0
17.4,17.6,880,880,0
17.6,17.7,783.99,880,1
17.7,17.97,880,880,1
17.97,18,880,783.99,0
18,18.4,783.99,783.99,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,659.26,0
18.6,18.77,659.26,659.26,0
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
