tstart,tend,fstart,fend,newnote
0,0.1,587.33,698.46,1
0.1,0.37,698.46,698.46,1
0.37,0.4,698.46,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,493.88,493.88,1
2.4,2.8,523.25,523.25,1
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,783.99,783.99,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.17,880,880,1
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.77,880,880,1
5.77,5.8,880,783.99,0
5.8,6,783.99,783.99,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.50333333333333,783.99,783.99,0
6.50333333333333,6.53333333333333,783.99,880,0
6.53333333333333,6.63666666666667,880,880,0
6.63666666666667,6.66666666666667,880,783.99,0
6.66666666666667,6.8,783.99,783.99,0
6.8,6.9,698.46,622.25,1
6.9,7.17,622.25,622.25,1
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,523.25,0
7.6,7.67,523.25,587.33,0
7.67,7.7,587.33,587.33,0
7.7,8,587.33,587.33,0
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,987.77,0
11,11.17,987.77,987.77,0
11.17,11.2,987.77,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.1,1046.5,1174.66,1
12.1,12.4,1174.66,1174.66,1
12.4,12.8,932.33,932.33,1
12.8,13.17,880,880,1
13.17,13.2,880,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.77,880,880,1
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.4,698.46,698.46,1
14.4,14.5033333333333,783.99,783.99,1
14.5033333333333,14.5333333333333,783.99,880,0
14.5333333333333,14.6366666666667,880,880,0
14.6366666666667,14.6666666666667,880,783.99,0
14.6666666666667,14.8,783.99,783.99,0
14.8,14.9,698.46,622.25,1
14.9,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.37,622.25,622.25,0
15.37,15.4,622.25,523.25,0
15.4,15.6,523.25,523.25,0
15.6,16,587.33,587.33,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,18.97,783.99,783.99,1
18.97,19,783.99,698.46,0
19,19.17,698.46,698.46,0
19.17,19.2,698.46,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.8,783.99,783.99,1
20.8,21.17,880,880,1
21.17,21.2,880,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,783.99,783.99,1
22,22.37,698.46,698.46,1
22.37,22.4,698.46,783.99,0
22.4,22.5033333333333,783.99,783.99,0
22.5033333333333,22.5333333333333,783.99,880,0
22.5333333333333,22.6366666666667,880,880,0
22.6366666666667,22.6666666666667,880,783.99,0
22.6666666666667,22.8,783.99,783.99,0
22.8,23.17,698.46,622.25,1
23.17,23.2,622.25,622.25,0
23.2,23.6,622.25,622.25,0
23.6,24,622.25,622.25,1
24,24.4,622.25,622.25,1
24.4,24.8,622.25,622.25,1
24.8,24.97,622.25,622.25,1
24.97,25,622.25,622.25,0
25,25.17,622.25,622.25,0
25.17,25.2,622.25,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,587.33,587.33,1
26,26.4,587.33,587.33,1
26.4,26.57,587.33,587.33,1
26.57,26.6,587.33,523.25,0
26.6,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,1
27.17,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,0
27.6,28,523.25,523.25,1
28,28.4,493.88,493.88,1
28.4,28.8,523.25,523.25,1
28.8,29.17,587.33,587.33,1
29.17,29.2,587.33,698.46,0
29.2,29.37,698.46,698.46,0
29.37,29.4,698.46,587.33,0
29.4,29.6,587.33,587.33,0
29.6,30,698.46,698.46,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,30.97,783.99,783.99,1
30.97,31,783.99,698.46,0
31,31.17,698.46,698.46,0
31.17,31.2,698.46,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,987.77,0
36.2,36.4,987.77,987.77,0
36.4,36.8,1046.5,1046.5,1
36.8,37.17,1174.66,1174.66,1
37.17,37.2,1174.66,1174.66,0
37.2,37.6,1174.66,1174.66,0
37.6,38,1046.5,1046.5,1
38,38.4,987.77,987.77,1
38.4,38.5033333333333,1046.5,1046.5,1
38.5033333333333,38.5333333333333,1046.5,1174.66,0
38.5333333333333,38.6366666666667,1174.66,1174.66,0
38.6366666666667,38.6666666666667,1174.66,1046.5,0
38.6666666666667,38.8,1046.5,1046.5,0
38.8,39.17,932.33,932.33,1
39.17,39.2,932.33,880,0
39.2,39.6,880,880,0
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.57,1174.66,1174.66,1
40.57,40.6,1174.66,1046.5,0
40.6,40.8,1046.5,1046.5,0
40.8,41.2,1174.66,1174.66,1
41.2,41.6,1174.66,1174.66,1
41.6,41.7,1174.66,1396.91,1
41.7,42,1396.91,1396.91,1
42,42.4,1174.66,1174.66,1
42.4,42.57,1174.66,1174.66,1
42.57,42.6,1174.66,1046.5,0
42.6,42.8,1046.5,1046.5,0
42.8,42.9,1046.5,1174.66,1
42.9,42.97,1174.66,1174.66,1
42.97,43,1174.66,987.77,0
43,43.17,987.77,987.77,0
43.17,43.2,987.77,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,1
44,44.1,1046.5,1174.66,1
44.1,44.4,1174.66,1174.66,1
44.4,44.8,932.33,932.33,1
44.8,45.2,880,880,1
45.2,45.6,783.99,783.99,1
45.6,45.77,880,880,1
45.77,45.8,880,783.99,0
45.8,46,783.99,783.99,0
46,46.4,698.46,698.46,1
46.4,46.5033333333333,783.99,783.99,1
46.5033333333333,46.5333333333333,783.99,880,0
46.5333333333333,46.6366666666667,880,880,0
46.6366666666667,46.6666666666667,880,783.99,0
46.6666666666667,46.8,783.99,783.99,0
46.8,46.9,698.46,622.25,1
46.9,47.17,622.25,622.25,1
47.17,47.2,622.25,622.25,0
47.2,47.37,622.25,622.25,0
47.37,47.4,622.25,523.25,0
47.4,47.57,523.25,523.25,0
47.57,47.6,523.25,587.33,0
47.6,48,587.33,587.33,0
