tstart,tend,fstart,fend,newnote
0,0.4,554.37,554.37,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,1046.5,0
1.8,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,2.97,932.33,932.33,1
2.97,3,932.33,830.61,0
3,3.17,830.61,830.61,0
3.17,3.2,830.61,932.33,0
3.2,3.6,932.33,932.33,0
3.6,4,830.61,830.61,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,622.25,0
5.2,5.4,622.25,622.25,0
5.4,5.6,698.46,698.46,1
5.6,6,622.25,622.25,1
6,6.4,554.37,554.37,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,698.46,0
8,8.17,698.46,698.46,0
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,932.33,0
8.6,8.77,932.33,932.33,0
8.77,8.8,932.33,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.17,622.25,622.25,1
10.17,10.2,622.25,587.33,0
10.2,10.37,587.33,587.33,0
10.37,10.4,587.33,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,554.37,554.37,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,830.61,830.61,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,14.97,932.33,932.33,1
14.97,15,932.33,830.61,0
15,15.17,830.61,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,16,932.33,932.33,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,932.33,932.33,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1244.51,0
17.6,18,1244.51,1244.51,0
18,18.4,1108.73,1108.73,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,932.33,932.33,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,932.33,0
20,20.17,932.33,932.33,0
20.17,20.2,932.33,1108.73,0
20.2,20.4,1108.73,1108.73,0
20.4,20.8,1108.73,1108.73,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1244.51,0
21.8,22,1244.51,1244.51,0
22,22.4,1244.51,1244.51,1
22.4,22.8,1244.51,1244.51,1
22.8,22.97,1244.51,1244.51,1
22.97,23,1244.51,1174.66,0
23,23.2,1174.66,1174.66,0
23.2,23.57,1244.51,1244.51,1
23.57,23.6,1244.51,1244.51,0
23.6,24,1244.51,1244.51,0
24,24.17,1244.51,1244.51,1
24.17,24.2,1244.51,1174.66,0
24.2,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1396.91,0
24.4,24.8,1396.91,1396.91,0
24.8,25.2,1244.51,1244.51,1
25.2,25.6,1108.73,1108.73,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,932.33,0
26,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,1
26.8,26.97,932.33,932.33,1
26.97,27,932.33,783.99,0
27,27.17,783.99,783.99,0
27.17,27.2,783.99,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,830.61,830.61,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,523.25,523.25,1
28.97,29,523.25,554.37,0
29,29.17,554.37,554.37,0
29.17,29.2,554.37,622.25,0
29.2,29.4,622.25,622.25,0
29.4,29.6,698.46,698.46,1
29.6,30,622.25,622.25,1
30,30.4,554.37,554.37,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,698.46,0
32,32.17,698.46,698.46,0
32.17,32.2,698.46,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,932.33,0
32.6,32.77,932.33,932.33,0
32.77,32.8,932.33,830.61,0
32.8,33.17,830.61,830.61,0
33.17,33.2,830.61,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,698.46,698.46,1
34,34.17,622.25,622.25,1
34.17,34.2,622.25,587.33,0
34.2,34.37,587.33,587.33,0
34.37,34.4,587.33,622.25,0
34.4,34.8,622.25,622.25,0
34.8,35.2,554.37,554.37,1
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,523.25,523.25,1
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,830.61,0
36.8,37.2,830.61,830.61,0
37.2,37.6,830.61,830.61,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,830.61,0
39.2,39.6,830.61,830.61,0
39.6,40,932.33,932.33,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,783.99,0
41.2,41.4,783.99,783.99,0
41.4,41.6,932.33,932.33,1
41.6,42,932.33,932.33,1
42,42.4,830.61,830.61,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.3,783.99,1046.5,1
43.3,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.8,932.33,932.33,1
44.8,45.17,830.61,830.61,1
45.17,45.2,830.61,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,698.46,698.46,1
46,46.37,622.25,622.25,1
46.37,46.4,622.25,622.25,0
46.4,46.8,622.25,622.25,0
46.8,47.2,698.46,698.46,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,698.46,0
47.6,48,698.46,698.46,0
48,48.37,622.25,622.25,1
48.37,48.4,622.25,587.33,0
48.4,48.6,587.33,587.33,0
48.6,48.8,698.46,698.46,1
48.8,49.2,622.25,622.25,1
49.2,49.6,554.37,554.37,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,830.61,830.61,1
50.8,51.2,830.61,830.61,1
51.2,51.6,830.61,830.61,1
51.6,52,932.33,932.33,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1108.73,1108.73,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.17,1046.5,1046.5,1
54.17,54.2,1046.5,932.33,0
54.2,54.4,932.33,932.33,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,932.33,932.33,1
55.6,55.97,1046.5,1046.5,1
55.97,56,1046.5,1244.51,0
56,56.4,1244.51,1244.51,0
56.4,56.5,1046.5,1108.73,1
56.5,56.8,1108.73,1108.73,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,932.33,932.33,1
58,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,932.33,0
58.4,58.6,932.33,932.33,0
58.6,58.8,1108.73,1108.73,1
58.8,59.2,1108.73,1108.73,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,1244.51,0
60.2,60.4,1244.51,1244.51,0
60.4,60.8,1244.51,1244.51,1
