tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,1046.5,1046.5,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,932.33,0
3.57,3.6,932.33,932.33,0
3.6,4,932.33,932.33,0
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,587.33,587.33,1
7.6,7.77,587.33,587.33,1
7.77,7.8,587.33,622.25,0
7.8,7.97,622.25,622.25,0
7.97,8,622.25,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,622.25,622.25,1
8.8,9.2,587.33,587.33,1
9.2,9.6,523.25,523.25,1
9.6,10,587.33,587.33,1
10,10.4,493.88,493.88,1
10.4,10.8,523.25,523.25,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,698.46,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.8,783.99,783.99,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,622.25,0
15.2,15.6,622.25,622.25,0
15.6,15.97,587.33,587.33,1
15.97,16,587.33,587.33,0
16,16.4,587.33,587.33,0
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.2,880,880,1
19.2,19.57,932.33,932.33,1
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3,1046.5,987.77,1
21.3,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.37,1174.66,1174.66,1
22.37,22.4,1174.66,1174.66,0
22.4,22.8,1174.66,1174.66,0
22.8,23.2,1244.51,1244.51,1
23.2,23.57,1174.66,1174.66,1
23.57,23.6,1174.66,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.4,1046.5,1046.5,1
24.4,24.8,932.33,932.33,1
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,26,1046.5,1046.5,1
26,26.4,987.77,987.77,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,932.33,932.33,1
28.4,28.8,880,880,1
28.8,29.2,698.46,698.46,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,880,0
29.6,30,880,880,0
30,30.1,1046.5,932.33,1
30.1,30.37,932.33,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31.2,783.99,783.99,1
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,622.25,0
31.6,32,622.25,622.25,0
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,622.25,0
33.4,33.57,622.25,622.25,0
33.57,33.6,622.25,622.25,0
33.6,34,622.25,622.25,0
34,34.37,587.33,587.33,1
34.37,34.4,587.33,587.33,0
34.4,34.8,587.33,587.33,0
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
35.6,36,783.99,783.99,1
36,36.4,1046.5,1046.5,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1174.66,1174.66,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,932.33,932.33,1
38.8,39.2,880,880,1
39.2,39.6,783.99,783.99,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.8,622.25,622.25,1
40.8,41.2,587.33,587.33,1
41.2,41.6,587.33,587.33,1
41.6,41.77,587.33,587.33,1
41.77,41.8,587.33,622.25,0
41.8,41.97,622.25,622.25,0
41.97,42,622.25,698.46,0
42,42.4,698.46,698.46,0
42.4,42.8,622.25,622.25,1
42.8,43.2,587.33,587.33,1
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,587.33,587.33,1
44.4,44.77,698.46,698.46,1
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,880,880,1
47.6,47.97,932.33,932.33,1
47.97,48,932.33,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,932.33,932.33,1
49.6,49.97,880,880,1
49.97,50,880,783.99,0
50,50.07,783.99,880,0
50.07,50.1,880,880,0
50.1,50.4,880,880,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.97,698.46,698.46,1
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,1
52.8,53.2,783.99,783.99,1
53.2,53.6,880,880,1
53.6,53.97,932.33,932.33,1
53.97,54,932.33,932.33,0
54,54.4,932.33,932.33,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,1
55.6,55.97,1046.5,1046.5,1
55.97,56,1046.5,987.77,0
56,56.4,987.77,987.77,0
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1174.66,1174.66,1
57.2,57.6,1244.51,1244.51,1
57.6,57.97,1174.66,1174.66,1
57.97,58,1174.66,1174.66,0
58,58.4,1174.66,1174.66,0
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,932.33,0
58.8,59.17,932.33,932.33,0
59.17,59.2,932.33,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,783.99,783.99,1
60,60.4,1046.5,1046.5,1
60.4,60.8,987.77,987.77,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1174.66,1174.66,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,932.33,932.33,1
62.8,63.2,880,880,1
63.2,63.6,698.46,698.46,1
63.6,64,783.99,783.99,1
64,64.4,1046.5,1046.5,1
64.4,64.5,1046.5,932.33,1
64.5,64.77,932.33,932.33,1
64.77,64.8,932.33,932.33,0
64.8,65.2,932.33,932.33,0
65.2,65.6,783.99,783.99,1
65.6,65.97,698.46,698.46,1
65.97,66,698.46,622.25,0
66,66.4,622.25,622.25,0
66.4,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.17,698.46,698.46,0
67.17,67.2,698.46,783.99,0
67.2,67.6,783.99,783.99,0
67.6,67.77,698.46,698.46,1
67.77,67.8,698.46,622.25,0
67.8,67.97,622.25,622.25,0
67.97,68,622.25,622.25,0
68,68.4,622.25,622.25,0
68.4,68.77,587.33,587.33,1
68.77,68.8,587.33,587.33,0
68.8,69.2,587.33,587.33,0
69.2,69.6,523.25,523.25,1
