tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.5,987.77,1046.5,1
0.5,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.7,1046.5,987.77,1
1.7,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.57,880,880,1
2.57,2.6,880,987.77,0
2.6,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,1
3.2,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,830.61,830.61,1
5.2,5.6,830.61,830.61,1
5.6,6,830.61,830.61,1
6,6.4,783.99,783.99,1
6.4,6.5,783.99,698.46,1
6.5,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,830.61,0
7.4,7.6,830.61,830.61,0
7.6,7.7,698.46,783.99,1
7.7,8,783.99,783.99,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,880,0
11.8,11.97,880,880,0
11.97,12,880,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,783.99,783.99,1
13.2,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.57,830.61,830.61,1
14.57,14.6,830.61,932.33,0
14.6,14.8,932.33,932.33,0
14.8,14.9,830.61,783.99,1
14.9,15.2,783.99,783.99,1
15.2,15.6,830.61,830.61,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,830.61,0
15.8,16,830.61,830.61,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,698.46,1
16.9,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,830.61,0
18.2,18.37,830.61,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.47,830.61,783.99,0
18.47,18.5,783.99,783.99,0
18.5,18.8,783.99,783.99,0
18.8,18.9,783.99,698.46,1
18.9,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,830.61,0
19.8,20,830.61,830.61,0
20,20.17,698.46,698.46,1
20.17,20.2,698.46,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,22,659.26,659.26,1
22,22.37,659.26,659.26,1
22.37,22.4,659.26,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.1033333333333,783.99,783.99,1
24.1033333333333,24.1333333333333,783.99,880,0
24.1333333333333,24.2366666666667,880,880,0
24.2366666666667,24.2666666666667,880,987.77,0
24.2666666666667,24.4,987.77,987.77,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,880,880,1
25.6,25.77,880,880,1
25.77,25.8,880,987.77,0
25.8,26,987.77,987.77,0
26,26.17,880,880,1
26.17,26.2,880,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.57,880,880,1
26.57,26.6,880,783.99,0
26.6,26.8,783.99,783.99,0
26.8,26.97,880,880,1
26.97,27,880,783.99,0
27,27.2,783.99,783.99,0
27.2,27.6,880,880,1
27.6,28,987.77,987.77,1
28,28.17,987.77,987.77,1
28.17,28.2,987.77,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,987.77,987.77,1
29.2,29.37,987.77,987.77,1
29.37,29.4,987.77,1046.5,0
29.4,29.6,1046.5,1046.5,0
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1174.66,1174.66,1
31.2,31.3,1174.66,1046.5,1
31.3,31.6,1046.5,1046.5,1
31.6,32,1174.66,1174.66,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1174.66,0
32.2,32.4,1174.66,1174.66,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,987.77,1
34.1,34.4,987.77,987.77,1
34.4,34.8,880,880,1
34.8,35.2,987.77,987.77,1
35.2,35.6,783.99,783.99,1
35.6,36,880,880,1
36,36.1,880,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.8,698.46,698.46,1
36.8,37.2,783.99,783.99,1
37.2,37.6,698.46,698.46,1
37.6,38,783.99,783.99,1
38,38.17,698.46,698.46,1
38.17,38.2,698.46,659.26,0
38.2,38.4,659.26,659.26,0
38.4,38.8,659.26,659.26,1
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,42,830.61,830.61,1
42,42.4,830.61,830.61,1
42.4,42.8,830.61,830.61,1
42.8,42.97,830.61,830.61,1
42.97,43,830.61,932.33,0
43,43.2,932.33,932.33,0
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,932.33,0
43.4,43.6,932.33,932.33,0
43.6,44,932.33,932.33,1
44,44.4,830.61,830.61,1
44.4,44.8,783.99,783.99,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,523.25,523.25,1
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,587.33,587.33,1
48,48.4,659.26,659.26,1
48.4,48.5,659.26,587.33,1
48.5,48.8,587.33,587.33,1
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,50,698.46,698.46,1
50,50.4,783.99,783.99,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.4,783.99,783.99,1
52.4,52.8,698.46,698.46,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,880,880,1
54,54.17,880,880,1
54.17,54.2,880,987.77,0
54.2,54.4,987.77,987.77,0
54.4,54.8,880,880,1
54.8,55.2,783.99,783.99,1
55.2,55.6,880,880,1
55.6,56,880,880,1
56,56.4,987.77,987.77,1
56.4,56.5,987.77,880,1
56.5,56.8,880,880,1
56.8,57.2,987.77,987.77,1
57.2,57.6,987.77,987.77,1
57.6,57.77,987.77,987.77,1
57.77,57.8,987.77,1046.5,0
57.8,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,1
58.4,58.5,1046.5,987.77,1
58.5,58.8,987.77,987.77,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1174.66,1174.66,1
59.6,59.7,1174.66,1046.5,1
59.7,60,1046.5,1046.5,1
60,60.17,1318.51,1318.51,1
60.17,60.2,1318.51,1174.66,0
60.2,60.4,1174.66,1174.66,0
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.37,1174.66,1174.66,1
61.37,61.4,1174.66,1046.5,0
61.4,61.6,1046.5,1046.5,0
61.6,62,987.77,987.77,1
62,62.4,1046.5,1046.5,1
62.4,62.5,1046.5,987.77,1
62.5,62.8,987.77,987.77,1
62.8,63.2,880,880,1
63.2,63.6,987.77,987.77,1
63.6,63.77,987.77,987.77,1
63.77,63.8,987.77,783.99,0
63.8,64,783.99,783.99,0
64,64.4,880,880,1
64.4,64.8,783.99,783.99,1
64.8,64.9,783.99,698.46,1
64.9,65.2,698.46,698.46,1
65.2,65.6,783.99,783.99,1
65.6,65.77,783.99,783.99,1
65.77,65.8,783.99,698.46,0
65.8,66,698.46,698.46,0
66,66.4,783.99,783.99,1
66.4,66.8,659.26,659.26,1
66.8,67.2,659.26,659.26,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.77,783.99,783.99,1
69.77,69.8,783.99,830.61,0
69.8,70,830.61,830.61,0
70,70.4,830.61,830.61,1
70.4,70.8,830.61,830.61,1
70.8,71.2,830.61,830.61,1
71.2,71.37,830.61,830.61,1
71.37,71.4,830.61,932.33,0
71.4,71.6,932.33,932.33,0
71.6,71.77,783.99,783.99,1
71.77,71.8,783.99,932.33,0
71.8,72,932.33,932.33,0
72,72.4,932.33,932.33,1
72.4,72.57,932.33,932.33,1
72.57,72.6,932.33,830.61,0
72.6,72.8,830.61,830.61,0
72.8,73.2,783.99,783.99,1
73.2,73.6,1046.5,1046.5,1
