tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,880,0
2.6,2.77,880,880,0
2.77,2.8,880,783.99,0
2.8,2.90333333333333,783.99,783.99,0
2.90333333333333,2.93333333333333,783.99,880,0
2.93333333333333,3.03666666666667,880,880,0
3.03666666666667,3.06666666666667,880,783.99,0
3.06666666666667,3.2,783.99,783.99,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,659.26,0
3.4,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,4.9,987.77,880,1
4.9,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,987.77,0
8.4,8.8,987.77,987.77,0
8.8,8.97,880,880,1
8.97,9,880,987.77,0
9,9.17,987.77,987.77,0
9.17,9.2,987.77,1046.5,0
9.2,9.37,1046.5,1046.5,0
9.37,9.4,1046.5,987.77,0
9.4,9.6,987.77,987.77,0
9.6,9.77,880,880,1
9.77,9.8,880,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,987.77,987.77,1
11.6,11.97,987.77,987.77,1
11.97,12,987.77,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.77,880,880,1
13.77,13.8,880,987.77,0
13.8,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.5,880,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.17,783.99,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.5,1174.66,1046.5,1
