tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,783.99,0
0.2,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,783.99,0
5,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,739.99,0
7,7.2,739.99,739.99,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.7,523.25,698.46,1
9.7,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.5,523.25,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,698.46,0
21.4,21.6,698.46,698.46,0
21.6,21.7,783.99,698.46,1
21.7,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
