tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,830.61,0
1.6,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,830.61,0
3.6,3.70333333333333,830.61,830.61,0
3.70333333333333,3.73333333333333,830.61,830.61,0
3.73333333333333,3.83666666666667,830.61,830.61,0
3.83666666666667,3.86666666666667,830.61,783.99,0
3.86666666666667,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.27,783.99,783.99,0
5.27,5.3,783.99,830.61,0
5.3,5.37,830.61,830.61,0
5.37,5.4,830.61,830.61,0
5.4,5.47,830.61,830.61,0
5.47,5.5,830.61,783.99,0
5.5,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,783.99,0
5.8,6,783.99,783.99,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,659.26,0
6.2,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,698.46,0
7.8,8,698.46,698.46,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.37,880,880,0
8.37,8.4,880,987.77,0
8.4,8.50333333333333,987.77,987.77,0
8.50333333333333,8.53333333333333,987.77,1046.5,0
8.53333333333333,8.66666666666667,1046.5,1046.5,0
8.66666666666667,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.37,1046.5,1046.5,1
9.37,9.4,1046.5,987.77,0
9.4,9.6,987.77,987.77,0
9.6,9.77,880,880,1
9.77,9.8,880,987.77,0
9.8,10,987.77,987.77,0
10,10.17,880,880,1
10.17,10.2,880,783.99,0
10.2,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,987.77,987.77,1
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.17,987.77,987.77,1
16.17,16.2,987.77,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1174.66,0
16.4,16.67,1174.66,1046.5,0
16.67,16.7,1046.5,1046.5,0
16.7,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,1174.66,1
16.9,16.9033333333333,1174.66,1174.66,1
16.9033333333333,16.9333333333333,1174.66,1174.66,0
16.9333333333333,17.0366666666667,1174.66,1174.66,0
17.0366666666667,17.0666666666667,1174.66,1046.5,0
17.0666666666667,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
