tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.4,783.99,783.99,1
1.4,1.6,1046.5,1046.5,1
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,1046.5,0
1.8,2,1046.5,1046.5,0
2,2.07,932.33,932.33,1
2.07,2.1,932.33,830.61,0
2.1,2.17,830.61,830.61,0
2.17,2.2,830.61,783.99,0
2.2,2.27,783.99,783.99,0
2.27,2.3,783.99,830.61,0
2.3,2.37,830.61,830.61,0
2.37,2.4,830.61,698.46,0
2.4,2.47,698.46,783.99,0
2.47,2.5,783.99,783.99,0
2.5,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.27,698.46,698.46,1
3.27,3.3,698.46,622.25,0
3.3,3.37,622.25,622.25,0
3.37,3.4,622.25,587.33,0
3.4,3.47,587.33,587.33,0
3.47,3.5,587.33,622.25,0
3.5,3.57,622.25,622.25,0
3.57,3.6,622.25,523.25,0
3.6,3.67,523.25,587.33,0
3.67,3.7,587.33,587.33,0
3.7,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.6,880,880,0
7.6,7.77,932.33,932.33,1
7.77,7.8,932.33,880,0
7.8,8,880,880,0
8,8.07,1046.5,1046.5,1
8.07,8.1,1046.5,932.33,0
8.1,8.17,932.33,932.33,0
8.17,8.2,932.33,880,0
8.2,8.27,880,880,0
8.27,8.3,880,932.33,0
8.3,8.37,932.33,932.33,0
8.37,8.4,932.33,830.61,0
8.4,8.50333333333333,830.61,830.61,0
8.50333333333333,8.53333333333333,830.61,783.99,0
8.53333333333333,8.63666666666667,783.99,783.99,0
8.63666666666667,8.66666666666667,783.99,783.99,0
8.66666666666667,8.67,783.99,830.61,0
8.67,8.7,830.61,830.61,0
8.7,8.8,830.61,830.61,0
8.8,8.87,698.46,698.46,1
8.87,8.9,698.46,622.25,0
8.9,8.97,622.25,622.25,0
8.97,9,622.25,587.33,0
9,9.07,587.33,587.33,0
