tstart,tend,fstart,fend,newnote
0,0.17,587.33,587.33,1
0.17,0.2,587.33,622.25,0
0.2,0.37,622.25,622.25,0
0.37,0.4,622.25,698.46,0
0.4,0.6,698.46,698.46,0
0.6,0.8,783.99,783.99,1
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,493.88,0
2.6,2.8,493.88,493.88,0
2.8,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,523.25,0
4.4,4.47,523.25,587.33,0
4.47,4.5,587.33,587.33,0
4.5,4.8,587.33,587.33,0
4.8,4.9,587.33,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,698.46,0
9.8,10,698.46,698.46,0
10,10.37,783.99,783.99,1
10.37,10.4,783.99,932.33,0
10.4,10.8,932.33,932.33,0
10.8,11.2,880,880,1
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,880,0
11.8,12,880,880,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,12.9033333333333,783.99,783.99,0
12.9033333333333,12.9333333333333,783.99,880,0
12.9333333333333,13.0366666666667,880,880,0
13.0366666666667,13.0666666666667,880,783.99,0
13.0666666666667,13.2,783.99,783.99,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,622.25,0
13.4,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.17,932.33,932.33,1
16.17,16.2,932.33,783.99,0
16.2,16.4,783.99,783.99,0
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,783.99,0
18.6,18.8,783.99,783.99,0
18.8,19.2,987.77,987.77,1
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,932.33,0
20.4,20.77,932.33,932.33,0
20.77,20.8,932.33,880,0
20.8,21.2,880,880,0
21.2,21.6,880,880,1
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,880,0
21.8,22,880,880,0
22,22.4,932.33,932.33,1
22.4,22.8,880,880,1
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,698.46,0
24.2,24.4,698.46,698.46,0
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,698.46,0
24.6,24.8,698.46,698.46,0
24.8,25.2,932.33,932.33,1
25.2,25.6,880,880,1
25.6,26,783.99,783.99,1
26,26.17,880,880,1
26.17,26.2,880,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,783.99,0
27.2,27.37,783.99,783.99,0
27.37,27.4,783.99,880,0
27.4,27.57,880,880,0
27.57,27.6,880,880,0
27.6,27.77,880,880,0
27.77,27.8,880,783.99,0
27.8,27.97,783.99,783.99,0
27.97,28,783.99,698.46,0
28,28.17,698.46,698.46,0
28.17,28.2,698.46,622.25,0
28.2,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,1
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,1
30,30.4,1174.66,1174.66,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.6,987.77,987.77,0
31.6,32,1046.5,1046.5,1
32,32.4,932.33,932.33,1
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,880,0
32.6,32.8,880,880,0
32.8,33.2,932.33,932.33,1
33.2,33.6,880,880,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,698.46,0
36.2,36.4,698.46,698.46,0
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,698.46,0
36.6,36.77,698.46,698.46,0
36.77,36.8,698.46,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.6,880,880,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,880,0
39.4,39.6,880,880,0
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,783.99,0
39.8,40,783.99,783.99,0
40,40.1033333333333,698.46,698.46,1
40.1033333333333,40.1333333333333,698.46,783.99,0
40.1333333333333,40.2366666666667,783.99,783.99,0
40.2366666666667,40.2666666666667,783.99,932.33,0
40.2666666666667,40.4,932.33,932.33,0
40.4,40.57,932.33,932.33,1
40.57,40.6,932.33,880,0
40.6,40.8,880,880,0
40.8,40.97,783.99,783.99,1
40.97,41,783.99,783.99,0
41,41.2,783.99,783.99,0
41.2,41.37,698.46,698.46,1
41.37,41.4,698.46,622.25,0
41.4,41.57,622.25,622.25,0
41.57,41.6,622.25,622.25,0
41.6,41.97,622.25,622.25,0
41.97,42,622.25,622.25,0
42,42.37,622.25,622.25,0
42.37,42.4,622.25,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,622.25,0
42.8,43.2,622.25,622.25,0
43.2,43.37,523.25,523.25,1
43.37,43.4,523.25,493.88,0
43.4,43.6,493.88,493.88,0
43.6,44,523.25,523.25,1
44,44.4,587.33,587.33,1
44.4,44.8,587.33,587.33,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.8,622.25,622.25,1
46.8,47.2,622.25,622.25,1
47.2,47.6,698.46,698.46,1
47.6,48,587.33,587.33,1
48,48.17,622.25,622.25,1
48.17,48.2,622.25,587.33,0
48.2,48.4,587.33,587.33,0
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.57,261.63,261.63,1
50.57,50.6,261.63,987.77,0
