tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,0
1.97,2,587.33,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,987.77,0
4.8,5.2,987.77,987.77,0
5.2,5.57,880,880,1
5.57,5.6,880,783.99,0
5.6,6,783.99,783.99,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.77,783.99,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,1174.66,1174.66,1
12,12.4,1046.5,1046.5,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1174.66,0
12.8,13.2,1174.66,1174.66,0
13.2,13.3,1046.5,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,987.77,0
17.6,18,987.77,987.77,0
18,18.17,880,880,1
18.17,18.2,880,987.77,0
18.2,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,18.9,880,783.99,1
18.9,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,698.46,698.46,1
20.8,21.2,523.25,523.25,1
21.2,21.57,523.25,698.46,1
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,698.46,698.46,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,698.46,698.46,1
26,26.37,698.46,932.33,1
26.37,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,0
26.8,27.2,880,880,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,698.46,0
27.4,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.37,698.46,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,1
29.2,29.6,880,880,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,880,0
30,30.4,880,880,0
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.3,698.46,659.26,1
31.3,31.6,659.26,659.26,1
31.6,32,659.26,659.26,1
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
