tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.77,987.77,987.77,0
0.77,0.8,987.77,880,0
0.8,0.87,880,987.77,0
0.87,0.9,987.77,987.77,0
0.9,1.2,987.77,987.77,0
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,3.97,987.77,987.77,1
3.97,4,987.77,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.57,987.77,987.77,1
4.57,4.6,987.77,1046.5,0
4.6,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,987.77,0
4.8,4.97,987.77,987.77,0
4.97,5,987.77,1174.66,0
5,5.2,1174.66,1174.66,0
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1174.66,0
5.6,5.77,1174.66,1174.66,0
5.77,5.8,1174.66,1046.5,0
5.8,6,1046.5,1046.5,0
6,6.1,1046.5,932.33,1
6.1,6.4,932.33,932.33,1
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,880,0
6.8,7.2,880,880,0
7.2,7.30333333333333,783.99,783.99,1
7.30333333333333,7.33333333333333,783.99,880,0
7.33333333333333,7.43666666666667,880,880,0
7.43666666666667,7.46666666666667,880,783.99,0
7.46666666666667,7.57,783.99,783.99,0
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.4,659.26,659.26,1
8.4,8.5,659.26,587.33,1
8.5,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,10,587.33,587.33,0
10,10.1,587.33,698.46,1
10.1,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.3,659.26,587.33,1
13.3,13.57,587.33,587.33,1
13.57,13.6,587.33,659.26,0
13.6,14,659.26,659.26,0
14,14.4,523.25,523.25,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1174.66,0
17.6,18,1174.66,1174.66,0
18,18.17,1174.66,1174.66,1
18.17,18.2,1174.66,1396.91,0
18.2,18.37,1396.91,1396.91,0
18.37,18.4,1396.91,1244.51,0
18.4,18.77,1244.51,1244.51,0
18.77,18.8,1244.51,1244.51,0
18.8,19.2,1244.51,1244.51,0
19.2,19.6,1244.51,1244.51,1
19.6,19.97,1174.66,1174.66,1
19.97,20,1174.66,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.5033333333333,1046.5,1046.5,1
20.5033333333333,20.5333333333333,1046.5,1174.66,0
20.5333333333333,20.6366666666667,1174.66,1174.66,0
20.6366666666667,20.6666666666667,1174.66,1046.5,0
