tstart,tend,fstart,fend,newnote
0,0.37,523.25,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.37,587.33,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,739.99,739.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,739.99,0
11.6,12,739.99,739.99,0
12,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,698.46,698.46,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,659.26,0
15.2,15.37,659.26,659.26,0
15.37,15.4,659.26,698.46,0
15.4,15.6,698.46,698.46,0
15.6,15.7,698.46,659.26,1
15.7,15.97,659.26,659.26,1
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1318.51,0
20,20.4,1318.51,1318.51,0
20.4,20.77,1174.66,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25,987.77,987.77,0
25,25.2,1046.5,1046.5,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,880,0
26.4,26.47,880,987.77,0
26.47,26.5,987.77,987.77,0
26.5,26.77,987.77,987.77,0
26.77,26.8,987.77,880,0
26.8,27.17,880,880,0
27.17,27.2,880,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,739.99,0
27.6,27.67,739.99,783.99,0
27.67,27.7,783.99,783.99,0
27.7,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,987.77,987.77,1
31.6,31.97,880,880,1
31.97,32,880,987.77,0
32,32.4,987.77,987.77,0
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,880,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.57,987.77,880,0
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.37,880,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.17,1046.5,1046.5,1
40.17,40.2,1046.5,1318.51,0
40.2,40.4,1318.51,1318.51,0
40.4,40.8,1318.51,1318.51,1
40.8,41.17,1174.66,1174.66,1
41.17,41.2,1174.66,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,42,1174.66,1174.66,1
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,987.77,0
44,44.4,987.77,987.77,0
44.4,44.77,880,880,1
44.77,44.8,880,880,0
44.8,45.17,880,880,0
45.17,45.2,880,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.37,987.77,987.77,0
46.37,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,0
46.77,46.8,987.77,987.77,0
46.8,47.17,987.77,987.77,0
47.17,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,0
47.6,48,987.77,987.77,1
48,48.4,880,880,1
48.4,48.77,880,880,1
48.77,48.8,880,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,739.99,0
49.6,49.97,739.99,739.99,0
49.97,50,739.99,880,0
50,50.4,880,880,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.3,659.26,783.99,1
55.3,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,739.99,0
59.2,59.57,739.99,739.99,0
59.57,59.6,739.99,659.26,0
59.6,60,659.26,659.26,0
60,60.37,659.26,659.26,1
60.37,60.4,659.26,659.26,0
60.4,60.77,659.26,659.26,0
60.77,60.8,659.26,739.99,0
60.8,61.2,739.99,739.99,0
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,739.99,0
61.6,61.77,739.99,739.99,0
61.77,61.8,739.99,783.99,0
61.8,62,783.99,783.99,0
62,62.4,739.99,739.99,1
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,659.26,0
62.8,63.17,659.26,659.26,0
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,64,659.26,659.26,1
64,64.37,659.26,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,659.26,0
65.2,65.57,659.26,523.25,0
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,783.99,0
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,1
66.8,67.2,659.26,659.26,1
67.2,67.37,587.33,587.33,1
67.37,67.4,587.33,523.25,0
67.4,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,523.25,523.25,1
68.4,68.8,523.25,523.25,1
68.8,69.17,523.25,523.25,1
69.17,69.2,523.25,587.33,0
69.2,69.6,587.33,587.33,0
69.6,69.97,659.26,659.26,1
69.97,70,659.26,659.26,0
70,70.37,659.26,659.26,0
70.37,70.4,659.26,523.25,0
70.4,70.77,523.25,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,659.26,0
71.6,72,659.26,659.26,0
72,72.17,587.33,587.33,1
72.17,72.2,587.33,523.25,0
72.2,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.77,523.25,523.25,0
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.57,523.25,523.25,0
73.57,73.6,523.25,523.25,0
73.6,74,523.25,523.25,0
74,74.4,523.25,523.25,1
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.6,659.26,659.26,1
75.6,76,783.99,783.99,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,880,0
76.4,76.8,880,880,0
76.8,76.9,880,1046.5,1
76.9,77.2,1046.5,1046.5,1
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,1
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,1046.5,0
78.8,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,1
79.6,79.97,1174.66,1174.66,1
79.97,80,1174.66,1174.66,0
80,80.4,1174.66,1174.66,0
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,1174.66,0
80.8,81.17,1174.66,1174.66,0
81.17,81.2,1174.66,1318.51,0
81.2,81.6,1318.51,1318.51,0
81.6,81.7,1174.66,1046.5,1
81.7,81.97,1046.5,1046.5,1
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,1046.5,0
82.4,82.8,1046.5,1046.5,0
82.8,83.2,1046.5,1046.5,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,987.77,0
83.6,84,987.77,987.77,0
84,84.37,880,880,1
84.37,84.4,880,880,0
84.4,84.77,880,880,0
84.77,84.8,880,987.77,0
84.8,85.17,987.77,880,0
85.17,85.2,880,880,0
85.2,85.57,880,880,0
85.57,85.6,880,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.4,987.77,987.77,1
86.4,86.5,880,783.99,1
86.5,86.77,783.99,783.99,1
86.77,86.8,783.99,783.99,0
86.8,87.2,783.99,783.99,0
87.2,87.6,783.99,783.99,1
87.6,88,783.99,783.99,1
88,88.37,783.99,783.99,1
88.37,88.4,783.99,739.99,0
88.4,88.8,739.99,739.99,0
88.8,89.17,659.26,659.26,1
89.17,89.2,659.26,659.26,0
89.2,89.57,659.26,659.26,0
89.57,89.6,659.26,739.99,0
89.6,89.97,739.99,739.99,0
89.97,90,739.99,783.99,0
90,90.37,783.99,783.99,0
90.37,90.4,783.99,783.99,0
90.4,90.77,783.99,783.99,0
90.77,90.8,783.99,987.77,0
90.8,91.2,987.77,987.77,0
91.2,91.37,880,880,1
91.37,91.4,880,783.99,0
