tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,1.17,622.25,622.25,1
1.17,1.2,622.25,698.46,0
1.2,1.57,698.46,698.46,0
1.57,1.6,698.46,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,880,0
2,2.37,880,880,0
2.37,2.4,880,932.33,0
2.4,2.77,932.33,932.33,0
2.77,2.8,932.33,880,0
2.8,3.17,880,880,0
3.17,3.2,880,932.33,0
3.2,3.6,932.33,932.33,0
3.6,4,932.33,932.33,1
4,4.37,932.33,932.33,1
4.37,4.4,932.33,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.5,880,932.33,1
6.5,6.57,932.33,932.33,1
6.57,6.6,932.33,880,0
6.6,6.8,880,880,0
6.8,7.2,932.33,932.33,1
7.2,7.57,932.33,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.37,1046.5,932.33,1
8.37,8.4,932.33,932.33,0
8.4,8.8,932.33,932.33,0
8.8,8.9,1046.5,932.33,1
8.9,9.17,932.33,932.33,1
9.17,9.2,932.33,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.77,830.61,830.61,1
9.77,9.8,830.61,783.99,0
9.8,10,783.99,783.99,0
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,880,880,1
11.2,11.6,932.33,932.33,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.1,1046.5,932.33,1
12.1,12.4,932.33,932.33,1
12.4,12.57,932.33,932.33,1
12.57,12.6,932.33,830.61,0
12.6,12.8,830.61,830.61,0
12.8,13.07,783.99,830.61,1
13.07,13.1,830.61,830.61,0
13.1,13.17,830.61,830.61,0
13.17,13.2,830.61,698.46,0
13.2,13.27,698.46,783.99,0
13.27,13.3,783.99,783.99,0
13.3,13.37,783.99,783.99,0
13.37,13.4,783.99,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.97,698.46,622.25,1
13.97,14,622.25,622.25,0
14,14.37,622.25,622.25,0
14.37,14.4,622.25,622.25,0
14.4,14.77,622.25,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,880,0
18,18.37,880,880,0
18.37,18.4,880,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,19.17,880,880,0
19.17,19.2,880,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,932.33,0
19.6,19.67,932.33,830.61,0
19.67,19.7,830.61,830.61,0
19.7,19.97,830.61,830.61,0
19.97,20,830.61,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,523.25,523.25,1
23.6,24,622.25,622.25,1
24,24.4,622.25,622.25,1
24.4,24.8,698.46,698.46,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.4,880,880,0
26.4,26.77,932.33,830.61,1
26.77,26.8,830.61,830.61,0
26.8,27.2,830.61,830.61,0
27.2,27.3,932.33,830.61,1
27.3,27.57,830.61,830.61,1
27.57,27.6,830.61,830.61,0
