tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,659.26,0
0.2,0.37,659.26,659.26,0
0.37,0.4,659.26,698.46,0
0.4,0.57,698.46,698.46,0
0.57,0.6,698.46,932.33,0
0.6,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,1
1.2,1.37,830.61,830.61,1
1.37,1.4,830.61,783.99,0
1.4,1.6,783.99,783.99,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,783.99,0
4,4.10333333333333,783.99,783.99,0
4.10333333333333,4.13333333333333,783.99,830.61,0
4.13333333333333,4.23666666666667,830.61,830.61,0
4.23666666666667,4.26666666666667,830.61,783.99,0
4.26666666666667,4.37,783.99,783.99,0
4.37,4.4,783.99,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,783.99,0
7,7.17,783.99,783.99,0
7.17,7.2,783.99,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,554.37,0
7.6,8,554.37,554.37,0
8,8.1,554.37,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.4,554.37,554.37,1
10.4,10.77,659.26,659.26,1
