tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.8,493.88,493.88,1
0.8,1.2,493.88,493.88,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.7,783.99,698.46,1
3.7,3.97,698.46,698.46,1
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,7.97,587.33,587.33,1
7.97,8,587.33,659.26,0
8,8.4,659.26,659.26,0
8.4,8.5,587.33,523.25,1
8.5,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,493.88,493.88,1
10,10.4,493.88,493.88,1
10.4,10.8,493.88,493.88,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,880,0
15.2,15.4,880,880,0
15.4,15.6,932.33,932.33,1
15.6,16,880,880,1
16,16.37,783.99,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,932.33,0
18.2,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,659.26,659.26,1
20.8,21.2,698.46,698.46,1
