tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,659.26,659.26,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,880,880,1
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,880,0
10.4,10.77,880,880,0
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.97,783.99,739.99,1
17.97,18,739.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.77,880,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,880,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1174.66,1174.66,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1318.51,1318.51,1
25.6,25.97,1174.66,1174.66,1
25.97,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.6,1174.66,1174.66,1
30.6,30.77,1318.51,1318.51,1
30.77,30.8,1318.51,1318.51,0
30.8,31.2,1318.51,1318.51,0
31.2,31.57,1174.66,1174.66,1
31.57,31.6,1174.66,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.1,1046.5,1174.66,1
32.1,32.37,1174.66,1174.66,1
32.37,32.4,1174.66,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,523.25,523.25,1
35.6,36,587.33,587.33,1
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.6,659.26,659.26,1
37.6,37.97,659.26,659.26,1
37.97,38,659.26,587.33,0
38,38.4,587.33,587.33,0
38.4,38.8,659.26,659.26,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,739.99,0
40.4,40.8,739.99,739.99,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,739.99,0
42,42.4,739.99,739.99,0
42.4,42.77,739.99,739.99,1
42.77,42.8,739.99,880,0
42.8,43.2,880,880,0
43.2,43.6,880,880,1
43.6,44,880,880,1
44,44.4,880,880,1
44.4,44.8,880,880,1
44.8,45.2,880,880,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,587.33,0
48.4,48.8,587.33,587.33,0
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,49.97,659.26,659.26,1
49.97,50,659.26,659.26,0
50,50.4,659.26,659.26,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.6,523.25,523.25,1
51.6,52,587.33,587.33,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.5,587.33,659.26,1
54.5,54.77,659.26,659.26,1
54.77,54.8,659.26,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.57,587.33,587.33,1
55.57,55.6,587.33,523.25,0
55.6,56,523.25,523.25,0
56,56.4,523.25,523.25,1
56.4,56.8,523.25,523.25,1
56.8,57.2,523.25,523.25,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.2,783.99,783.99,1
59.2,59.6,739.99,739.99,1
59.6,60,880,880,1
60,60.4,783.99,783.99,1
60.4,60.77,880,1046.5,1
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1174.66,0
64,64.4,1174.66,1174.66,0
64.4,64.8,1174.66,1174.66,1
64.8,65.2,1174.66,1174.66,1
65.2,65.57,1174.66,1046.5,1
65.57,65.6,1046.5,1046.5,0
65.6,66,1046.5,1046.5,0
66,66.37,1046.5,1318.51,1
66.37,66.4,1318.51,1318.51,0
66.4,66.8,1318.51,1318.51,0
66.8,67.2,1174.66,1174.66,1
67.2,67.6,1174.66,1174.66,1
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.4,1318.51,1318.51,1
70.4,70.8,1318.51,1318.51,1
70.8,71.2,1174.66,1174.66,1
71.2,71.6,587.33,587.33,1
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.8,987.77,987.77,1
72.8,73.2,987.77,987.77,1
73.2,73.6,880,880,1
73.6,74,880,880,1
74,74.4,783.99,783.99,1
74.4,74.8,783.99,783.99,1
74.8,75.2,739.99,739.99,1
75.2,75.6,739.99,739.99,1
75.6,76,659.26,659.26,1
76,76.4,659.26,659.26,1
76.4,76.77,523.25,523.25,1
76.77,76.8,523.25,587.33,0
76.8,77.2,587.33,587.33,0
77.2,77.57,659.26,659.26,1
77.57,77.6,659.26,587.33,0
77.6,78,587.33,587.33,0
78,78.4,523.25,523.25,1
78.4,78.8,523.25,523.25,1
78.8,79.2,523.25,523.25,1
79.2,79.6,523.25,523.25,1
