tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,493.88,493.88,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,392,392,1
6.8,7.2,392,392,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,587.33,587.33,1
13.2,13.57,587.33,587.33,1
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,523.25,523.25,1
14.4,14.8,493.88,493.88,1
14.8,15.2,493.88,493.88,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,587.33,587.33,1
16.4,16.77,587.33,587.33,1
16.77,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,587.33,0
17.6,18,587.33,587.33,0
18,18.4,587.33,587.33,1
18.4,18.8,523.25,523.25,1
18.8,19.2,493.88,493.88,1
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.2,659.26,659.26,1
21.2,21.6,659.26,659.26,1
21.6,22,587.33,587.33,1
22,22.4,659.26,659.26,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,659.26,659.26,1
23.6,24,659.26,659.26,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,659.26,659.26,1
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.4,783.99,783.99,1
26.4,26.8,659.26,659.26,1
26.8,27.2,659.26,659.26,1
27.2,27.6,587.33,587.33,1
27.6,28,587.33,587.33,1
28,28.4,523.25,523.25,1
28.4,28.8,493.88,493.88,1
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.57,523.25,523.25,0
29.57,29.6,523.25,523.25,0
29.6,29.97,523.25,523.25,0
29.97,30,523.25,523.25,0
30,30.37,523.25,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,32,523.25,523.25,1
32,32.4,1046.5,1046.5,1
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.2,880,880,0
33.2,33.6,1046.5,1046.5,1
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.8,523.25,523.25,1
34.8,35.2,523.25,523.25,1
35.2,35.6,523.25,523.25,1
35.6,35.97,523.25,523.25,1
35.97,36,523.25,523.25,0
36,36.4,523.25,523.25,0
36.4,36.8,587.33,587.33,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,587.33,587.33,1
38,38.4,659.26,659.26,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.4,587.33,587.33,1
40.4,40.8,587.33,587.33,1
40.8,41.2,523.25,523.25,1
41.2,41.6,493.88,493.88,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,587.33,587.33,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,587.33,0
46.8,47.17,587.33,587.33,0
47.17,47.2,587.33,587.33,0
47.2,47.6,587.33,587.33,0
47.6,48,587.33,587.33,1
48,48.4,523.25,523.25,1
48.4,48.8,587.33,587.33,1
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,49.97,587.33,587.33,1
49.97,50,587.33,587.33,0
