tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.3,987.77,880,1
1.3,1.57,880,880,1
1.57,1.6,880,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.1,1046.5,987.77,1
2.1,2.37,987.77,987.77,1
2.37,2.4,987.77,987.77,0
2.4,2.77,987.77,987.77,0
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,739.99,0
3.4,3.6,739.99,739.99,0
3.6,3.77,880,880,1
3.77,3.8,880,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.5,783.99,698.46,1
4.5,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,698.46,0
7.8,7.97,698.46,698.46,0
7.97,8,698.46,587.33,0
8,8.17,587.33,587.33,0
8.17,8.2,587.33,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,987.77,0
10.4,10.8,987.77,987.77,0
10.8,10.9,987.77,880,1
10.9,11.17,880,880,1
11.17,11.2,880,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,11.7,1046.5,987.77,1
11.7,11.97,987.77,987.77,1
11.97,12,987.77,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,739.99,0
13.6,13.8,739.99,739.99,0
13.8,14,880,880,1
14,14.1,880,783.99,1
14.1,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1318.51,0
16.8,17.2,1318.51,1318.51,0
17.2,17.3,1318.51,1174.66,1
17.3,17.57,1174.66,1174.66,1
17.57,17.6,1174.66,1396.91,0
17.6,18,1396.91,1396.91,0
18,18.1,1396.91,1318.51,1
18.1,18.37,1318.51,1318.51,1
18.37,18.4,1318.51,1318.51,0
18.4,18.77,1318.51,1318.51,0
18.77,18.8,1318.51,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1318.51,0
19.4,19.6,1318.51,1318.51,0
19.6,20,1318.51,1318.51,1
20,20.4,1318.51,1318.51,1
20.4,20.77,1174.66,1174.66,1
20.77,20.8,1174.66,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.3,1174.66,1046.5,1
21.3,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,1
23.2,23.6,1174.66,1174.66,1
23.6,23.7,1174.66,1046.5,1
23.7,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.5,1046.5,987.77,1
24.5,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,1
25.6,25.77,987.77,987.77,1
