tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.37,880,880,1
1.37,1.4,880,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,987.77,987.77,1
2.8,3.2,880,880,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,4,987.77,987.77,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,659.26,659.26,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,659.26,659.26,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.5,587.33,523.25,1
10.5,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.37,880,880,1
13.37,13.4,880,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,783.99,783.99,1
15.6,16,880,880,1
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.37,739.99,739.99,1
21.37,21.4,739.99,783.99,0
21.4,21.57,783.99,783.99,0
21.57,21.6,783.99,880,0
21.6,21.77,880,880,0
21.77,21.8,880,987.77,0
21.8,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,880,880,1
22.8,23.2,783.99,783.99,1
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,587.33,0
23.6,24,587.33,587.33,0
24,24.17,659.26,659.26,1
24.17,24.2,659.26,698.46,0
24.2,24.4,698.46,698.46,0
24.4,24.8,659.26,659.26,1
24.8,24.9,587.33,523.25,1
24.9,25.17,523.25,523.25,1
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.57,880,880,1
29.57,29.6,880,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1174.66,1174.66,1
33.2,33.57,1174.66,1174.66,1
33.57,33.6,1174.66,1396.91,0
33.6,34,1396.91,1396.91,0
34,34.4,1318.51,1318.51,1
34.4,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1318.51,0
34.8,35.2,1318.51,1318.51,0
35.2,35.6,1174.66,1174.66,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1318.51,1318.51,1
37.6,38,1318.51,1318.51,1
38,38.37,1174.66,1174.66,1
38.37,38.4,1174.66,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.77,880,880,1
40.77,40.8,880,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,987.77,0
42,42.4,987.77,987.77,0
42.4,42.8,880,880,1
42.8,43.17,987.77,987.77,1
43.17,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,0
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,659.26,659.26,1
45.2,45.57,659.26,659.26,1
45.57,45.6,659.26,783.99,0
45.6,46,783.99,783.99,0
46,46.4,659.26,659.26,1
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.6,587.33,587.33,1
47.6,47.97,523.25,523.25,1
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.8,587.33,587.33,1
48.8,49.2,587.33,587.33,1
49.2,49.37,659.26,659.26,1
49.37,49.4,659.26,698.46,0
49.4,49.6,698.46,698.46,0
49.6,50,659.26,659.26,1
50,50.1,587.33,523.25,1
50.1,50.37,523.25,523.25,1
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,783.99,783.99,1
52.8,53.2,880,880,1
53.2,53.6,1046.5,1046.5,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,783.99,783.99,1
58.4,58.57,739.99,739.99,1
58.57,58.6,739.99,783.99,0
58.6,58.77,783.99,783.99,0
58.77,58.8,783.99,880,0
58.8,58.97,880,880,0
58.97,59,880,987.77,0
59,59.2,987.77,987.77,0
59.2,59.6,987.77,987.77,1
59.6,60,880,880,1
60,60.4,783.99,783.99,1
60.4,60.77,659.26,659.26,1
60.77,60.8,659.26,587.33,0
60.8,61.2,587.33,587.33,0
61.2,61.37,659.26,659.26,1
61.37,61.4,659.26,698.46,0
61.4,61.6,698.46,698.46,0
61.6,62,659.26,659.26,1
62,62.1,587.33,523.25,1
62.1,62.37,523.25,523.25,1
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.6,523.25,523.25,0
63.6,64,1046.5,1046.5,1
