tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,1046.5,0
0.2,0.4,1046.5,1046.5,0
0.4,0.5,1046.5,932.33,1
0.5,0.8,932.33,932.33,1
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,659.26,659.26,1
5.2,5.6,587.33,587.33,1
5.6,6,523.25,523.25,1
6,6.37,587.33,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,659.26,0
10.6,10.8,659.26,659.26,0
10.8,10.9,659.26,587.33,1
10.9,11.17,587.33,587.33,1
11.17,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.6,698.46,698.46,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
