tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,587.33,0
3.8,4,587.33,587.33,0
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.8,659.26,659.26,1
6.8,6.9,587.33,659.26,1
6.9,7.2,659.26,659.26,1
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,440,440,1
10,10.4,523.25,523.25,1
10.4,10.8,587.33,587.33,1
10.8,11.2,659.26,659.26,1
11.2,11.3,587.33,783.99,1
11.3,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,587.33,587.33,1
12.4,12.8,659.26,659.26,1
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,1046.5,1
13.3,13.6,1046.5,1046.5,1
13.6,14,987.77,987.77,1
14,14.4,880,880,1
14.4,14.8,783.99,783.99,1
14.8,15.2,739.99,739.99,1
15.2,15.6,659.26,659.26,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,587.33,0
15.8,16,587.33,587.33,0
16,16.1,587.33,659.26,1
16.1,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,18,783.99,783.99,1
18,18.1,783.99,1046.5,1
18.1,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1318.51,1318.51,1
21.6,22,1174.66,1174.66,1
22,22.4,1318.51,1318.51,1
22.4,22.8,1396.91,1396.91,1
22.8,23.2,1318.51,1318.51,1
23.2,23.3,1174.66,1318.51,1
23.3,23.6,1318.51,1318.51,1
23.6,24,1174.66,1174.66,1
24,24.4,1174.66,1174.66,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1174.66,1174.66,1
25.2,25.3,1046.5,1174.66,1
25.3,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.3,880,987.77,1
27.3,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.4,880,880,1
28.4,28.8,783.99,783.99,1
28.8,29.2,739.99,739.99,1
29.2,29.3,739.99,987.77,1
29.3,29.6,987.77,987.77,1
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,739.99,739.99,1
30.8,31.2,659.26,659.26,1
31.2,31.3,587.33,659.26,1
31.3,31.6,659.26,659.26,1
31.6,32,587.33,587.33,1
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,0
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1318.51,1318.51,1
33.57,33.6,1318.51,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.4,1318.51,1318.51,1
34.4,34.8,1396.91,1396.91,1
34.8,34.9,1174.66,1318.51,1
34.9,35.2,1318.51,1318.51,1
35.2,35.6,1318.51,1318.51,1
35.6,36,1174.66,1174.66,1
36,36.4,1174.66,1174.66,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1318.51,1318.51,1
37.2,37.6,1174.66,1174.66,1
37.6,38,1046.5,1046.5,1
38,38.4,987.77,987.77,1
38.4,38.8,880,880,1
38.8,39.2,880,880,1
39.2,39.6,880,880,1
39.6,40,783.99,783.99,1
40,40.1,739.99,783.99,1
40.1,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,493.88,493.88,1
42,42.4,440,440,1
42.4,42.5,440,523.25,1
42.5,42.8,523.25,523.25,1
42.8,43.2,440,440,1
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,44.9,523.25,493.88,1
44.9,45.2,493.88,493.88,1
45.2,45.6,587.33,587.33,1
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.8,587.33,587.33,1
46.8,46.9,523.25,493.88,1
46.9,47.2,493.88,493.88,1
47.2,47.6,587.33,587.33,1
47.6,48,659.26,659.26,1
48,48.37,659.26,659.26,1
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,1
49.2,49.37,659.26,659.26,1
49.37,49.4,659.26,739.99,0
49.4,49.6,739.99,739.99,0
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.37,783.99,783.99,1
51.37,51.4,783.99,739.99,0
51.4,51.57,739.99,739.99,0
51.57,51.6,739.99,987.77,0
51.6,52,987.77,987.77,0
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.2,739.99,739.99,1
53.2,53.6,659.26,659.26,1
53.6,53.77,659.26,659.26,1
53.77,53.8,659.26,587.33,0
53.8,54,587.33,587.33,0
54,54.4,659.26,659.26,1
54.4,54.8,698.46,698.46,1
54.8,55.2,659.26,659.26,1
55.2,55.3,587.33,659.26,1
55.3,55.6,659.26,659.26,1
55.6,56,587.33,587.33,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,0
56.8,57.2,783.99,783.99,1
57.2,57.6,880,880,1
57.6,58,783.99,783.99,1
58,58.1,783.99,1046.5,1
58.1,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1318.51,1318.51,1
61.6,62,1174.66,1174.66,1
62,62.4,1318.51,1318.51,1
62.4,62.8,1396.91,1396.91,1
62.8,63.2,1318.51,1318.51,1
63.2,63.3,1174.66,1318.51,1
63.3,63.57,1318.51,1318.51,1
63.57,63.6,1318.51,1174.66,0
63.6,64,1174.66,1174.66,0
64,64.4,1174.66,1174.66,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,1174.66,1174.66,1
65.2,65.3,1046.5,1174.66,1
65.3,65.6,1174.66,1174.66,1
65.6,66,1046.5,1046.5,1
66,66.4,1046.5,1046.5,1
66.4,66.8,987.77,987.77,1
66.8,67.2,987.77,987.77,1
67.2,67.3,880,987.77,1
67.3,67.6,987.77,987.77,1
67.6,68,880,880,1
68,68.4,880,880,1
68.4,68.8,783.99,783.99,1
68.8,69.2,739.99,739.99,1
69.2,69.3,739.99,987.77,1
69.3,69.6,987.77,987.77,1
69.6,70,880,880,1
70,70.4,880,880,1
70.4,70.8,783.99,783.99,1
70.8,71.2,739.99,739.99,1
71.2,71.6,659.26,659.26,1
71.6,71.7,587.33,659.26,1
71.7,72,659.26,659.26,1
72,72.4,587.33,587.33,1
72.4,72.8,587.33,587.33,1
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
73.6,74,1046.5,1046.5,1
74,74.4,1318.51,1318.51,1
74.4,74.8,1174.66,1174.66,1
74.8,75.2,1318.51,1318.51,1
75.2,75.6,1396.91,1396.91,1
75.6,76,1318.51,1318.51,1
76,76.1,1174.66,1318.51,1
76.1,76.4,1318.51,1318.51,1
76.4,76.8,1174.66,1174.66,1
76.8,77.2,1174.66,1174.66,1
77.2,77.6,1046.5,1046.5,1
77.6,78,987.77,987.77,1
78,78.1,987.77,1318.51,1
78.1,78.4,1318.51,1318.51,1
78.4,78.8,1174.66,1174.66,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,987.77,987.77,1
79.6,80,880,880,1
80,80.1,783.99,880,1
80.1,80.4,880,880,1
