tstart,tend,fstart,fend,newnote
0,0.2,783.99,783.99,1
0.2,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,987.77,0
1.2,1.57,987.77,987.77,0
1.57,1.6,987.77,880,0
1.6,1.97,880,880,0
1.97,2,880,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,880,0
3.2,3.6,880,880,0
3.6,4,880,880,1
4,4.4,880,880,1
4.4,4.8,880,880,1
4.8,5.17,880,880,1
5.17,5.2,880,932.33,0
5.2,5.6,932.33,932.33,0
5.6,6,880,880,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.17,523.25,523.25,1
8.17,8.2,523.25,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.3,698.46,783.99,1
11.3,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,739.99,0
13.2,13.6,739.99,739.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,739.99,739.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,987.77,987.77,1
16,16.4,1318.51,1318.51,1
16.4,16.8,1318.51,1318.51,1
16.8,17.2,1174.66,1174.66,1
17.2,17.6,1174.66,1174.66,1
17.6,17.7,1046.5,1174.66,1
17.7,17.97,1174.66,1174.66,1
17.97,18,1174.66,1174.66,0
18,18.4,1174.66,1174.66,0
18.4,18.5,1174.66,1046.5,1
18.5,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.4,783.99,783.99,1
19.4,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21,783.99,783.99,1
21,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
