tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,783.99,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.4,987.77,987.77,1
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,659.26,659.26,1
3.6,4,698.46,698.46,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,880,0
4.8,5.17,880,880,0
5.17,5.2,880,880,0
5.2,5.57,880,880,0
5.57,5.6,880,880,0
5.6,6,880,880,0
6,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.17,880,932.33,1
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,739.99,739.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,987.77,987.77,1
13.6,13.77,880,880,1
13.77,13.8,880,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,659.26,659.26,1
14.8,15.2,698.46,698.46,1
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,15.97,880,880,0
15.97,16,880,880,0
16,16.37,880,880,0
16.37,16.4,880,880,0
16.4,16.77,880,880,0
16.77,16.8,880,880,0
16.8,17.17,880,880,0
17.17,17.2,880,880,0
17.2,17.57,880,880,0
17.57,17.6,880,880,0
17.6,18,880,880,0
18,18.4,880,880,1
18.4,18.8,880,880,1
18.8,19.2,932.33,932.33,1
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.37,880,880,1
20.37,20.4,880,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,880,880,1
22.4,22.5,880,783.99,1
22.5,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,698.46,0
23.6,24,698.46,698.46,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,31.77,698.46,698.46,1
31.77,31.8,698.46,659.26,0
31.8,32,659.26,659.26,0
32,32.37,659.26,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,880,880,1
34.77,34.8,880,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,35.7,987.77,1046.5,1
35.7,36,1046.5,1046.5,1
36,36.4,880,880,1
36.4,36.8,880,880,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,739.99,0
37.8,37.97,739.99,739.99,0
37.97,38,739.99,880,0
38,38.4,880,880,0
38.4,38.5,880,783.99,1
38.5,38.77,783.99,783.99,1
38.77,38.8,783.99,698.46,0
38.8,39.17,698.46,698.46,0
39.17,39.2,698.46,698.46,0
39.2,39.57,698.46,698.46,0
39.57,39.6,698.46,698.46,0
39.6,39.97,698.46,698.46,0
39.97,40,698.46,698.46,0
40,40.37,698.46,698.46,0
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1318.51,1318.51,1
41.6,42,1174.66,1174.66,1
42,42.4,1174.66,1174.66,1
42.4,42.57,1046.5,1046.5,1
42.57,42.6,1046.5,1174.66,0
