tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,587.33,587.33,1
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,880,880,1
4.4,4.8,880,880,1
4.8,4.97,880,880,1
4.97,5,880,932.33,0
5,5.2,932.33,932.33,0
5.2,5.6,783.99,783.99,1
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,739.99,0
7.8,7.97,739.99,739.99,0
7.97,8,739.99,880,0
8,8.07,880,783.99,0
8.07,8.1,783.99,783.99,0
8.1,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,698.46,698.46,1
9.2,9.3,659.26,698.46,1
9.3,9.6,698.46,698.46,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,12.97,739.99,739.99,1
12.97,13,739.99,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,987.77,0
13.4,13.57,987.77,987.77,0
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,0
15.2,15.6,783.99,783.99,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,18.9,987.77,1046.5,1
18.9,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,880,0
19.2,19.6,880,880,0
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1046.5,1046.5,1
21.2,21.57,880,880,1
21.57,21.6,880,987.77,0
21.6,22,987.77,987.77,0
22,22.4,880,880,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.4,587.33,587.33,1
24.4,24.8,783.99,783.99,1
24.8,25.2,739.99,739.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,26.97,739.99,739.99,1
26.97,27,739.99,783.99,0
27,27.17,783.99,783.99,0
27.17,27.2,783.99,880,0
27.2,27.37,880,880,0
27.37,27.4,880,987.77,0
27.4,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.1,880,783.99,1
28.1,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,739.99,739.99,1
28.97,29,739.99,783.99,0
29,29.17,783.99,783.99,0
29.17,29.2,783.99,880,0
29.2,29.37,880,880,0
29.37,29.4,880,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30.4,30.8,783.99,783.99,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,880,0
34.4,34.8,880,880,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1174.66,1174.66,1
36,36.4,1046.5,1046.5,1
36.4,36.77,880,880,1
36.77,36.8,880,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.6,880,880,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,698.46,698.46,1
38.8,38.9,659.26,698.46,1
38.9,39.2,698.46,698.46,1
39.2,39.6,587.33,587.33,1
39.6,40,783.99,783.99,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.17,739.99,739.99,1
42.17,42.2,739.99,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,880,0
42.4,42.57,880,880,0
42.57,42.6,880,987.77,0
42.6,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,1
43.2,43.3,880,783.99,1
43.3,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.17,739.99,739.99,1
44.17,44.2,739.99,783.99,0
44.2,44.37,783.99,783.99,0
44.37,44.4,783.99,880,0
44.4,44.57,880,880,0
44.57,44.6,880,987.77,0
44.6,44.77,987.77,987.77,0
44.77,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,0
45.6,45.97,523.25,523.25,1
45.97,46,523.25,523.25,0
46,46.4,523.25,523.25,0
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.57,698.46,698.46,1
48.57,48.6,698.46,659.26,0
48.6,48.77,659.26,659.26,0
48.77,48.8,659.26,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.57,783.99,783.99,1
50.57,50.6,783.99,739.99,0
50.6,50.77,739.99,739.99,0
50.77,50.8,739.99,880,0
50.8,51.2,880,880,0
51.2,51.6,783.99,783.99,1
51.6,51.97,698.46,698.46,1
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,698.46,0
53.2,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,880,0
54.8,55.2,880,880,0
55.2,55.6,783.99,783.99,1
