tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,587.33,0
0.77,0.8,587.33,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,493.88,493.88,1
1.57,1.6,493.88,523.25,0
1.6,2,523.25,523.25,0
2,2.4,587.33,587.33,1
2.4,2.77,587.33,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,880,0
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.7,783.99,698.46,1
5.7,6,698.46,698.46,1
6,6.1,698.46,622.25,1
6.1,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,6.9,622.25,587.33,1
6.9,7.2,587.33,587.33,1
7.2,7.3,587.33,523.25,1
7.3,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.37,783.99,880,1
12.37,12.4,880,880,0
12.4,12.77,880,932.33,0
12.77,12.8,932.33,932.33,0
12.8,13.17,932.33,932.33,0
13.17,13.2,932.33,783.99,0
13.2,13.27,783.99,880,0
13.27,13.3,880,880,0
13.3,13.57,880,880,0
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,830.61,0
16.6,16.8,830.61,830.61,0
16.8,17.17,698.46,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,587.33,0
18.8,18.97,587.33,587.33,0
18.97,19,587.33,523.25,0
19,19.2,523.25,523.25,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,932.33,0
23.6,24,932.33,932.33,0
24,24.4,880,880,1
24.4,24.8,932.33,932.33,1
24.8,25.2,932.33,932.33,1
25.2,25.37,880,880,1
25.37,25.4,880,932.33,0
25.4,25.57,932.33,932.33,0
25.57,25.6,932.33,1046.5,0
25.6,25.77,1046.5,1046.5,0
25.77,25.8,1046.5,932.33,0
25.8,26,932.33,932.33,0
26,26.1,932.33,880,1
26.1,26.4,880,880,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,1
27.6,27.97,783.99,880,1
27.97,28,880,880,0
28,28.37,880,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.77,698.46,698.46,0
28.77,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,698.46,0
29.6,30,698.46,698.46,0
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,30.9,783.99,880,1
30.9,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,31.7,783.99,698.46,1
31.7,31.97,698.46,698.46,1
31.97,32,698.46,659.26,0
32,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,1
32.8,33.17,523.25,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.77,698.46,622.25,1
36.77,36.8,622.25,622.25,0
36.8,37.2,622.25,622.25,0
37.2,37.6,587.33,587.33,1
37.6,37.97,587.33,587.33,1
37.97,38,587.33,587.33,0
38,38.37,587.33,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.77,698.46,698.46,0
38.77,38.8,698.46,622.25,0
38.8,39.17,622.25,622.25,0
39.17,39.2,622.25,622.25,0
39.2,39.57,622.25,622.25,0
39.57,39.6,622.25,587.33,0
39.6,39.77,587.33,587.33,0
39.77,39.8,587.33,523.25,0
39.8,40,523.25,523.25,0
40,40.4,493.88,493.88,1
40.4,40.8,493.88,493.88,1
40.8,41.2,392,392,1
41.2,41.57,493.88,493.88,1
41.57,41.6,493.88,493.88,0
41.6,42,493.88,493.88,0
42,42.4,493.88,493.88,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.37,523.25,622.25,0
44.37,44.4,622.25,622.25,0
44.4,44.8,622.25,622.25,0
44.8,45.2,587.33,587.33,1
45.2,45.37,587.33,587.33,1
45.37,45.4,587.33,698.46,0
45.4,45.6,698.46,698.46,0
45.6,45.77,622.25,622.25,1
45.77,45.8,622.25,587.33,0
45.8,46,587.33,587.33,0
46,46.37,523.25,587.33,1
46.37,46.4,587.33,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.2,493.88,493.88,1
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,47.97,523.25,523.25,0
47.97,48,523.25,523.25,0
48,48.37,523.25,523.25,0
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,698.46,698.46,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.17,783.99,698.46,1
51.17,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,0
