tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.57,880,880,1
3.57,3.6,880,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,1318.51,1318.51,1
6.8,7.2,1318.51,1318.51,1
7.2,7.6,1318.51,1318.51,1
7.6,7.97,1318.51,1318.51,1
7.97,8,1318.51,1396.91,0
8,8.4,1396.91,1396.91,0
8.4,8.8,1318.51,1318.51,1
8.8,9.17,1174.66,1174.66,1
9.17,9.2,1174.66,1174.66,0
9.2,9.6,1174.66,1174.66,0
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,987.77,0
9.8,10,987.77,987.77,0
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1318.51,1318.51,1
13.2,13.6,1318.51,1318.51,1
13.6,14,1318.51,1318.51,1
14,14.4,1318.51,1318.51,1
14.4,14.8,1567.98,1567.98,1
14.8,15.2,1567.98,1567.98,1
15.2,15.6,1396.91,1396.91,1
15.6,16,1396.91,1396.91,1
16,16.4,1318.51,1318.51,1
16.4,16.8,1318.51,1318.51,1
16.8,17.2,1174.66,1174.66,1
17.2,17.6,1174.66,1174.66,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,987.77,0
18,18.4,987.77,987.77,0
18.4,18.57,880,880,1
18.57,18.6,880,783.99,0
18.6,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,1567.98,1567.98,1
19.6,20,1567.98,1567.98,1
20,20.4,1396.91,1396.91,1
20.4,20.8,1318.51,1318.51,1
20.8,21.2,1174.66,1174.66,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,880,0
22,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,28.97,523.25,523.25,1
28.97,29,523.25,698.46,0
29,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,698.46,0
32.8,33.17,698.46,698.46,0
33.17,33.2,698.46,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,0
33.97,34,698.46,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,1
35.2,35.37,523.25,523.25,1
35.37,35.4,523.25,698.46,0
35.4,35.6,698.46,698.46,0
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,698.46,698.46,1
37.2,37.6,698.46,698.46,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,659.26,0
38,38.4,659.26,659.26,0
38.4,38.77,659.26,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1318.51,1318.51,1
41.6,42,1318.51,1318.51,1
42,42.4,1567.98,1567.98,1
42.4,42.8,1396.91,1396.91,1
