tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,622.25,622.25,1
0.8,1.2,554.37,554.37,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,554.37,554.37,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,466.16,466.16,1
6,6.4,622.25,622.25,1
6.4,6.57,622.25,622.25,1
6.57,6.6,622.25,587.33,0
6.6,6.8,587.33,587.33,0
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,554.37,554.37,1
8.8,9.2,554.37,554.37,1
9.2,9.6,554.37,554.37,1
9.6,9.77,622.25,622.25,1
9.77,9.8,622.25,554.37,0
9.8,10,554.37,554.37,0
10,10.4,523.25,523.25,1
10.4,10.8,622.25,622.25,1
10.8,11.2,554.37,554.37,1
11.2,11.6,523.25,523.25,1
11.6,11.7,466.16,415.3,1
11.7,12,415.3,415.3,1
12,12.4,466.16,466.16,1
12.4,12.8,523.25,523.25,1
12.8,12.97,523.25,523.25,1
12.97,13,523.25,554.37,0
13,13.17,554.37,554.37,0
13.17,13.2,554.37,622.25,0
13.2,13.37,622.25,622.25,0
13.37,13.4,622.25,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.77,523.25,523.25,1
13.77,13.8,523.25,622.25,0
13.8,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.4,554.37,554.37,0
14.4,14.8,523.25,523.25,1
14.8,14.9,466.16,415.3,1
14.9,15.17,415.3,415.3,1
15.17,15.2,415.3,466.16,0
15.2,15.6,466.16,466.16,0
15.6,16,523.25,523.25,1
16,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,830.61,830.61,1
18,18.17,830.61,830.61,1
18.17,18.2,830.61,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.6,698.46,698.46,1
19.6,20,739.99,739.99,1
20,20.17,739.99,739.99,1
20.17,20.2,739.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.8,622.25,622.25,1
20.8,21.2,622.25,622.25,1
21.2,21.37,622.25,622.25,1
21.37,21.4,622.25,587.33,0
21.4,21.6,587.33,587.33,0
21.6,22,622.25,622.25,1
22,22.17,622.25,622.25,1
22.17,22.2,622.25,587.33,0
22.2,22.4,587.33,587.33,0
22.4,22.5,698.46,622.25,1
22.5,22.77,622.25,622.25,1
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.4,554.37,554.37,1
24.4,24.8,554.37,554.37,1
24.8,25.2,554.37,554.37,1
25.2,25.37,622.25,622.25,1
25.37,25.4,622.25,554.37,0
25.4,25.6,554.37,554.37,0
25.6,26,523.25,523.25,1
26,26.4,622.25,622.25,1
26.4,26.8,554.37,554.37,1
26.8,27.2,523.25,523.25,1
27.2,27.3,466.16,415.3,1
27.3,27.6,415.3,415.3,1
27.6,28,466.16,466.16,1
28,28.4,523.25,523.25,1
28.4,28.57,523.25,523.25,1
28.57,28.6,523.25,554.37,0
28.6,28.77,554.37,554.37,0
28.77,28.8,554.37,622.25,0
28.8,28.97,622.25,622.25,0
28.97,29,622.25,698.46,0
29,29.2,698.46,698.46,0
29.2,29.37,523.25,523.25,1
29.37,29.4,523.25,622.25,0
29.4,29.57,622.25,622.25,0
29.57,29.6,622.25,554.37,0
29.6,30,554.37,554.37,0
30,30.4,523.25,523.25,1
30.4,30.5,466.16,415.3,1
30.5,30.77,415.3,415.3,1
30.77,30.8,415.3,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,698.46,698.46,1
31.6,32,830.61,830.61,1
32,32.4,830.61,830.61,1
32.4,32.8,830.61,830.61,1
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,932.33,932.33,1
35.6,36,1046.5,1046.5,1
36,36.4,1108.73,1108.73,1
36.4,36.8,1108.73,1108.73,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,932.33,932.33,1
37.6,38,1046.5,1046.5,1
38,38.37,932.33,830.61,1
38.37,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,698.46,698.46,1
39.6,40,830.61,830.61,1
40,40.4,830.61,830.61,1
40.4,40.8,830.61,830.61,1
40.8,41.2,932.33,932.33,1
41.2,41.6,932.33,932.33,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1108.73,1108.73,1
42.97,43,1108.73,1046.5,0
43,43.2,1046.5,1046.5,0
43.2,43.6,932.33,932.33,1
43.6,44,1046.5,1046.5,1
44,44.17,1046.5,1046.5,1
44.17,44.2,1046.5,1108.73,0
44.2,44.37,1108.73,1108.73,0
44.37,44.4,1108.73,1244.51,0
44.4,44.77,1244.51,1244.51,0
44.77,44.8,1244.51,1244.51,0
44.8,45.17,1244.51,1244.51,0
45.17,45.2,1244.51,1108.73,0
45.2,45.57,1108.73,1108.73,0
45.57,45.6,1108.73,1108.73,0
45.6,46,1108.73,1108.73,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.6,1108.73,1108.73,1
47.6,47.87,1108.73,1046.5,1
47.87,47.9,1046.5,1046.5,0
47.9,48,1046.5,1046.5,0
48,48.17,1046.5,1046.5,1
48.17,48.2,1046.5,932.33,0
48.2,48.4,932.33,932.33,0
48.4,48.8,932.33,932.33,1
