tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,830.61,0
1.2,1.4,830.61,830.61,0
1.4,1.6,932.33,932.33,1
1.6,1.77,830.61,830.61,1
1.77,1.8,830.61,783.99,0
1.8,2,783.99,783.99,0
2,2.4,698.46,698.46,1
2.4,2.8,622.25,622.25,1
2.8,3.2,587.33,587.33,1
3.2,3.3,698.46,622.25,1
3.3,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,4,622.25,622.25,0
4,4.4,554.37,554.37,1
4.4,4.8,523.25,523.25,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.4,622.25,622.25,1
6.4,6.8,554.37,554.37,1
6.8,7.2,554.37,554.37,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,466.16,466.16,1
8.4,8.8,523.25,523.25,1
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,830.61,830.61,1
10.8,11.17,932.33,932.33,1
11.17,11.2,932.33,830.61,0
11.2,11.3033333333333,830.61,830.61,0
11.3033333333333,11.3333333333333,830.61,932.33,0
11.3333333333333,11.4666666666667,932.33,932.33,0
11.4666666666667,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,830.61,0
12.6,12.77,830.61,830.61,0
12.77,12.8,830.61,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,1
13.6,13.77,830.61,830.61,1
13.77,13.8,830.61,783.99,0
13.8,14,783.99,783.99,0
14,14.1033333333333,698.46,698.46,1
14.1033333333333,14.1333333333333,698.46,783.99,0
14.1333333333333,14.2366666666667,783.99,783.99,0
14.2366666666667,14.2666666666667,783.99,698.46,0
14.2666666666667,14.4,698.46,698.46,0
14.4,14.8,622.25,622.25,1
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,554.37,0
15.2,15.37,554.37,554.37,0
15.37,15.4,554.37,523.25,0
15.4,15.6,523.25,523.25,0
15.6,16,554.37,554.37,1
16,16.4,830.61,830.61,1
16.4,16.8,698.46,698.46,1
16.8,17.17,830.61,830.61,1
17.17,17.2,830.61,932.33,0
17.2,17.37,932.33,932.33,0
17.37,17.4,932.33,830.61,0
17.4,17.6,830.61,830.61,0
17.6,18,932.33,932.33,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
