tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,698.46,0
3.2,3.6,698.46,698.46,0
3.6,3.7,698.46,880,1
3.7,3.97,880,880,1
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,880,0
4.8,5.17,880,880,0
5.17,5.2,880,880,0
5.2,5.57,880,932.33,0
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.7,880,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.17,523.25,523.25,1
12.17,12.2,523.25,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.9,659.26,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.3,523.25,783.99,1
19.3,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,739.99,0
21.2,21.6,739.99,739.99,0
21.6,21.7,739.99,1318.51,1
21.7,21.97,1318.51,1318.51,1
21.97,22,1318.51,1318.51,0
22,22.37,1318.51,1318.51,0
22.37,22.4,1318.51,1318.51,0
22.4,22.77,1318.51,1318.51,0
22.77,22.8,1318.51,1318.51,0
22.8,23.17,1318.51,1318.51,0
23.17,23.2,1318.51,1318.51,0
23.2,23.57,1318.51,1318.51,0
23.57,23.6,1318.51,1318.51,0
23.6,23.97,1318.51,1318.51,0
24.37,24.4,1318.51,1318.51,0
24.4,24.77,1318.51,1318.51,0
24.77,24.8,1318.51,1318.51,0
24.8,25.17,1318.51,1318.51,0
25.17,25.2,1318.51,1318.51,0
25.2,25.57,1318.51,1318.51,0
25.57,25.6,1318.51,1318.51,0
25.6,26,1318.51,1318.51,0
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,987.77,987.77,1
27.6,27.97,880,880,1
27.97,28,880,987.77,0
28,28.4,987.77,987.77,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1318.51,1318.51,1
31.2,31.6,1318.51,1318.51,1
31.6,32,1318.51,1318.51,1
32,32.4,1174.66,1174.66,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,987.77,0
34.6,34.8,987.77,987.77,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,880,880,1
36,36.37,880,880,1
36.37,36.4,880,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.2,880,880,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,739.99,0
38.8,39.2,739.99,739.99,0
39.2,39.3,739.99,880,1
39.3,39.57,880,880,1
39.57,39.6,880,880,0
39.6,39.97,880,880,0
39.97,40,880,880,0
40,40.37,880,880,0
40.37,40.4,880,880,0
40.4,40.77,880,880,0
40.77,40.8,880,880,0
40.8,41.17,880,932.33,0
41.17,41.2,932.33,932.33,0
