tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,1.97,659.26,659.26,0
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,523.25,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,587.33,587.33,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,659.26,0
9.8,10,659.26,659.26,0
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,587.33,587.33,1
12.4,12.57,587.33,587.33,1
12.57,12.6,587.33,493.88,0
12.6,12.77,493.88,493.88,0
12.77,12.8,493.88,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,493.88,493.88,1
14.8,15.2,493.88,493.88,1
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,493.88,493.88,1
17.2,17.6,493.88,493.88,1
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.77,523.25,587.33,1
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,783.99,783.99,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.77,880,880,1
21.77,21.8,880,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.17,1174.66,1174.66,1
24.17,24.2,1174.66,1046.5,0
24.2,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,783.99,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,28,987.77,987.77,1
28,28.37,880,880,1
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,29.2,880,880,1
29.2,29.57,880,880,1
29.57,29.6,880,987.77,0
29.6,30,987.77,987.77,0
30,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,880,0
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,880,0
31.4,31.57,880,880,0
31.57,31.6,880,880,0
31.6,31.97,880,880,0
31.97,32,880,880,0
32,32.37,880,880,0
32.37,32.4,880,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,659.26,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,739.99,0
37.6,37.97,739.99,739.99,0
37.97,38,739.99,739.99,0
38,38.4,739.99,739.99,0
38.4,38.57,880,880,1
38.57,38.6,880,783.99,0
38.6,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,739.99,0
39.2,39.57,739.99,739.99,0
39.57,39.6,739.99,659.26,0
39.6,39.97,659.26,659.26,0
39.97,40,659.26,659.26,0
40,40.37,659.26,659.26,0
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.4,659.26,659.26,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,587.33,0
42.8,43.2,587.33,587.33,0
43.2,43.6,659.26,659.26,1
43.6,43.97,659.26,659.26,1
43.97,44,659.26,987.77,0
44,44.4,987.77,987.77,0
44.4,44.77,880,880,1
44.77,44.8,880,880,0
44.8,45.17,880,739.99,0
45.17,45.2,739.99,739.99,0
45.2,45.6,739.99,739.99,0
45.6,45.77,880,880,1
45.77,45.8,880,783.99,0
45.8,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,1
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,493.88,0
51.2,51.6,493.88,493.88,0
51.6,51.77,440,440,1
51.77,51.8,440,493.88,0
51.8,51.97,493.88,493.88,0
51.97,52,493.88,440,0
52,52.37,440,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
