tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,783.99,0
1,1.2,783.99,783.99,0
1.2,1.30333333333333,698.46,698.46,1
1.30333333333333,1.33333333333333,698.46,783.99,0
1.33333333333333,1.43666666666667,783.99,783.99,0
1.43666666666667,1.46666666666667,783.99,698.46,0
1.46666666666667,1.6,698.46,698.46,0
1.6,1.7,698.46,622.25,1
1.7,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,523.25,0
2.6,2.8,523.25,523.25,0
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,698.46,0
3.6,3.97,698.46,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,587.33,587.33,1
6,6.4,523.25,523.25,1
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,587.33,0
6.6,6.77,587.33,587.33,0
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,698.46,0
10,10.17,698.46,698.46,0
10.17,10.2,698.46,932.33,0
10.2,10.37,932.33,932.33,0
10.37,10.4,932.33,880,0
10.4,10.6,880,880,0
10.6,10.8,932.33,932.33,1
10.8,10.9,932.33,783.99,1
10.9,11.2,783.99,783.99,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,587.33,0
12,12.17,587.33,587.33,0
12.17,12.2,587.33,523.25,0
12.2,12.37,523.25,523.25,0
12.37,12.4,523.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,12.97,523.25,523.25,1
12.97,13,523.25,587.33,0
13,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.3,783.99,698.46,1
19.3,19.57,698.46,932.33,1
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.37,932.33,880,1
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,20.97,880,880,1
20.97,21,880,932.33,0
21,21.17,932.33,932.33,0
21.17,21.2,932.33,880,0
21.2,21.37,880,880,0
21.37,21.4,880,932.33,0
21.4,21.6,932.33,932.33,0
21.6,21.7,880,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,698.46,0
22,22.4,698.46,698.46,0
