tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.2,587.33,587.33,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.1,698.46,587.33,1
4.1,4.4,587.33,587.33,1
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,880,0
9.4,9.57,880,880,0
9.57,9.6,880,987.77,0
9.6,9.97,987.77,987.77,0
9.97,10,987.77,880,0
10,10.37,880,880,0
10.37,10.4,880,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,783.99,830.61,1
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,830.61,0
13.8,14,830.61,830.61,0
14,14.4,783.99,783.99,1
14.4,14.8,932.33,932.33,1
14.8,15.2,932.33,932.33,1
15.2,15.3,932.33,830.61,1
15.3,15.57,830.61,830.61,1
15.57,15.6,830.61,932.33,0
15.6,16,932.33,932.33,0
16,16.4,830.61,830.61,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,987.77,987.77,1
19.2,19.37,880,880,1
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.3,880,783.99,1
21.3,21.57,783.99,783.99,1
21.57,21.6,783.99,698.46,0
21.6,21.8,698.46,698.46,0
21.8,22,783.99,783.99,1
22,22.17,698.46,698.46,1
22.17,22.2,698.46,659.26,0
22.2,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.6,659.26,659.26,0
23.6,24,659.26,659.26,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.8,880,880,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.4,1174.66,1174.66,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,31.77,880,880,1
31.77,31.8,880,783.99,0
31.8,32,783.99,783.99,0
32,32.17,783.99,783.99,1
32.17,32.2,783.99,987.77,0
32.2,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.6,880,880,1
33.6,34,987.77,987.77,1
34,34.4,880,880,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.17,987.77,987.77,1
36.17,36.2,987.77,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,659.26,659.26,1
37.6,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,880,880,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,880,0
40.2,40.37,880,880,0
40.37,40.4,880,987.77,0
40.4,40.77,987.77,987.77,0
40.77,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,880,0
41.2,41.57,880,880,0
41.57,41.6,880,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.8,830.61,830.61,1
42.8,43.2,830.61,830.61,1
43.2,43.3,830.61,783.99,1
43.3,43.57,783.99,783.99,1
43.57,43.6,783.99,830.61,0
43.6,44,830.61,830.61,0
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,830.61,830.61,1
45.2,45.37,783.99,783.99,1
45.37,45.4,783.99,698.46,0
45.4,45.57,698.46,698.46,0
45.57,45.6,698.46,783.99,0
45.6,46,783.99,783.99,0
46,46.17,698.46,698.46,1
46.17,46.2,698.46,659.26,0
46.2,46.37,659.26,659.26,0
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,659.26,0
47.2,47.6,659.26,659.26,0
47.6,48,659.26,659.26,1
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,54,523.25,523.25,0
54,54.37,523.25,587.33,1
54.37,54.4,587.33,587.33,0
54.4,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,1
55.2,55.6,587.33,587.33,1
55.6,56,587.33,587.33,1
56,56.4,587.33,587.33,1
56.4,56.8,587.33,587.33,1
56.8,57.2,587.33,587.33,1
57.2,57.6,587.33,587.33,1
57.6,58,587.33,587.33,1
58,58.4,587.33,587.33,1
58.4,58.77,587.33,587.33,1
58.77,58.8,587.33,587.33,0
58.8,59.17,587.33,587.33,0
59.17,59.2,587.33,587.33,0
59.2,59.57,587.33,587.33,0
59.57,59.6,587.33,587.33,0
59.6,60,587.33,587.33,0
60,60.4,587.33,587.33,1
60.4,60.8,659.26,659.26,1
60.8,61.2,659.26,659.26,1
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,659.26,0
61.6,62,659.26,659.26,0
62,62.4,659.26,659.26,1
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.6,659.26,659.26,1
63.6,64,659.26,659.26,1
64,64.4,659.26,659.26,1
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.4,698.46,698.46,1
66.4,66.8,698.46,698.46,1
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.17,698.46,698.46,1
68.17,68.2,698.46,783.99,0
68.2,68.4,783.99,783.99,0
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
