tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,880,0
2.6,2.77,880,880,0
2.77,2.8,880,880,0
2.8,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,880,0
4.4,4.8,880,880,0
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,880,0
6,6.37,880,880,0
6.37,6.4,880,987.77,0
6.4,6.77,987.77,987.77,0
6.77,6.8,987.77,880,0
6.8,7,880,880,0
7,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.4,987.77,987.77,1
8.4,8.8,987.77,987.77,1
8.8,8.97,880,880,1
8.97,9,880,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.4,783.99,783.99,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,880,0
13.8,14,880,880,0
14,14.4,880,880,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,20,783.99,783.99,1
20,20.4,659.26,659.26,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,22.9,880,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.57,1174.66,1174.66,1
24.57,24.6,1174.66,1046.5,0
24.6,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1318.51,1318.51,1
27.2,27.6,1318.51,1318.51,1
27.6,28,1174.66,1174.66,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,987.77,987.77,1
29.37,29.4,987.77,1174.66,0
29.4,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,987.77,0
30.6,30.8,987.77,987.77,0
30.8,30.97,880,880,1
30.97,31,880,987.77,0
31,31.17,987.77,987.77,0
31.17,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.7,880,783.99,1
31.7,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1318.51,1318.51,1
33.2,33.6,1318.51,1318.51,1
33.6,34,1174.66,1174.66,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,523.25,523.25,1
36,36.4,523.25,523.25,1
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,587.33,0
36.8,37.2,587.33,587.33,0
37.2,37.6,659.26,659.26,1
37.6,38,659.26,659.26,1
38,38.37,523.25,523.25,1
38.37,38.4,523.25,587.33,0
38.4,38.8,587.33,587.33,0
38.8,39.2,659.26,659.26,1
39.2,39.6,659.26,659.26,1
39.6,39.97,659.26,659.26,1
39.97,40,659.26,587.33,0
40,40.4,587.33,587.33,0
40.4,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,440,440,1
42.4,42.8,523.25,523.25,1
