tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,698.46,0
1.2,1.37,698.46,698.46,0
1.37,1.4,698.46,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,783.99,783.99,1
4.8,4.97,739.99,739.99,1
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,987.77,0
5.4,5.6,987.77,987.77,0
5.6,6,987.77,987.77,1
6,6.37,987.77,987.77,1
6.37,6.4,987.77,880,0
6.4,6.50333333333333,880,880,0
6.50333333333333,6.53333333333333,880,987.77,0
6.53333333333333,6.63666666666667,987.77,987.77,0
6.63666666666667,6.66666666666667,987.77,880,0
6.66666666666667,6.77,880,880,0
6.77,6.8,880,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,880,0
7.6,7.8,880,880,0
7.8,8,783.99,783.99,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.8,698.46,698.46,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.8,587.33,587.33,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,587.33,0
11.2,11.37,587.33,587.33,0
11.37,11.4,587.33,523.25,0
11.4,11.6,523.25,523.25,0
11.6,12,493.88,493.88,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.1,523.25,1046.5,1
14.1,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.97,987.77,987.77,1
14.97,15,987.77,1046.5,0
15,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1174.66,0
15.2,15.6,1174.66,1174.66,0
15.6,16,1046.5,1046.5,1
16,16.4,987.77,987.77,1
16.4,16.57,987.77,987.77,1
16.57,16.6,987.77,880,0
16.6,16.8,880,880,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,18,783.99,783.99,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,698.46,0
18.6,18.77,698.46,698.46,0
18.77,18.8,698.46,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,587.33,0
19.6,19.8,587.33,587.33,0
19.8,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
