tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,440,0
0.8,1.2,440,440,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,0
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,659.26,0
2.6,2.77,659.26,659.26,0
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,1
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,6,1046.5,1046.5,1
6,6.4,987.77,987.77,1
6.4,6.77,880,880,1
6.77,6.8,880,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,1046.5,0
9.2,9.27,1046.5,987.77,0
9.27,9.3,987.77,987.77,0
9.3,9.6,987.77,987.77,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.8,1174.66,1174.66,1
10.8,11.2,1046.5,1046.5,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,1046.5,0
11.6,11.67,1046.5,987.77,0
11.67,11.7,987.77,987.77,0
11.7,12,987.77,987.77,0
12,12.1,987.77,880,1
12.1,12.4,880,880,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,880,0
12.8,12.87,880,783.99,0
12.87,12.9,783.99,783.99,0
12.9,13.2,783.99,783.99,0
13.2,13.6,698.46,698.46,1
13.6,13.97,659.26,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.5,587.33,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,659.26,659.26,1
15.6,16,587.33,587.33,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,16.9,739.99,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.37,739.99,739.99,1
17.37,17.4,739.99,783.99,0
17.4,17.57,783.99,783.99,0
17.57,17.6,783.99,659.26,0
17.6,18,659.26,659.26,0
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,783.99,783.99,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.7,880,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.57,523.25,987.77,1
24.57,24.6,987.77,987.77,0
24.6,24.77,987.77,1174.66,0
24.77,24.8,1174.66,1174.66,0
24.8,25.2,1174.66,1174.66,0
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
