tstart,tend,fstart,fend,newnote
39.7033333333333,39.7333333333333,698.46,783.99,0
39.7333333333333,39.8366666666667,783.99,783.99,0
39.8366666666667,39.8666666666667,783.99,830.61,0
39.8666666666667,40,830.61,830.61,0
40,40.4,830.61,830.61,1
40.4,40.5,830.61,783.99,1
40.5,40.8,783.99,783.99,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,659.26,0
41.2,41.6,659.26,659.26,0
41.6,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,830.61,0
44,44.4,830.61,830.61,0
44.4,44.8,932.33,932.33,1
44.8,45.17,830.61,830.61,1
45.17,45.2,830.61,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.77,830.61,830.61,1
45.77,45.8,830.61,783.99,0
45.8,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.4,987.77,987.77,1
48.4,48.77,987.77,987.77,1
48.77,48.8,987.77,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,987.77,0
51.6,51.7033333333333,987.77,987.77,0
51.7033333333333,51.7333333333333,987.77,1046.5,0
51.7333333333333,51.8366666666667,1046.5,1046.5,0
51.8366666666667,51.8666666666667,1046.5,1174.66,0
51.8666666666667,51.97,1174.66,1174.66,0
51.97,52,1174.66,1174.66,0
52,52.37,1174.66,1174.66,0
52.37,52.4,1174.66,1046.5,0
52.4,52.57,1046.5,1046.5,0
52.57,52.6,1046.5,987.77,0
52.6,52.8,987.77,987.77,0
52.8,53.2,987.77,987.77,1
53.2,53.57,987.77,987.77,1
53.57,53.6,987.77,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,56.9,1174.66,1046.5,1
56.9,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.97,987.77,987.77,1
57.97,58,987.77,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,987.77,0
59.6,60,987.77,987.77,0
60,60.17,880,880,1
60.17,60.2,880,987.77,0
60.2,60.4,987.77,987.77,0
60.4,60.57,880,880,1
60.57,60.6,880,783.99,0
60.6,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1244.51,0
62.8,63.2,1244.51,1244.51,0
63.2,63.6,1244.51,1244.51,1
63.6,64,1244.51,1244.51,1
64,64.37,1244.51,1244.51,1
64.37,64.4,1244.51,1174.66,0
64.4,64.8,1174.66,1174.66,0
64.8,65.2,1174.66,1174.66,1
65.2,65.57,1174.66,1174.66,1
65.57,65.6,1174.66,1174.66,0
65.6,66,1174.66,1174.66,0
66,66.4,1174.66,1174.66,1
66.4,66.57,1396.91,1396.91,1
66.57,66.6,1396.91,1244.51,0
66.6,66.77,1244.51,1244.51,0
66.77,66.8,1244.51,1174.66,0
66.8,67.2,1174.66,1174.66,0
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.4,1174.66,1174.66,1
68.4,68.8,1174.66,1174.66,1
68.8,68.97,1396.91,1396.91,1
68.97,69,1396.91,1244.51,0
69,69.17,1244.51,1244.51,0
69.17,69.2,1244.51,1174.66,0
69.2,69.6,1174.66,1174.66,0
69.6,70,1046.5,1046.5,1
70,70.37,987.77,987.77,1
70.37,70.4,987.77,987.77,0
70.4,70.77,987.77,987.77,0
70.77,70.8,987.77,987.77,0
70.8,71.17,987.77,987.77,0
71.17,71.2,987.77,987.77,0
71.2,71.57,987.77,987.77,0
71.57,71.6,987.77,987.77,0
71.6,72,987.77,987.77,0
72,72.37,987.77,987.77,1
72.37,72.4,987.77,1046.5,0
72.4,72.8,1046.5,1046.5,0
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,73.97,1046.5,1046.5,1
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.5,783.99,1046.5,1
74.5,74.8,1046.5,1046.5,1
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,1
76,76.1,1046.5,1174.66,1
76.1,76.37,1174.66,1174.66,1
76.37,76.4,1174.66,1046.5,0
76.4,76.57,1046.5,1046.5,0
76.57,76.6,1046.5,987.77,0
76.6,76.8,987.77,987.77,0
76.8,77.2,987.77,987.77,1
77.2,77.57,987.77,987.77,1
77.57,77.6,987.77,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.37,880,1046.5,1
78.37,78.4,1046.5,1046.5,0
78.4,78.8,1046.5,1046.5,0
78.8,78.9,1046.5,987.77,1
78.9,79.2,987.77,987.77,1
79.2,79.37,880,880,1
79.37,79.4,880,783.99,0
79.4,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,830.61,0
82,82.4,830.61,830.61,0
82.4,82.8,830.61,830.61,1
82.8,83.17,830.61,830.61,1
83.17,83.2,830.61,783.99,0
83.2,83.6,783.99,783.99,0
83.6,83.87,783.99,830.61,1
83.87,83.9,830.61,830.61,0
83.9,84,830.61,830.61,0
84,84.37,698.46,698.46,1
84.37,84.4,698.46,698.46,0
84.4,84.77,698.46,698.46,0
84.77,84.8,698.46,783.99,0
84.8,85.2,783.99,783.99,0
85.2,85.57,698.46,698.46,1
85.97,86,698.46,783.99,0
86,86.1033333333333,783.99,783.99,0
86.1033333333333,86.1333333333333,783.99,830.61,0
86.1333333333333,86.2666666666667,830.61,830.61,0
86.2666666666667,86.4,783.99,783.99,1
86.4,86.77,698.46,698.46,1
86.77,86.8,698.46,659.26,0
86.8,87.2,659.26,659.26,0
87.2,87.6,659.26,659.26,1
87.6,88,659.26,659.26,1
88,88.37,659.26,659.26,1
88.37,88.4,659.26,698.46,0
88.4,88.8,698.46,698.46,0
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,830.61,0
89.6,90,830.61,830.61,0
90,90.4,932.33,932.33,1
90.4,90.77,830.61,830.61,1
90.77,90.8,830.61,932.33,0
90.8,91.2,932.33,932.33,0
91.2,91.37,830.61,830.61,1
91.37,91.4,830.61,783.99,0
91.4,91.57,783.99,783.99,0
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,783.99,0
92.8,93.2,783.99,783.99,0
93.2,93.6,783.99,783.99,1
