tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,698.46,1
1.3,1.6,698.46,698.46,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,880,0
1.8,1.97,880,880,0
1.97,2,880,698.46,0
2,2.17,698.46,698.46,0
2.17,2.2,698.46,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.5,783.99,698.46,1
2.5,2.8,698.46,698.46,1
2.8,2.9,698.46,622.25,1
2.9,3.17,622.25,622.25,1
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,3.7,622.25,587.33,1
3.7,4,587.33,587.33,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,587.33,0
5.6,6,587.33,587.33,0
6,6.4,622.25,622.25,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.3,587.33,523.25,1
7.3,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.1,880,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,932.33,0
13,13.2,932.33,932.33,0
13.2,13.6,880,880,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
