tstart,tend,fstart,fend,newnote
0,0.1,659.26,783.99,1
0.1,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.17,880,880,1
2.17,2.2,880,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,659.26,659.26,1
4.8,4.9,659.26,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.3,880,987.77,1
7.3,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.4,987.77,987.77,1
8.4,8.77,987.77,987.77,1
8.77,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,1
9.6,9.7,987.77,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.1,783.99,1046.5,1
12.1,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1174.66,0
13.6,14,1174.66,1174.66,0
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,1046.5,0
16,16.17,1046.5,1046.5,0
16.17,16.2,1046.5,987.77,0
16.2,16.4,987.77,987.77,0
16.4,16.8,880,880,1
16.8,17.17,880,880,1
17.17,17.2,880,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,880,0
17.4,17.6,880,880,0
17.6,18,987.77,987.77,1
18,18.1033333333333,1046.5,1046.5,1
18.1033333333333,18.1333333333333,1046.5,1174.66,0
18.1333333333333,18.2366666666667,1174.66,1174.66,0
18.2366666666667,18.2666666666667,1174.66,1046.5,0
18.2666666666667,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,987.77,0
18.8,19.2,987.77,987.77,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.37,880,880,0
21.37,21.4,880,783.99,0
21.4,21.6,783.99,783.99,0
21.6,22,880,880,1
22,22.1,880,987.77,1
22.1,22.37,987.77,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,987.77,987.77,1
24.4,24.5,987.77,1046.5,1
24.5,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,987.77,0
25.4,25.6,987.77,987.77,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,987.77,0
29,29.2,987.77,987.77,0
29.2,29.6,880,880,1
29.6,30,1174.66,1174.66,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1174.66,1174.66,1
31.2,31.37,1318.51,1318.51,1
31.37,31.4,1318.51,1174.66,0
31.4,31.6,1174.66,1174.66,0
31.6,32,1046.5,1046.5,1
32,32.4,1174.66,1174.66,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,35.77,987.77,987.77,1
35.77,35.8,987.77,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.4,880,880,1
36.4,36.77,880,880,1
36.77,36.8,880,987.77,0
36.8,36.97,987.77,987.77,0
36.97,37,987.77,880,0
37,37.2,880,880,0
37.2,37.6,987.77,987.77,1
37.6,37.77,987.77,987.77,1
37.77,37.8,987.77,1174.66,0
37.8,37.97,1174.66,1174.66,0
37.97,38,1174.66,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,987.77,0
38.4,38.8,987.77,987.77,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.37,880,880,1
41.37,41.4,880,783.99,0
41.4,41.6,783.99,783.99,0
41.6,42,698.46,698.46,1
42,42.4,783.99,783.99,1
42.4,42.8,698.46,698.46,1
42.8,42.97,659.26,659.26,1
42.97,43,659.26,698.46,0
43,43.17,698.46,698.46,0
43.17,43.2,698.46,587.33,0
43.2,43.6,587.33,587.33,0
43.6,44,659.26,659.26,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,880,880,1
47.2,47.6,880,880,1
47.6,47.97,880,880,1
47.97,48,880,880,0
48,48.4,880,880,0
48.4,48.8,880,880,1
48.8,48.9,880,1046.5,1
48.9,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.3,783.99,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,987.77,0
52.8,52.97,987.77,987.77,0
52.97,53,987.77,1174.66,0
53,53.2,1174.66,1174.66,0
53.2,53.6,1046.5,1046.5,1
53.6,54,987.77,987.77,1
54,54.4,987.77,987.77,1
54.4,54.57,987.77,987.77,1
54.57,54.6,987.77,880,0
54.6,54.8,880,880,0
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,880,880,1
56,56.37,880,880,1
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.2,987.77,987.77,1
57.2,57.3,880,783.99,1
57.3,57.57,783.99,783.99,1
