tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,587.33,0
2.4,2.47,587.33,659.26,0
2.47,2.5,659.26,659.26,0
2.5,2.8,659.26,659.26,0
2.8,3.2,587.33,587.33,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,493.88,0
3.4,3.6,493.88,493.88,0
3.6,4,523.25,523.25,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,659.26,0
9.2,9.4,659.26,659.26,0
9.4,9.6,587.33,587.33,1
9.6,10,659.26,659.26,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,587.33,587.33,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,698.46,0
13.4,13.57,698.46,698.46,0
13.57,13.6,698.46,783.99,0
13.6,14,783.99,783.99,0
14,14.4,880,880,1
14.4,14.8,783.99,783.99,1
14.8,15.2,698.46,698.46,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,698.46,0
15.6,15.77,698.46,698.46,0
15.77,15.8,698.46,587.33,0
15.8,16,587.33,587.33,0
16,16.4,587.33,587.33,1
