tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,554.37,0
0.2,0.37,554.37,554.37,0
0.37,0.4,554.37,622.25,0
0.4,0.57,622.25,622.25,0
0.57,0.6,622.25,554.37,0
0.6,0.77,554.37,554.37,0
0.77,0.8,554.37,261.63,0
0.8,0.97,261.63,261.63,0
0.97,1,261.63,932.33,0
1,1.17,932.33,932.33,0
1.17,1.2,932.33,415.3,0
1.2,1.57,415.3,415.3,0
1.57,1.6,415.3,466.16,0
1.6,1.97,466.16,466.16,0
1.97,2,466.16,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,1
3.2,3.6,587.33,587.33,1
3.6,3.77,622.25,622.25,1
3.77,3.8,622.25,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,622.25,0
4,4.17,622.25,622.25,0
4.17,4.2,622.25,587.33,0
4.2,4.37,587.33,587.33,0
4.37,4.4,587.33,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,554.37,0
6,6.37,554.37,554.37,0
6.37,6.4,554.37,523.25,0
6.4,6.8,523.25,523.25,0
6.8,6.97,523.25,523.25,1
6.97,7,523.25,554.37,0
7,7.17,554.37,554.37,0
7.17,7.2,554.37,622.25,0
7.2,7.37,622.25,622.25,0
7.37,7.4,622.25,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,622.25,0
8.8,8.97,622.25,622.25,0
8.97,9,622.25,554.37,0
9,9.17,554.37,554.37,0
9.17,9.2,554.37,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,554.37,554.37,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,1
13.6,13.77,523.25,523.25,1
13.77,13.8,523.25,830.61,0
13.8,14,830.61,830.61,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,830.61,0
16.6,16.77,830.61,830.61,0
16.77,16.8,830.61,932.33,0
16.8,16.97,932.33,932.33,0
16.97,17,932.33,830.61,0
17,17.17,830.61,830.61,0
17.17,17.2,830.61,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,830.61,0
17.6,18,830.61,830.61,0
18,18.1,698.46,783.99,1
18.1,18.4,783.99,783.99,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,783.99,0
19.2,19.37,783.99,783.99,0
