tstart,tend,fstart,fend,newnote
0,0.1,523.25,830.61,1
0.1,0.37,830.61,830.61,1
0.37,0.4,830.61,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,830.61,830.61,1
1.17,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.57,622.25,622.25,1
2.57,2.6,622.25,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.2,698.46,698.46,1
3.2,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,4,622.25,622.25,0
4,4.4,554.37,554.37,1
4.4,4.8,523.25,523.25,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.4,622.25,622.25,1
6.4,6.8,554.37,554.37,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,466.16,466.16,1
8.4,8.8,523.25,523.25,1
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.5033333333333,783.99,783.99,1
10.5033333333333,10.5333333333333,783.99,830.61,0
10.5333333333333,10.6366666666667,830.61,830.61,0
10.6366666666667,10.6666666666667,830.61,932.33,0
10.6666666666667,10.8,932.33,932.33,0
10.8,10.97,830.61,830.61,1
10.97,11,830.61,783.99,0
11,11.2,783.99,783.99,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.2,698.46,698.46,1
12.2,12.4,783.99,783.99,1
12.4,12.6,830.61,830.61,1
12.6,12.8,932.33,932.33,1
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,0
13.6,14,932.33,932.33,1
14,14.2,830.61,830.61,1
14.2,14.4,783.99,783.99,1
14.4,14.6,698.46,698.46,1
14.6,14.8,622.25,622.25,1
14.8,14.9,622.25,554.37,1
14.9,15.17,554.37,554.37,1
15.17,15.2,554.37,554.37,0
15.2,15.57,554.37,554.37,0
15.57,15.6,554.37,523.25,0
15.6,16,523.25,523.25,0
16,16.4,622.25,622.25,1
16.4,16.8,830.61,830.61,1
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,18,932.33,932.33,1
18,18.4,880,880,1
18.4,18.8,932.33,932.33,1
18.8,19.2,932.33,932.33,1
19.2,19.3,1046.5,932.33,1
19.3,19.6,932.33,932.33,1
19.6,20,880,880,1
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21,932.33,932.33,1
21,21.2,1046.5,1046.5,1
21.2,21.4,932.33,932.33,1
21.4,21.6,830.61,830.61,1
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.5,698.46,932.33,1
22.5,22.8,932.33,932.33,1
22.8,23.2,830.61,830.61,1
23.2,23.6,783.99,783.99,1
23.6,24,698.46,698.46,1
24,24.1,698.46,783.99,1
24.1,24.4,783.99,783.99,1
24.4,24.8,698.46,698.46,1
24.8,24.97,622.25,622.25,1
24.97,25,622.25,587.33,0
25,25.2,587.33,587.33,0
25.2,25.6,622.25,622.25,1
25.6,26,783.99,783.99,1
26,26.4,880,880,1
26.4,26.8,932.33,932.33,1
26.8,27.2,1046.5,1046.5,1
27.2,27.3,932.33,880,1
27.3,27.6,880,880,1
27.6,28,880,880,1
28,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.2,622.25,622.25,1
29.2,29.3,622.25,830.61,1
29.3,29.6,830.61,830.61,1
29.6,30,783.99,783.99,1
30,30.17,783.99,783.99,1
30.17,30.2,783.99,830.61,0
30.2,30.4,830.61,830.61,0
30.4,30.6,783.99,783.99,1
30.6,30.8,932.33,932.33,1
30.8,31,830.61,830.61,1
31,31.2,783.99,783.99,1
31.2,31.4,698.46,698.46,1
31.4,31.6,783.99,783.99,1
31.6,32,698.46,698.46,1
32,32.2,698.46,698.46,1
32.2,32.4,783.99,783.99,1
32.4,32.6,830.61,830.61,1
32.6,32.8,932.33,932.33,1
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,33.8,830.61,830.61,1
33.8,34,783.99,783.99,1
34,34.2,698.46,698.46,1
34.2,34.4,622.25,622.25,1
34.4,34.5,622.25,554.37,1
34.5,34.77,554.37,554.37,1
34.77,34.8,554.37,523.25,0
34.8,35.2,523.25,523.25,0
