tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,659.26,659.26,1
2,2.17,659.26,659.26,1
2.17,2.2,659.26,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.5,698.46,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.8,698.46,698.46,1
3.8,4,659.26,659.26,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.4,783.99,783.99,1
5.4,5.6,698.46,698.46,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,987.77,0
7.8,8,987.77,987.77,0
8,8.4,987.77,987.77,1
8.4,8.50333333333333,987.77,987.77,1
8.50333333333333,8.53333333333333,987.77,880,0
8.53333333333333,8.63666666666667,880,880,0
8.63666666666667,8.66666666666667,880,987.77,0
8.66666666666667,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,1
9.2,9.6,987.77,987.77,1
9.6,10,1046.5,1046.5,1
10,10.1033333333333,987.77,987.77,1
10.1033333333333,10.1333333333333,987.77,880,0
10.1333333333333,10.2366666666667,880,880,0
10.2366666666667,10.2666666666667,880,987.77,0
10.2666666666667,10.4,987.77,987.77,0
10.4,10.5,880,783.99,1
10.5,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,1046.5,0
11.4,11.6,1046.5,1046.5,0
11.6,11.7033333333333,987.77,987.77,1
11.7033333333333,11.7333333333333,987.77,1046.5,0
11.7333333333333,11.8366666666667,1046.5,1046.5,0
11.8366666666667,11.8666666666667,1046.5,987.77,0
11.8666666666667,12,987.77,987.77,0
12,12.1033333333333,880,880,1
12.1033333333333,12.1333333333333,880,932.33,0
12.1333333333333,12.2366666666667,932.33,932.33,0
12.2366666666667,12.2666666666667,932.33,880,0
12.2666666666667,12.4,880,880,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.8,698.46,698.46,1
13.8,14,659.26,659.26,1
14,14.37,587.33,587.33,1
14.37,14.4,587.33,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,587.33,0
14.8,15,587.33,587.33,0
15,15.2,659.26,659.26,1
15.2,15.4,783.99,783.99,1
15.4,15.6,698.46,698.46,1
15.6,15.97,659.26,659.26,1
15.97,16,659.26,587.33,0
16,16.4,587.33,587.33,0
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,783.99,783.99,1
17.6,18,698.46,698.46,1
18,18.4,659.26,659.26,1
18.4,18.8,587.33,587.33,1
18.8,19.2,659.26,659.26,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.2,783.99,783.99,1
20.2,20.4,880,880,1
20.4,20.47,783.99,783.99,1
20.47,20.5,783.99,880,0
20.5,20.57,880,880,0
20.57,20.6,880,987.77,0
20.6,20.67,987.77,987.77,0
20.67,20.7,987.77,1046.5,0
20.7,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.4,1318.51,1318.51,1
24.4,24.57,1174.66,1174.66,1
24.57,24.6,1174.66,1318.51,0
24.6,24.77,1318.51,1318.51,0
24.77,24.8,1318.51,1046.5,0
24.8,24.97,1046.5,1046.5,0
24.97,25,1046.5,1174.66,0
25,25.2,1174.66,1174.66,0
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,880,0
26.4,26.8,880,880,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,880,880,1
28,28.4,880,880,1
28.4,28.5033333333333,783.99,783.99,1
28.5033333333333,28.5333333333333,783.99,880,0
28.5333333333333,28.6366666666667,880,880,0
28.6366666666667,28.6666666666667,880,987.77,0
28.6666666666667,28.77,987.77,987.77,0
28.77,28.8,987.77,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,880,0
29.6,30,880,880,0
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,30.9033333333333,739.99,739.99,1
30.9033333333333,30.9333333333333,739.99,783.99,0
30.9333333333333,31.0366666666667,783.99,783.99,0
31.0366666666667,31.0666666666667,783.99,880,0
31.0666666666667,31.17,880,880,0
31.17,31.2,880,880,0
31.2,31.6,880,880,0
31.6,31.77,783.99,783.99,1
31.77,31.8,783.99,880,0
31.8,32,880,880,0
32,32.1033333333333,739.99,739.99,1
32.1033333333333,32.1333333333333,739.99,783.99,0
32.1333333333333,32.2366666666667,783.99,783.99,0
32.2366666666667,32.2666666666667,783.99,739.99,0
32.2666666666667,32.4,739.99,739.99,0
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,1046.5,1046.5,1
34,34.1033333333333,987.77,987.77,1
34.1033333333333,34.1333333333333,987.77,880,0
34.1333333333333,34.2366666666667,880,880,0
34.2366666666667,34.2666666666667,880,987.77,0
34.2666666666667,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,1046.5,1046.5,1
35.6,35.7033333333333,987.77,987.77,1
35.7033333333333,35.7333333333333,987.77,880,0
35.7333333333333,35.8366666666667,880,880,0
35.8366666666667,35.8666666666667,880,783.99,0
35.8666666666667,36,783.99,783.99,0
36,36.1,880,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.77,783.99,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.37,987.77,987.77,1
37.37,37.4,987.77,1046.5,0
37.4,37.6,1046.5,1046.5,0
37.6,37.77,880,880,1
37.77,37.8,880,987.77,0
37.8,38,987.77,987.77,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.4,698.46,698.46,1
39.4,39.6,659.26,659.26,1
39.6,39.97,587.33,587.33,1
39.97,40,587.33,587.33,0
40,40.4,587.33,587.33,0
40.4,40.8,587.33,587.33,1
40.8,41,783.99,783.99,1
41,41.2,698.46,698.46,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,587.33,0
41.6,42,587.33,587.33,0
42,42.4,523.25,523.25,1
