tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,1.77,987.77,987.77,1
1.77,1.8,987.77,1174.66,0
1.8,1.97,1174.66,1174.66,0
1.97,2,1174.66,587.33,0
2,2.07,587.33,1046.5,0
2.07,2.1,1046.5,1046.5,0
2.1,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.1,880,698.46,1
4.1,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,7.7,1046.5,987.77,1
7.7,8,987.77,987.77,1
8,8.17,880,880,1
8.17,8.2,880,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1174.66,0
10.8,11.2,1174.66,1174.66,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.77,830.61,830.61,1
14.77,14.8,830.61,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.3,932.33,783.99,1
15.3,15.57,783.99,783.99,1
15.57,15.6,783.99,932.33,0
15.6,16,932.33,932.33,0
16,16.4,830.61,830.61,1
16.4,16.8,830.61,830.61,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.7,830.61,698.46,1
17.7,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,18.97,783.99,783.99,1
18.97,19,783.99,830.61,0
19,19.17,830.61,830.61,0
19.17,19.2,830.61,830.61,0
19.2,19.57,830.61,830.61,0
19.57,19.6,830.61,783.99,0
19.6,20,783.99,783.99,0
20,20.17,698.46,698.46,1
20.17,20.2,698.46,659.26,0
20.2,20.37,659.26,659.26,0
20.37,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,698.46,698.46,1
21.6,22,698.46,698.46,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,1174.66,0
25,25.17,1174.66,1174.66,0
25.17,25.2,1174.66,1174.66,0
25.2,25.27,1174.66,1046.5,0
25.27,25.3,1046.5,1046.5,0
25.3,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,987.77,0
25.6,26,987.77,987.77,0
26,26.1,987.77,1046.5,1
26.1,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.5,1046.5,987.77,1
28.5,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1174.66,1174.66,1
29.6,29.7,1174.66,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,30.9,1046.5,987.77,1
30.9,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.4,830.61,830.61,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,830.61,0
32.8,33.17,830.61,830.61,0
33.17,33.2,830.61,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1108.73,0
35.6,35.8,1108.73,1108.73,0
35.8,36,1046.5,1046.5,1
36,36.1,1046.5,987.77,1
36.1,36.4,987.77,987.77,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.6,830.61,830.61,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.3,1046.5,987.77,1
39.3,39.6,987.77,987.77,1
39.6,40,830.61,830.61,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,783.99,783.99,1
42,42.17,783.99,783.99,1
42.17,42.2,783.99,830.61,0
42.2,42.37,830.61,830.61,0
42.37,42.4,830.61,830.61,0
42.4,42.77,830.61,830.61,0
42.77,42.8,830.61,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.37,698.46,698.46,1
43.37,43.4,698.46,659.26,0
43.4,43.57,659.26,659.26,0
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.4,659.26,659.26,1
44.4,44.8,698.46,698.46,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.7,783.99,659.26,1
45.7,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.8,698.46,698.46,1
46.8,46.97,659.26,659.26,1
46.97,47,659.26,698.46,0
47,47.17,698.46,698.46,0
47.17,47.2,698.46,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,830.61,0
47.6,48,830.61,830.61,0
48,48.1,830.61,783.99,1
48.1,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.57,49.6,1046.5,1174.66,0
49.6,49.97,1046.5,1046.5,1
49.6,50,1174.66,1174.66,0
