tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.3,783.99,1046.5,1
1.3,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,880,0
1.97,2,880,880,0
2,2.37,880,880,0
2.37,2.4,880,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,739.99,0
2.8,3.17,739.99,739.99,0
3.17,3.2,739.99,880,0
3.2,3.6,880,880,0
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.4,587.33,587.33,1
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,493.88,0
8.6,8.77,493.88,493.88,0
8.77,8.8,493.88,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,739.99,0
11.2,11.57,739.99,739.99,0
11.57,11.6,739.99,880,0
11.6,12,880,880,0
12,12.4,783.99,783.99,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,880,0
18.4,18.8,880,880,0
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.6,880,880,0
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,987.77,0
23.8,24,987.77,987.77,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.5,1046.5,1174.66,1
24.5,24.8,1174.66,1174.66,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.27,987.77,1046.5,0
25.27,25.3,1046.5,1046.5,0
25.3,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,880,0
25.6,26,880,880,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,698.46,0
27.2,27.6,698.46,698.46,0
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.5,783.99,1174.66,1
28.5,28.8,1174.66,1174.66,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,987.77,0
29.6,29.67,987.77,1046.5,0
29.67,29.7,1046.5,1046.5,0
29.7,30,1046.5,1046.5,0
30,30.4,880,880,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,698.46,0
30.8,30.87,698.46,783.99,0
30.87,30.9,783.99,783.99,0
30.9,31.2,783.99,783.99,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,659.26,0
32,32.37,659.26,659.26,0
32.37,32.4,659.26,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,587.33,0
33.2,33.57,587.33,587.33,0
33.57,33.6,587.33,523.25,0
33.6,34,523.25,523.25,0
34,34.37,698.46,698.46,1
34.37,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,783.99,783.99,1
