tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,987.77,987.77,1
5.2,5.6,1174.66,1174.66,1
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.6,880,880,1
7.6,8,1046.5,1046.5,1
8,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,987.77,987.77,1
11.6,12,1046.5,1046.5,1
12,12.4,880,880,1
12.4,12.8,987.77,987.77,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,880,0
17.2,17.57,880,880,0
17.57,17.6,880,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1174.66,0
18.4,18.77,1174.66,1174.66,0
18.77,18.8,1174.66,1318.51,0
18.8,19.2,1318.51,1318.51,0
19.2,19.37,1174.66,1174.66,1
19.37,19.4,1174.66,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.5,1046.5,1318.51,1
22.5,22.8,1318.51,1318.51,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.4,1318.51,1318.51,1
24.4,24.8,1318.51,1318.51,1
24.8,25.17,1318.51,1318.51,1
25.17,25.2,1318.51,1318.51,0
25.2,25.6,1318.51,1318.51,0
25.6,25.7,1318.51,1567.98,1
25.7,25.97,1567.98,1567.98,1
25.97,26,1567.98,1567.98,0
26,26.4,1567.98,1567.98,0
26.4,26.77,1318.51,1318.51,1
26.77,26.8,1318.51,1318.51,0
26.8,27.17,1318.51,1318.51,0
27.17,27.2,1318.51,1318.51,0
27.2,27.57,1318.51,1318.51,0
27.57,27.6,1318.51,1318.51,0
27.6,27.97,1318.51,1318.51,0
27.97,28,1318.51,1318.51,0
28,28.37,1318.51,1318.51,0
28.37,28.4,1318.51,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,28.9,1046.5,1318.51,1
28.9,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1174.66,1174.66,1
31.2,31.6,1174.66,1174.66,1
31.6,32,1046.5,1046.5,1
32,32.37,1174.66,1174.66,1
32.37,32.4,1174.66,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1318.51,1318.51,1
35.6,36,1318.51,1318.51,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.6,1318.51,1318.51,1
37.6,38,1174.66,1174.66,1
38,38.4,1174.66,1174.66,1
38.4,38.5,1174.66,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,1
41.6,41.97,659.26,659.26,1
41.97,42,659.26,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,880,0
42.8,43.17,880,880,0
43.17,43.2,880,987.77,0
43.2,43.57,987.77,987.77,0
43.57,43.6,987.77,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1174.66,0
44,44.37,1174.66,1174.66,0
44.37,44.4,1174.66,1318.51,0
44.4,44.77,1318.51,1318.51,0
44.77,44.8,1318.51,1174.66,0
44.8,44.97,1174.66,1174.66,0
44.97,45,1174.66,1046.5,0
45,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.4,1318.51,1318.51,1
48.4,48.8,1318.51,1318.51,1
48.8,49.17,1318.51,1318.51,1
49.17,49.2,1318.51,1318.51,0
49.2,49.6,1318.51,1318.51,0
49.6,50,1318.51,1318.51,1
50,50.4,1318.51,1318.51,1
50.4,50.8,1318.51,1318.51,1
50.8,51.2,1174.66,1174.66,1
51.2,51.37,1174.66,1174.66,1
51.37,51.4,1174.66,1046.5,0
51.4,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,1
54.4,54.8,1174.66,1174.66,1
54.8,55.2,1174.66,1174.66,1
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.4,1174.66,1174.66,1
56.4,56.8,1174.66,1174.66,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,1174.66,1174.66,1
58,58.4,1174.66,1174.66,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1174.66,1174.66,1
59.6,60,1174.66,1174.66,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1174.66,1174.66,1
61.2,61.6,1174.66,1174.66,1
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.37,1046.5,1046.5,0
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
64,64.37,659.26,659.26,1
64.37,64.4,659.26,698.46,0
64.4,64.77,698.46,698.46,0
64.77,64.8,698.46,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,880,0
65.2,65.57,880,880,0
65.57,65.6,880,987.77,0
65.6,65.97,987.77,987.77,0
65.97,66,987.77,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1174.66,0
66.4,66.77,1174.66,1174.66,0
66.77,66.8,1174.66,1318.51,0
66.8,67.2,1318.51,1318.51,0
67.2,67.37,1174.66,1174.66,1
67.37,67.4,1174.66,1046.5,0
67.4,67.57,1046.5,1046.5,0
67.57,67.6,1046.5,1046.5,0
67.6,67.97,1046.5,1046.5,0
67.97,68,1046.5,1046.5,0
68,68.37,1046.5,1046.5,0
68.37,68.4,1046.5,1046.5,0
68.4,68.77,1046.5,1046.5,0
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,1046.5,0
69.97,70,1046.5,1046.5,0
70,70.4,1046.5,1046.5,0
70.4,70.5,523.25,783.99,1
70.5,70.8,783.99,783.99,1
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.57,783.99,783.99,1
74.57,74.6,783.99,739.99,0
74.6,74.77,739.99,739.99,0
74.77,74.8,739.99,880,0
74.8,75.2,880,880,0
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,76.97,783.99,783.99,1
76.97,77,783.99,987.77,0
77,77.2,987.77,987.77,0
77.2,77.6,987.77,987.77,1
77.6,78,987.77,987.77,1
78,78.4,987.77,987.77,1
78.4,78.8,880,880,1
78.8,79.2,880,880,1
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.37,739.99,739.99,1
80.37,80.4,739.99,880,0
80.4,80.8,880,880,0
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,739.99,0
81.2,81.6,739.99,739.99,0
81.6,81.97,659.26,659.26,1
81.97,82,659.26,659.26,0
82,82.37,659.26,659.26,0
82.37,82.4,659.26,659.26,0
82.4,82.77,659.26,659.26,0
82.77,82.8,659.26,659.26,0
82.8,83.2,659.26,659.26,0
83.2,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.2,783.99,783.99,1
85.2,85.6,783.99,783.99,1
85.6,85.97,880,880,1
85.97,86,880,783.99,0
86,86.4,783.99,783.99,0
86.4,86.77,880,880,1
86.77,86.8,880,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,987.77,0
87.6,88,987.77,987.77,0
88,88.1,1174.66,1046.5,1
88.1,88.37,1046.5,1046.5,1
88.37,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,0
88.77,88.8,1046.5,1046.5,0
88.8,89.17,1046.5,1046.5,0
89.17,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,89.77,783.99,783.99,1
89.77,89.8,783.99,1046.5,0
89.8,89.97,1046.5,1046.5,0
89.97,90,1046.5,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.8,1046.5,1046.5,1
90.8,91.2,1046.5,1046.5,1
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.17,880,880,1
93.17,93.2,880,987.77,0
93.2,93.6,987.77,987.77,0
93.6,93.97,1046.5,1046.5,1
93.97,94,1046.5,987.77,0
94,94.4,987.77,987.77,0
94.4,94.57,880,880,1
94.57,94.6,880,783.99,0
94.6,94.77,783.99,783.99,0
94.77,94.8,783.99,783.99,0
94.8,95.17,783.99,783.99,0
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,96,783.99,783.99,0
96,96.37,783.99,783.99,1
96.37,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,0
96.8,97.2,987.77,987.77,1
97.2,97.6,987.77,987.77,1
97.6,98,880,880,1
98,98.4,880,880,1
98.4,98.8,783.99,783.99,1
98.8,99.2,783.99,783.99,1
99.2,99.57,783.99,783.99,1
99.57,99.6,783.99,739.99,0
99.6,99.97,739.99,739.99,0
99.97,100,739.99,880,0
100,100.4,880,880,0
100.4,100.8,783.99,783.99,1
100.8,101.17,739.99,739.99,1
101.17,101.2,739.99,739.99,0
101.2,101.6,739.99,739.99,0
101.6,101.97,659.26,659.26,1
101.97,102,659.26,659.26,0
102,102.4,659.26,659.26,0
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.57,1318.51,1318.51,1
103.57,103.6,1318.51,1318.51,0
103.6,103.97,1318.51,1318.51,0
103.97,104,1318.51,1318.51,0
104,104.37,1318.51,1318.51,0
104.37,104.4,1318.51,1318.51,0
104.4,104.8,1318.51,1318.51,0
104.8,105.2,1046.5,1046.5,1
105.2,105.6,987.77,987.77,1
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,1046.5,0
106,106.4,1046.5,1046.5,0
106.4,106.77,1318.51,1318.51,1
106.77,106.8,1318.51,1318.51,0
106.8,107.17,1318.51,1318.51,0
107.17,107.2,1318.51,1318.51,0
107.2,107.57,1318.51,1318.51,0
107.57,107.6,1318.51,1318.51,0
107.6,107.97,1318.51,1318.51,0
107.97,108,1318.51,1318.51,0
108,108.37,1318.51,1318.51,0
108.37,108.4,1318.51,1318.51,0
108.4,108.8,1318.51,1318.51,0
108.8,109.17,783.99,783.99,1
109.17,109.2,783.99,783.99,0
109.2,109.6,783.99,783.99,0
109.6,110,659.26,659.26,1
110,110.4,659.26,659.26,1
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,783.99,0
110.8,111.2,783.99,783.99,0
111.2,111.6,880,880,1
111.6,112,783.99,783.99,1
112,112.37,880,880,1
112.37,112.4,880,1046.5,0
112.4,112.8,1046.5,1046.5,0
112.8,113.17,1046.5,1046.5,1
113.17,113.2,1046.5,1046.5,0
113.2,113.57,1046.5,1046.5,0
113.57,113.6,1046.5,1046.5,0
113.6,113.97,1046.5,1046.5,0
113.97,114,1046.5,1046.5,0
114,114.37,1046.5,1046.5,0
114.37,114.4,1046.5,1046.5,0
114.4,114.77,1046.5,1046.5,0
114.77,114.8,1046.5,1046.5,0
114.8,115.2,1046.5,1046.5,0
115.2,115.37,783.99,783.99,1
115.37,115.4,783.99,1046.5,0
115.4,115.57,1046.5,1046.5,0
115.57,115.6,1046.5,1046.5,0
115.6,116,1046.5,1046.5,0
116,116.4,1046.5,1046.5,1
116.4,116.8,1046.5,1046.5,1
116.8,117.17,1046.5,1046.5,1
117.17,117.2,1046.5,1046.5,0
117.2,117.6,1046.5,1046.5,0
117.6,118,1046.5,1046.5,1
118,118.4,987.77,987.77,1
118.4,118.77,880,880,1
118.77,118.8,880,1046.5,0
118.8,119.2,1046.5,1046.5,0
119.2,119.57,987.77,987.77,1
119.57,119.6,987.77,987.77,0
119.6,119.97,987.77,987.77,0
119.97,120,987.77,987.77,0
120,120.37,987.77,987.77,0
120.37,120.4,987.77,987.77,0
120.4,120.77,987.77,987.77,0
120.77,120.8,987.77,987.77,0
120.8,121.17,987.77,987.77,0
121.17,121.2,987.77,987.77,0
121.2,121.6,987.77,987.77,0
121.6,121.77,783.99,783.99,1
121.77,121.8,783.99,1046.5,0
121.8,122,1046.5,1046.5,0
122,122.4,1046.5,1046.5,1
122.4,122.8,1046.5,1046.5,1
122.8,123.2,1046.5,1046.5,1
123.2,123.57,1046.5,1046.5,1
123.57,123.6,1046.5,1046.5,0
123.6,124,1046.5,1046.5,0
124,124.37,1046.5,1046.5,1
124.37,124.4,1046.5,987.77,0
124.4,124.8,987.77,987.77,0
124.8,125.17,880,880,1
125.17,125.2,880,1046.5,0
125.2,125.6,1046.5,1046.5,0
125.6,125.97,987.77,987.77,1
125.97,126,987.77,987.77,0
126,126.37,987.77,987.77,0
126.37,126.4,987.77,987.77,0
126.4,126.77,987.77,987.77,0
126.77,126.8,987.77,987.77,0
126.8,127.17,987.77,987.77,0
127.17,127.2,987.77,987.77,0
127.2,127.57,987.77,987.77,0
127.57,127.6,987.77,987.77,0
127.6,128,987.77,987.77,0
128,128.4,1318.51,1318.51,1
128.4,128.8,1318.51,1318.51,1
128.8,129.2,1318.51,1318.51,1
129.2,129.6,1318.51,1318.51,1
129.6,130,1174.66,1174.66,1
130,130.4,1174.66,1174.66,1
130.4,130.8,1174.66,1174.66,1
130.8,131.2,1046.5,1046.5,1
131.2,131.6,1174.66,1174.66,1
131.6,132,1174.66,1174.66,1
132,132.37,1046.5,1046.5,1
132.37,132.4,1046.5,1046.5,0
132.4,132.77,1046.5,1046.5,0
132.77,132.8,1046.5,1046.5,0
132.8,133.17,1046.5,1046.5,0
133.17,133.2,1046.5,1046.5,0
133.2,133.57,1046.5,1046.5,0
133.57,133.6,1046.5,1046.5,0
133.6,133.97,1046.5,1046.5,0
133.97,134,1046.5,1046.5,0
134,134.4,1046.5,1046.5,0
134.4,134.8,1174.66,1174.66,1
134.8,135.2,1174.66,1174.66,1
135.2,135.6,1046.5,1046.5,1
135.6,136,1046.5,1046.5,1
136,136.4,1174.66,1174.66,1
136.4,136.8,1174.66,1174.66,1
136.8,137.2,1046.5,1046.5,1
137.2,137.6,1046.5,1046.5,1
137.6,138,1174.66,1174.66,1
138,138.4,1174.66,1174.66,1
138.4,138.77,1046.5,1046.5,1
138.77,138.8,1046.5,1046.5,0
138.8,139.17,1046.5,1046.5,0
139.17,139.2,1046.5,1046.5,0
139.2,139.57,1046.5,1046.5,0
139.57,139.6,1046.5,1046.5,0
139.6,139.97,1046.5,1046.5,0
139.97,140,1046.5,1046.5,0
140,140.4,1046.5,1046.5,0
140.4,140.8,1046.5,1046.5,1
140.8,141.17,659.26,659.26,1
141.17,141.2,659.26,698.46,0
141.2,141.57,698.46,698.46,0
141.57,141.6,698.46,783.99,0
141.6,141.97,783.99,783.99,0
141.97,142,783.99,880,0
142,142.37,880,880,0
142.37,142.4,880,987.77,0
142.4,142.77,987.77,987.77,0
142.77,142.8,987.77,1046.5,0
142.8,143.17,1046.5,1046.5,0
143.17,143.2,1046.5,1174.66,0
143.2,143.57,1174.66,1174.66,0
143.57,143.6,1174.66,1318.51,0
143.6,144,1318.51,1318.51,0
144,144.17,1174.66,1174.66,1
144.17,144.2,1174.66,1046.5,0
144.2,144.37,1046.5,1046.5,0
144.37,144.4,1046.5,1046.5,0
144.4,144.77,1046.5,1046.5,0
144.77,144.8,1046.5,1046.5,0
144.8,145.17,1046.5,1046.5,0
145.17,145.2,1046.5,1046.5,0
145.2,145.57,1046.5,1046.5,0
145.57,145.6,1046.5,1046.5,0
145.6,145.97,1046.5,1046.5,0
145.97,146,1046.5,1046.5,0
146,146.37,1046.5,1046.5,0
146.37,146.4,1046.5,1046.5,0
146.4,146.77,1046.5,1046.5,0
146.77,146.8,1046.5,1046.5,0
146.8,147.2,1046.5,1046.5,0
