tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,466.16,466.16,1
0.97,1,466.16,415.3,0
1,1.2,415.3,415.3,0
1.2,1.6,466.16,466.16,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.77,523.25,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,1
3.6,4,622.25,622.25,1
4,4.4,698.46,698.46,1
4.4,4.77,622.25,622.25,1
4.77,4.8,622.25,698.46,0
4.8,4.97,698.46,698.46,0
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,698.46,0
5.2,5.57,698.46,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,622.25,0
7.8,8,622.25,622.25,0
8,8.4,698.46,698.46,1
8.4,8.77,830.61,830.61,1
8.77,8.8,830.61,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,830.61,0
9,9.17,830.61,830.61,0
9.17,9.2,830.61,932.33,0
9.2,9.37,932.33,932.33,0
9.37,9.4,932.33,1046.5,0
9.4,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.37,1046.5,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,932.33,932.33,1
11.6,12,932.33,932.33,1
12,12.17,830.61,830.61,1
12.17,12.2,830.61,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,698.46,0
12.8,12.97,698.46,698.46,0
12.97,13,698.46,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,622.25,622.25,1
14.8,15.2,698.46,698.46,1
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,830.61,0
15.4,15.6,830.61,830.61,0
15.6,16,830.61,830.61,1
16,16.4,830.61,830.61,1
16.4,16.6,830.61,830.61,1
16.6,16.8,932.33,932.33,1
16.8,16.97,830.61,830.61,1
16.97,17,830.61,932.33,0
17,17.2,932.33,932.33,0
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,932.33,932.33,1
19.6,20,1046.5,1046.5,1
20,20.4,932.33,932.33,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,830.61,830.61,1
21.6,22,830.61,830.61,1
22,22.2,830.61,830.61,1
22.2,22.4,932.33,932.33,1
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1396.91,1396.91,1
24.8,24.97,1244.51,1244.51,1
24.97,25,1244.51,1396.91,0
25,25.17,1396.91,1396.91,0
25.17,25.2,1396.91,1244.51,0
25.2,25.37,1244.51,1244.51,0
25.37,25.4,1244.51,1396.91,0
25.4,25.57,1396.91,1396.91,0
25.57,25.6,1396.91,1396.91,0
25.6,25.97,1396.91,1396.91,0
25.97,26,1396.91,1396.91,0
26,26.37,1396.91,1396.91,0
26.37,26.4,1396.91,1396.91,0
26.4,26.77,1396.91,1396.91,0
26.77,26.8,1396.91,1396.91,0
26.8,27.2,1396.91,1396.91,0
